V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,61.27290649339557,115.40887772105634,69.6437306329608,39.80471092276275,37.28497643955052,734.2847180637219,0.002849090626419038,1.0029950396074661e-4,0.031582265547550156,862.2229524573663,742.7921907842491,584.0015883140319,495.58613451677115,445.0017001082337,384.40862567263065,385.79377016822895,425.2727345363468,411.3922397124598,390.3332104243108,44708.36118164867
100,1e-6,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,30.791299156844616,62.46907040476799,92.25339448079467,8.77397364936769,1.192558016628027,100,1e-6,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,30.791299156844616,62.46907040476799,92.25339448079467,8.77397364936769,1.192558016628027,2e64
100,1e-6,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,5.661638220772147,10.03272763453424,51.08593286946416,11.711472384631634,38.02706530317664,865.5889077139293,0.003589761369888964,1.0020909333306387e-4,0.023549494409249114,742.9667728888132,650.3905791664689,527.1481780953133,465.5326759372744,437.3903877636394,380.4064561296092,377.21878606672175,406.3853060645072,379.4564088511799,342.24576313173486,43713.465324464705
100,1e-6,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,24.29643734358251,44.202031111344695,15.440077325329185,85.5165502242744,79.4964315276593,539.2252087567672,1.1343756984854778e-6,1.253314504273372e-4,0,1091.8694973935903,926.6652476144385,698.7605096125504,503.2949294662133,370.30165833358996,426.62439433628845,420.3176706215021,448.08635368789834,491.2983654000124,542.899178768515,41791.81179080142
100,1e-6,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,27.150791063904762,4.607832944020629,117.83189183101058,39.98395965434611,27.193455398082733,100,1e-6,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,27.150791063904762,4.607832944020629,117.83189183101058,39.98395965434611,27.193455398082733,2e64
100,1e-6,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,85.90117581188679,42.924120649695396,59.25408876501024,110.96426040865481,13.120273305103183,453.6299696503854,1.1643738487714266e-6,1.3897898255374927e-4,0,1260.9914320392786,1062.395611181935,780.7808706212368,571.8261569871612,417.45686971581443,446.3011404526526,444.51643137176643,492.73530983465764,513.9809078160608,548.6730810219315,42573.127240750255
100,1e-6,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,33.64781141281128,103.86505055241287,112.51914823427796,71.078487848863,5.536777898669243,1912.900611539334,1.0440574486018074e-4,0.003147007109616139,2.8201378646265224e-5,394.12442333115024,389.0098107911337,378.79701311714996,400.0277233344941,438.86883344756865,363.7044138527859,322.1247972681174,286.57999445829995,203.27980594042836,122.24051710142207,14713.948945289438
100,1e-6,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,114.00250540114939,11.445549689233303,23.276794999837875,1.6498089395463467,9.22474597580731,1912.9023268559256,1.0440566671267578e-4,0.0031469761670805865,2.8201250872610727e-5,394.12366189592,389.00914207231455,378.79648426675925,400.0272987743603,438.8684935995243,363.70472666743484,322.12502763508184,286.5800943190964,203.27978097039096,122.24042003964664,14713.948942015055
100,1e-6,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,116.52127015404403,43.44414775259793,80.56142709217966,77.62535512447357,25.723125832155347,1912.900378523921,1.0440569750983166e-4,0.003147001909731596,2.8201355432184468e-5,394.12436965152034,389.00977874234036,378.79697074540763,400.02768370733605,438.8687957053032,363.70450686896,322.1248399887395,286.5800557025102,203.27984643873745,122.24053699689514,14713.948944693486
100,1e-5,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,43.07388589717448,7.952321749180555,72.61534784920514,81.7477033752948,11.374316224828362,100,1e-5,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,43.07388589717448,7.952321749180555,72.61534784920514,81.7477033752948,11.374316224828362,2e64
