V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,884.8358363026427,0.0024008430561344375,1.0024922976526414e-4,0.021051252955775358,728.137344215623,638.5434256945008,518.7922675823056,458.4281334306265,428.26822964144316,380.0711381392096,376.37042851534665,404.79958597975366,378.22341052520903,345.6636936131789,43966.10699575329
100,1e-6,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,886.8961452662147,0.0028335954485497468,1.0023785546047802e-4,0.021591272207544365,726.7276993816871,637.6104173234513,518.6699030180506,459.4672504439834,431.47620808121343,379.9460154644924,376.10538771601813,404.0821363098429,376.4725246876341,341.0065157419171,43800.90475681055
100,1e-6,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,737.0522501249318,0.005105295051213303,1.0021676238426336e-4,0.03417396866231786,859.5250756195414,741.125252856459,584.23647113003,499.00075819052216,455.1692145468294,384.10575674156877,385.26065980826814,423.8495292006848,407.480292438466,378.16935055540154,44274.9560062252
100,1e-6,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,310.6404493462268,7.185929982553098e-7,1.163500882255781e-4,0,1385.8779908962806,1213.3580670467913,924.08753438956,676.7682670711863,470.4587912853124,679.3299432553902,634.0559490507519,646.8352953185237,649.9136483339346,709.4232945607841,48422.720373078555
100,1e-6,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,311.14139403456545,7.178410051933549e-7,1.1661745533773166e-4,0,1388.8482634613033,1215.5117907831832,924.8382166413562,676.7657829388487,470.1868157522296,675.7835071652332,631.0093083285155,644.686537627926,648.637893626512,708.9565346004546,48285.189536699356
100,1e-6,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,312.7260397668059,0,1.0000056965454064e-4,0.014437530856612759,1913.3327708591337,1577.5002606174564,1064.8071530921468,697.7494917653886,448.3746850771275,414.7009256212631,415.47622805075247,506.56188469401013,596.1883128507055,733.1131785032998,48334.198885265716
100,1e-6,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,1912.8954662109668,1.0440567392660811e-4,0.003147063993536378,2.820158558471505e-5,394.12618666348334,389.01131007341434,378.79819950689216,400.0286487590835,438.8695487167351,363.7038674741041,322.12450797009296,286.5799244624724,203.2799920905395,122.24081381975338,14713.94895280873
100,1e-6,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,1912.9009519219717,1.0440580005581867e-4,0.003147013165996825,2.8201402703116526e-5,394.12445563235445,389.0098472674363,378.797052537346,400.02776437708945,438.86887465126756,363.7043414762445,322.12472609923265,286.57992755844447,203.27975537273323,122.24048829422982,14713.948946009958
100,1e-6,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,1912.901705036855,1.0440555085056192e-4,0.0031469637735062907,2.8201197359480866e-5,394.12359915300055,389.00905800774285,378.7963927316507,400.02721051865336,438.86840646011973,363.7048415327682,322.1251695615236,286.5802377343248,203.27987797279954,122.24047330902062,14713.948940859993
100,1e-5,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,1341.2612082056767,0,9.996794247053614e-5,0.15136715017073918,495.0390370168932,422.78327449092717,328.62267521287583,275.32377463083634,250.50390016476382,370.52120776441643,373.99903733192616,415.3630227117608,403.44076056853237,365.9602134913409,42910.7409883124
100,1e-5,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,1770.24195064786,0,9.970535571363552e-5,0.23034152424184434,385.11230174126314,337.14403214788535,274.57365104452197,244.16788543520767,235.9338961023483,363.5228039031503,360.0142267043863,385.62900285974166,354.6502733342168,299.13237421262096,40846.92206950869
100,1e-5,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,1384.714763489118,0.001324978523870265,1.0034625945764641e-4,0.012975325411604021,493.4323662162724,455.18780106599314,401.665477099271,385.5918570241394,381.34755622854124,364.9478997058137,347.279009860628,349.67183688022413,302.77491033777414,265.36807002033163,42435.98553544639
100,1e-5,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,330.40867003432714,0,1.0044869744018965e-4,0.009401529112202994,1797.7718030215294,1489.969679969791,1015.0335273576893,672.4087786144067,438.1858902930586,420.89462302804645,418.46244181004704,503.7102032546626,585.4343402204803,709.5252080478944,48249.44514774768
100,1e-5,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,330.4288481688937,0,1.0048146119077633e-4,0.009576765765791006,1802.829311004191,1491.3577869632597,1015.1133355468529,672.5418344105592,438.33145238341274,418.8288722105612,417.7569240208109,503.62529856148615,585.2182196850284,709.0451770980618,48244.05626360254
100,1e-5,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,60,60,60,60,60,324.74788621874967,0,1.0063156142597872e-4,0.011690654021690889,1882.6372007344748,1521.3506616926786,1029.9261860534077,682.6869951216646,443.30324779810104,400.174351283588,415.62648977359976,505.31006669722757,585.488870062574,711.0220904614908,48243.64389406767
