V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,79.25864255055785,49.10732455551624,2.992040142416954,51.944257440045476,19.302298072725534,995.8111998550269,0.004305113024760372,1.6307883695952852e-4,0.030453933572992087,428.9213343404095,368.23261354502415,310.71285220102885,274.3041535995997,261.1822636372368,372.57734143821,346.8705198484164,340.1939673006214,317.76207916326234,284.2933052654382,37952.72389800641
100,1e-6,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,55.585352992638946,37.85739007405937,106.61609790287912,100.6267992965877,104.34924443252385,100,1e-6,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,55.585352992638946,37.85739007405937,106.61609790287912,100.6267992965877,104.34924443252385,2e64
100,1e-6,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,54.22806755639613,81.73617311753333,38.48100355826318,9.717428823933005,62.26901784539223,722.596210153525,0.004582196604180632,1.6297656896263965e-4,0.03614946878720641,571.2936663909039,476.4721316748701,382.48195469963906,316.4057231562704,283.9981912580551,381.43255630441087,363.35576780888704,371.14130394690255,367.6643460530811,349.38524760146174,38914.61694388291
100,1e-6,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,3.1835698150098324,88.00904044881463,76.32975596934557,73.26420625671744,30.147871524095535,341.6696727387032,0,1.6170465677928453e-4,0.024459167188459287,1338.3497496650023,999.5594925255134,677.743877451307,433.3907498662199,284.5050105960452,319.15444083526506,345.76348594903897,417.09165552997587,518.8055557457011,640.4195834986712,41116.613375631285
100,1e-6,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,52.27449201978743,79.0038744919002,73.79372471943498,112.9072938580066,2.2021685913205147,335.4927705378709,1.3654758438691486e-6,2.0191336098472325e-4,0,899.8092525524045,763.984115158695,602.5532275887459,432.5015829528891,313.5351273258644,617.0378177217417,555.7636544288952,530.8396308865911,556.7563421192841,582.3781923143135,37759.736265225685
100,1e-6,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.17762213945388794,31.765859490260482,58.840148616582155,78.95982052199543,40.85400444455445,100,1e-6,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.17762213945388794,31.765859490260482,58.840148616582155,78.95982052199543,40.85400444455445,2e64
100,1e-6,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,43.81656277924776,39.54958730377257,59.36848207376897,94.3889438174665,75.76550343073905,2051.32236415342,1.1114815709016298e-4,0.003795441250208089,4.895868271122397e-5,253.7793541920922,246.6504239928219,244.48205181284817,254.93532039769747,280.5525828430923,358.6537013357648,291.8422426031481,233.68315908905768,160.42433160870098,90.29928530554623,13849.846040119895
100,1e-6,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,44.124111626297235,21.571994991973042,72.42908237501979,60.91030013747513,87.86618337035179,2051.3227560873815,1.1114813689354063e-4,0.0037954238720398006,4.8958593148342374e-5,253.77909200621485,246.6501844178358,244.48185491973402,254.93515784660042,280.5524458917768,358.65393256850894,291.8424408768249,233.68326754813705,160.42436467373386,90.29928134221645,13849.84603937271
100,1e-6,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,17.235712995752692,90.19191624596715,44.3124870210886,99.003995815292,37.905368283391,2051.3200058864513,1.1114805579101923e-4,0.0037954771150793777,4.8958847576446285e-5,253.78008791976094,246.65104080166202,244.48256500165482,254.93573553782588,280.55291849820793,358.6531760973667,291.84194738422474,233.68301405046742,160.42434036774586,90.29936249414094,13849.846042030678
100,1e-5,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,87.96130017377436,36.51096400804818,112.86894363351166,59.25893235951662,68.37435621768236,341.6743511054054,2.2102725068617974e-6,1.631170582647606e-4,0.04137259563331385,1222.421951936001,956.1361420110389,673.5560786922183,444.09139419835276,293.66746603987303,378.9493140268763,376.5803271637404,423.03734822364066,497.64649649444846,601.9629711172556,40849.58969999788
100,1e-5,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,11.236789645627141,83.61537521705031,49.437137050554156,107.6485584396869,88.12942190095782,332.52371016170383,0,1.630813413321812e-4,0.03384632174878861,1258.377885428606,981.3902221278724,690.2041222241453,453.3569930328049,298.0122028312935,378.2626821242096,377.2469734755974,423.9262602046359,500.01012165448657,607.4886339143553,40878.35855301138
100,1e-5,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,53.452537301927805,86.40797800384462,56.262078853324056,25.43326109647751,33.25245503336191,100,1e-5,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,53.452537301927805,86.40797800384462,56.262078853324056,25.43326109647751,33.25245503336191,2e64
100,1e-5,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,46.16561749018729,96.42903375439346,37.241658540442586,22.068623173981905,9.02180383913219,331.17386025721,7.972709381974592e-7,1.8045935785811285e-4,0,982.7293625559355,814.7312558951132,641.57347747616,444.89679928676884,302.897812162921,554.7496292816712,512.2167375926839,482.2376286455513,527.5449891042736,613.6940535422111,38592.80373007359
100,1e-5,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,56.108446503058076,47.17812431976199,118.6431547254324,24.38187955878675,49.22998250462115,341.51631350857883,0,1.627594923516674e-4,0.014484548996621391,1147.2471040879182,945.9712180965419,673.9878434758343,443.6394231205843,292.8672725732618,425.674967184303,384.6691344580722,422.59265785814887,498.02561044637565,603.9907582207402,40895.74065202898
100,1e-5,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,25.697574745863676,7.9212999902665615,46.67951736599207,48.16979675553739,98.48616770468652,100,1e-5,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,25.697574745863676,7.9212999902665615,46.67951736599207,48.16979675553739,98.48616770468652,2e64
100,1e-5,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,71.09907883219421,60.59928439557552,79.57538424991071,42.26966969668865,108.96998567506671,297.81801262620684,8.135026321901192e-7,1.692933712255498e-4,0,689.3050097326256,638.7766278043028,516.1364635096531,428.5780263138634,298.16474932917413,1078.2110185308702,865.4379752455429,801.2619845285861,653.404082924092,730.0273964922372,48067.42817313292
100,1e-5,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,119.65655992738903,60.61934237368405,101.17918864823878,10.671755746006966,110.78946721740067,352.20361324969434,2.4584597614976576e-6,2.5141516227092565e-4,0,787.8527067939116,824.3934730499444,653.2226944659022,469.12930048075617,335.4022957544844,699.8978740944357,452.19979513301604,431.52808178033297,459.8482120013274,503.2463891634631,34689.27165936631
100,1e-5,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,66.21058867312968,72.28325405158103,91.28178575076163,6.599956043064594,0.6369535624980927,100,1e-5,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,66.21058867312968,72.28325405158103,91.28178575076163,6.599956043064594,0.6369535624980927,2e64
100,1e-4,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,102.79195019043982,55.82420093938708,72.13227870874107,53.785637598484755,32.727488251402974,2051.3235987703483,1.1114818771425938e-4,0.0037954153470473543,4.895855789550228e-5,253.77889727837965,246.65001872656185,244.4817150547988,254.93504461948558,280.552356180062,358.6540173397229,291.8424789183789,233.6832811218688,160.42434857936462,90.29925138465448,13849.846039050506
100,1e-4,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,114.27108152769506,118.26220558024943,109.93377084843814,113.24668273329735,55.86992533877492,2051.3232213484384,1.1114816763249842e-4,0.003795427558695614,4.895860844428127e-5,253.7791001526581,246.6501960597676,244.48186202213083,254.93516968261162,280.55245928259353,358.65384590465084,291.8423577401322,233.68321874576057,160.4243203525788,90.29925509087451,13849.846039524016
100,1e-4,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,16.013563312590122,39.17676379904151,50.867973659187555,4.299647603183985,37.05904324539006,100,1e-4,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,16.013563312590122,39.17676379904151,50.867973659187555,4.299647603183985,37.05904324539006,2e64
100,1e-4,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,84.08307348378003,15.515211755409837,24.075617780908942,101.70887245796621,18.796475222334266,100,1e-4,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,84.08307348378003,15.515211755409837,24.075617780908942,101.70887245796621,18.796475222334266,2e64
100,1e-4,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,92.88697997108102,88.44631344079971,84.79210778139532,111.19275835342705,10.293827159330249,2051.3179103349084,1.111479731504355e-4,0.0037955042445536433,4.8958976862661516e-5,253.78066310841717,246.65153599912418,244.48296830657773,254.93605923925784,280.55317972657014,358.65281600456206,291.84171959261676,233.68292964139096,160.4243749993936,90.29943705840267,13849.846043805897
100,1e-4,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,107.39889959804714,100.15732104890049,71.68879430741072,33.686216343194246,5.1280037965625525,100,1e-4,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,107.39889959804714,100.15732104890049,71.68879430741072,33.686216343194246,5.1280037965625525,2e64
100,1e-4,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,62.11147690191865,32.02352995052934,70.97862962633371,30.91953738592565,57.449435172602534,363.4235442374458,6.335220995273745e-6,4.1466622810847406e-4,0,619.0631242040477,593.6752715997552,504.4982882438058,442.97543579027047,367.48695593002833,931.6147046621912,731.3937666872148,660.7285691238982,524.3260768643959,455.302560888179,35371.16752023126
100,1e-4,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,83.90261993743479,96.81457688100636,116.157748689875,54.73113949410617,90.9725049789995,319.72705389101935,1.3773621524218555e-6,1.9057198095360082e-4,0,631.6627223901827,564.9140934101798,477.09152919075655,405.1896682487091,301.5863548763102,1099.6194527988848,941.6519676340049,829.5325869501867,664.4739116330582,668.7235725123041,47035.454121064686
100,1e-4,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,81.50720466859639,98.08614620938897,116.49439685046673,98.94438559189439,31.678318725898862,2051.3204131782923,1.1114811451602218e-4,0.0037954849906239817,4.895889201484504e-5,253.780149149145,246.6510989990455,244.48261141465608,254.93577842768232,280.5529607249748,358.6530405836945,291.84182976347637,233.68294544097705,160.42429989364547,90.29933717597899,13849.846042523388
1000,1e-6,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,76.32056694477797,101.35124710388482,67.0992669928819,43.67105565033853,56.16405735723674,1000,1e-6,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,76.32056694477797,101.35124710388482,67.0992669928819,43.67105565033853,56.16405735723674,2e64
1000,1e-6,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,75.56481258943677,100.04661161452532,84.83082633465528,119.59745328873396,40.03121363930404,1000,1e-6,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,75.56481258943677,100.04661161452532,84.83082633465528,119.59745328873396,40.03121363930404,2e64
1000,1e-6,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,93.11838660389185,81.52863711118698,57.42874961346388,36.61456008441746,82.17567874118686,1000,1e-6,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,93.11838660389185,81.52863711118698,57.42874961346388,36.61456008441746,82.17567874118686,2e64
1000,1e-6,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,12.452824003994465,9.161215787753463,11.869303062558174,29.99128768220544,107.71732494235039,1710.2050376570135,1.7305932111846873e-5,2.973042473899084e-4,0,238.4925946381748,223.1986386899911,205.50308711529865,193.96640309224455,192.9418707123761,423.1918922499253,354.7880359689918,307.92726322456855,250.40115123469892,184.5049697758973,27358.124098404485
1000,1e-6,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,84.98317482881248,19.864577371627092,12.7262709941715,110.6557855848223,109.7106746211648,1160.7121678752158,1.0347666594446773e-5,2.753206777778368e-4,0,326.49777025876,310.5132935957686,262.9436012658775,223.00711263152957,206.76593635256953,455.20219235076553,352.37449484298753,336.2274612180124,322.5720693511411,264.9236972757705,30108.527698046164
1000,1e-6,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,65.32344597391784,23.50228917784989,9.001987846568227,67.2354416269809,95.82823276519775,1824.3773877932767,1.3501902224120736e-5,2.524929614064442e-4,0,207.85430735296814,201.93367757924608,189.557096885571,180.6593682095243,180.20176605578996,493.38244069457346,389.46179144316903,325.3977265228779,257.69461172678103,190.60597041144567,28142.035759150964
1000,1e-6,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,52.500566309317946,116.90745150670409,112.72245738655329,92.01330210082233,73.06793910451233,2051.3230958083745,1.1114820096942812e-4,0.003795441386153351,4.895868259273944e-5,253.77928838739,246.6503663664929,244.48200711463585,254.935289346877,280.5525623210494,358.65365877495555,291.8422060186578,233.6831184060193,160.4242857681858,90.29924829171111,13849.846040130675
1000,1e-6,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,8.18717384710908,115.85232412442565,23.431958248838782,87.88849074393511,111.70986115001142,2051.322156145437,1.1114815605191563e-4,0.003795443460625929,4.895869555618917e-5,253.77940974258712,246.65046921966402,244.48208672011359,254.93534679874367,280.55260335256344,358.65365142684163,291.84221421071805,233.6831493921389,160.42433769115908,90.29929667982042,13849.846040222907
1000,1e-6,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,3.0746527947485447,61.91136100329459,60.3316983114928,84.30231621488929,1.8542700726538897,2051.342341838091,1.1114884057230253e-4,0.003795108774209816,4.895710397973436e-5,253.77288603112407,246.64484230943808,244.47745127610153,254.931595012372,280.5495513721687,358.65823995103347,291.8452154484918,233.684554797619,160.42429110491636,90.29863576363552,13849.846046281893
