V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,790.8627562525262,0.00352397325344589,6.347381004586721e-5,0.02306014539042245,1427.8422492337174,1154.9731392693411,883.0623644243917,737.9489676286069,684.4728010101178,281.5820793250469,331.74060396669154,401.1577931346934,425.35574049141326,434.6117160310029,95979.58618354447
100,1e-6,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1412.9755691575438,0.006713363957889364,6.307130654666885e-5,0.015229727721933348,852.1816272118199,738.5518231164641,637.5303646877102,614.6456242923049,645.834541541649,267.95626068576837,299.39688707314644,328.92588346894786,304.27188358436996,264.26238290336016,87057.90361163339
100,1e-6,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,758.7313792585774,0.0038727050233099986,6.348185530179878e-5,0.020996001326210594,1482.8957281749433,1194.8634569960152,907.048929384293,751.5750706802677,694.1854092409702,282.3623891196989,333.655106122051,405.6601692964787,433.1827720773483,443.23627076345434,96254.37657644143
100,1e-6,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,342.15159724525273,1.1035673239753822e-6,1.0772939833373207e-4,0,2914.8125786012674,2279.4143476379963,1555.8396485698122,1041.7554336330409,699.3910312836077,335.84660218136145,390.2954019928312,493.24373733989677,593.0689056865393,743.6939344579429,91001.80326514922
100,1e-6,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,343.8694939864175,1.0937901157864388e-6,1.0755480179276056e-4,0,2900.5467895066154,2265.309569078459,1546.9658289965048,1035.9062068887724,695.2412757854189,335.9118260096115,391.3467688952426,494.2286318405297,594.4795134276148,747.4178509042724,91270.778359106
100,1e-6,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1063.7281487364721,0,6.342805967374385e-5,0.07922405331204407,1064.50403710072,835.897546887698,600.73125526010665,458.5983019300442,393.7090413006015,280.45972011560997,337.85183555677594,427.3408722004652,485.8493663932509,523.2582663523528,96698.87951242745
100,1e-6,0.01,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,326.6851406466193,8.805786416320676e-6,6.01598928559841e-4,0,1737.123624723631,1548.1297876677143,1295.3386105218178,1062.550467587609,887.080385733989,829.7248592879737,800.2468543040336,765.6060725570218,723.4582176560324,700.9126647027099,114375.34101002393
100,1e-6,0.01,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,327.8869162532304,8.791546139121282e-6,6.056515684836551e-4,0,1754.3813347336056,1560.5439565979923,1301.8952863510694,1065.9036345226841,889.3969490714317,814.5186309919046,787.2999848454882,756.1386165951394,716.3262632484159,693.891468978871,112055.65812402774
100,1e-6,0.01,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,342.9595955977695,9.43218478217934e-6,7.434194487870544e-4,0,2026.9165969093585,1741.0186510118256,1383.7067101880355,1101.5221760679826,914.8166685353478,623.0970955239105,631.0152271039889,651.1212577999214,646.2230960257817,631.685649595263,85840.46771130964
100,1e-5,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,346.24414941279036,0,6.366186445080327e-5,0.013019909578106306,3146.1326369450326,2351.459997472595,1508.1760165628618,933.9234852648623,582.5618345500991,288.608072394278,360.247192181082,492.6877922338209,650.1299618541315,908.0435406941648,104420.90876859713
