V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,44.99317713081837,40.52775948308408,54.240190302953124,21.510826433077455,29.210963873192668,100,1e-6,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,44.99317713081837,40.52775948308408,54.240190302953124,21.510826433077455,29.210963873192668,2e64
100,1e-6,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,79.19074606150389,47.04572545364499,72.8861197270453,25.624533724039793,69.14208948612213,806.6240662804752,0.0021945720457209883,8.543009851691765e-5,0.02276601334182814,994.4776712181128,826.082250081378,669.9389321204858,567.7265638061191,521.8682403008124,352.7833779347221,386.3321514561468,423.382626907801,425.40402837207006,391.0005007347381,50788.843299944034
100,1e-6,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,46.602717619389296,102.04886893741786,30.54198640398681,15.528095746412873,26.86048211529851,845.0820556968742,0.006146786840946835,8.526536658297042e-5,0.026639790648554852,954.5360783539431,797.343985610214,654.0644718583595,565.26128000625215,536.106903561637,351.14713170762104,383.0292424608215,416.0013529300978,409.9334444883968,358.95972461859685,49471.71419146358
100,1e-6,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,0.9754668083041906,54.03603536076844,40.44738099910319,14.941945178434253,15.127195408567786,100,1e-6,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,0.9754668083041906,54.03603536076844,40.44738099910319,14.941945178434253,15.127195408567786,2e64
100,1e-6,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,2.6840435341000557,10.089513463899493,113.173962039873,76.25897222198546,11.706434581428766,347.8370038912254,8.909711557706235e-7,1.1868562473905215e-4,0,1954.8959670825184,1587.0636605861282,1152.8094159158065,790.9455048946163,549.4653773721518,444.54234078129537,471.21440326850455,537.3909244416076,606.3740657971372,667.2006374883997,48762.56676314998
100,1e-6,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,99.05916396528482,69.5798968244344,116.85941185802221,83.47016799263656,39.31642586365342,313.41363172323605,1.3360360688070547e-6,1.304043200051744e-4,0,1580.613102123085,1367.0310541683928,1039.3664627152468,789.5330110953148,589.071944408384,717.8130590179727,694.9674324921147,743.6168980543417,719.7230358995686,696.1263000761961,58770.48029596271
100,1e-6,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,31.332709835842252,30.12215729802847,109.37003619968891,14.747290089726448,2.2969879768788815,1984.44297217979,1.0405262558550927e-4,0.002988259993862769,2.3344057475801556e-5,473.84024406425203,452.55745870084843,449.89570378973525,473.45111160490325,521.1642904800651,332.48953829711405,322.54095539343996,288.45709945367645,214.8366940600998,127.79534907943837,16385.651674916415
100,1e-6,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,67.99424096010625,78.96679856814444,118.3352947421372,54.29435779340565,98.97041570395231,1984.4470800619163,1.0405258351206473e-4,0.0029882138166702223,2.3343891440547274e-5,473.8387046433313,452.5561728773153,449.894696984785,473.4503433811373,521.1636975517055,332.4898756004398,322.5411724378427,288.45712033782434,214.83652697663058,127.79509638427477,16385.651671096122
100,1e-6,0.01,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,87.96996692195535,85.16371180303395,38.032132890075445,50.21907890215516,35.61062383465469,1984.4408750390762,1.0405279171094161e-4,0.0029882991620206988,2.3344211338029663e-5,473.84127796286236,452.558332659536,449.8964051820449,473.4516640414374,521.1647355620034,332.4892091990887,322.54070878801355,288.45698790543486,214.83673148722934,127.79547263568304,16385.651679479342
100,1e-5,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,91.92294504493475,67.70851210691035,114.7710928414017,110.27052040211856,53.98984283208847,100,1e-5,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,91.92294504493475,67.70851210691035,114.7710928414017,110.27052040211856,53.98984283208847,2e64
100,1e-5,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,82.85557868890464,46.59443208016455,114.16276057250798,92.83339899033308,51.99397623538971,100,1e-5,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,82.85557868890464,46.59443208016455,114.16276057250798,92.83339899033308,51.99397623538971,2e64
100,1e-5,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,95.93599827960134,36.245469488203526,63.701534466817975,15.320265451446176,67.85299569368362,1287.3259371799495,0.005378585405521751,8.498593188043347e-5,0.021260975151314036,660.3916124798051,580.4719272652899,516.8653417514718,489.99105003502615,496.56961176412955,337.9141887276338,354.6053887541211,360.5994510440179,325.782285326167,264.4577576473352,46303.622002159944
100,1e-5,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,1.894154492765665,61.34299666620791,41.73357996158302,57.16591263189912,33.87538810260594,341.1911758510537,0,8.576625726429277e-5,0.014265160719398854,2263.183653483689,1735.0926811070144,1185.6443561174326,755.8807707317978,496.97258673925825,364.1638323652002,419.5949724698595,517.2196042168874,639.2129547241433,760.9579566313723,55530.26925291385
100,1e-5,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,70.40574260987341,87.9272878356278,95.00510140322149,111.78316027857363,21.73956474289298,359.4594085325943,0,8.578509087143885e-5,0.012979179123988832,2153.970876284053,1652.0444348811106,1131.8493530679089,726.5974736932002,483.6258654997702,362.8661867814616,418.4708597017804,515.2936483341546,633.8222675629462,747.3761599151101,55406.041657072754
100,1e-5,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,5.807545501738787,50.42333451099694,42.45152628980577,39.15047150105238,0.8866632543504238,100,1e-5,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,5.807545501738787,50.42333451099694,42.45152628980577,39.15047150105238,0.8866632543504238,2e64
100,1e-5,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,49.25014877691865,26.49910376407206,3.2609231024980545,57.835770109668374,11.79508337751031,100,1e-5,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,49.25014877691865,26.49910376407206,3.2609231024980545,57.835770109668374,11.79508337751031,2e64
100,1e-5,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,37.30166617780924,37.882854687049985,26.564560728147626,93.93689945340157,11.495592668652534,100,1e-5,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,37.30166617780924,37.882854687049985,26.564560728147626,93.93689945340157,11.495592668652534,2e64
100,1e-5,0.01,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,68.03897014819086,110.99439818412066,26.964731281623244,34.04487716965377,95.90214111842215,313.7963749069668,5.434891080695405e-7,9.37756690259531e-5,0,1459.7504608722354,1188.8175846578097,1079.6547914152322,768.7128261366448,523.6910377413559,807.7100209969097,848.63726702480335,681.9509949061033,713.4593223263023,804.7188093791162,66984.145938594593
100,1e-4,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,88.7946799211204,68.08263793587685,73.45804508775473,48.48635385744274,69.09271409735084,100,1e-4,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,88.7946799211204,68.08263793587685,73.45804508775473,48.48635385744274,69.09271409735084,2e64
100,1e-4,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,47.4407912325114,51.496801022440195,41.045584715902805,61.90959650091827,83.32618681713939,100,1e-4,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,47.4407912325114,51.496801022440195,41.045584715902805,61.90959650091827,83.32618681713939,2e64
100,1e-4,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,13.129414189606905,87.35646578483284,68.49887092597783,70.46384680084884,68.80355685018003,352.1586901923888,5.622222297894801e-6,3.2157465403463194e-4,0,1890.169104549051,1483.5551778099239,1102.3409795639284,818.5557546371845,666.4756294211908,448.02807668840643,512.4978947681673,588.310189300156,632.4180416067435,569.2968125463053,44425.69176868128
100,1e-4,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,55.517314933240414,12.840328551828861,116.478616213426,90.95960833132267,114.76478414610028,1984.4357896204594,1.0405276381341604e-4,0.002988348851819525,2.334438513012349e-5,473.84308596712117,452.5598180264762,449.8975720181515,473.45254178451904,521.1654080798024,332.4888397428048,322.54051637990835,288.45699495729883,214.83696131910662,127.7957752916138,16385.651686937446
100,1e-4,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,86.26411034725606,95.0523786060512,0.061119189485907555,118.55961377732456,46.67964938096702,100,1e-4,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,86.26411034725606,95.0523786060512,0.061119189485907555,118.55961377732456,46.67964938096702,2e64
100,1e-4,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,57.752714389935136,83.03633479401469,5.9762705862522125,89.67904343269765,55.885669039562345,100,1e-4,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,57.752714389935136,83.03633479401469,5.9762705862522125,89.67904343269765,55.885669039562345,2e64
100,1e-4,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,50.468203984200954,41.745410514995456,5.630880910903215,5.1720560900866985,34.634132366627455,100,1e-4,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,50.468203984200954,41.745410514995456,5.630880910903215,5.1720560900866985,34.634132366627455,2e64
100,1e-4,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,11.011890331283212,20.19860565662384,52.60212362743914,46.73851814121008,111.15870240144432,1984.4346880547566,1.0405272347758017e-4,0.002988358338592888,2.334440864586537e-5,473.84345147542297,452.5601290889528,449.897806761597,473.452720990606,521.165542741723,332.4887862808135,322.5404777844225,288.45701711164304,214.83701411138134,127.79584267595692,16385.651688582115
