V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,856.6334137313747,0.0018105039096220146,8.548800028306726e-5,0.021040485563715464,941.8199906293952,787.0515708165335,644.7272274525722,552.4810806319362,510.69211127055974,351.4572701009945,383.1541078286804,416.641419591316,414.7398683255809,380.1107577204088,50650.634605267216
100,1e-6,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,852.2744071505576,0.0021517525544734123,8.538963751635472e-5,0.019521882366195325,945.9917132189341,790.3710190604739,647.5808192804062,556.2723532915275,517.9980576559452,351.57965088347316,383.39849786812516,416.9593013395663,414.20120968931803,375.7821993518084,50493.76178782051
100,1e-6,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,762.20805957772,0.0032220602856472386,8.532495120006983e-5,0.024266473693086033,1047.1754444980238,865.3132663589221,695.7745240384339,584.6437227607541,537.3451416435245,353.88250549227826,389.0460222296403,429.1277091972024,433.9606531723361,396.63669390284576,50756.67085581654
100,1e-6,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,548.0389602406765,1.0465663798540258e-6,1.0763905956882572e-4,0,1352.60248512173,1095.1463312532774,816.9317990671597,576.7490795638832,427.7701740544596,391.2774988354079,422.6963415304875,474.6455889046737,540.9976710183709,589.0323830349204,47809.42186346727
100,1e-6,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,547.2987332064334,1.0328359603764874e-6,1.07431640534464e-4,0,1355.5020315947263,1096.9967087042246,818.1589677825448,577.2272494070021,427.7743981219326,390.78892944014075,422.41956157448493,474.30411902464635,540.9405696109495,589.5419365722086,47871.450714588085
100,1e-6,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1576.97065164148,0.0019512919203221748,8.527744363848934e-5,0.01149619129481623,555.18247273332,501.9916113811877,465.10174718038735,456.40650796353884,467.8151613386,331.30177225093036,340.0617990856304,334.444888896917,292.77994916454526,239.32280552479523,46471.10113126887
100,1e-6,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,2164.2856293438685,1.1932353429517979e-4,0.004188354547449782,2.7224723903972325e-5,862.6099415782386,443.8403495095902,446.7874736101506,474.4572593599501,524.7531225670174,0,304.53313306481726,268.39101562339283,196.8829278041972,115.8373862334889,65952.42877247364
100,1e-6,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,2164.3150938276626,1.1932531564109194e-4,0.004187882024386256,2.7223822032916265e-5,862.5932856959655,443.830828032932,446.7798710723472,474.4514411829121,524.7487768298679,0,304.53463597549273,268.3911723996795,196.88176398025416,115.83565760156377,65952.42861257787
100,1e-6,0.01,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,2164.302659231811,1.1932422118581607e-4,0.004187766191159175,2.7223549014527007e-5,862.5966413237512,443.83117435699796,446.7798644088318,474.4512146762176,524.7484251888119,0,304.5358184739309,268.39249686549937,196.88288398814237,115.83638042383555,65952.42857944773
100,1e-5,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,321.38014874963034,0,8.487450205738852e-5,0.009380697880285177,2340.8972565808713,1801.8721131220577,1230.9255528592018,781.3778934234635,509.0125065866578,380.5902892434886,434.0304320971218,532.6974892657843,658.2787345571437,787.3569367010829,55748.608219049245
100,1e-5,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,321.20812550103216,0,8.50569049039226e-5,0.009415936281060078,2347.146491005652,1806.4038743780138,1233.5978823288776,784.0862666323712,510.43748721110535,379.25672985986904,432.67740780822544,531.3880620900019,655.1317298885772,783.8589567327643,55725.275180007266
100,1e-5,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,797.316423592901,1.6991382850689697e-7,8.543884311348378e-5,0.0679262608396199,1003.1709988390861,791.1889323670079,580.5258287417471,425.4480593413764,343.63351514163827,352.4404858045056,400.689718438608,471.9625165572348,529.1545555872341,534.8305557309658,52474.75426116978
100,1e-5,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,335.78861927863085,0,8.579276142806054e-5,0.010430102720769033,2270.8608677131574,1757.9048913780478,1203.0605855143483,765.6475315600301,501.93076845032175,372.44344296217224,421.4113916486898,517.5433363673982,640.1428367909242,762.8291122504417,55581.3659848941
100,1e-5,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,335.6839085750793,0,8.567628501478747e-5,0.011274213864839087,2262.226293033786,1756.673071390441,1203.4904503404605,765.0753191282963,500.8724426257743,375.1370357963309,422.0603025361559,517.3724357265934,641.1227361986738,766.2711890543902,55582.94069146394
100,1e-5,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,338.5971675776288,0,8.573613866453354e-5,0.01596740226855283,2278.1381105105097,1748.5712955327097,1193.4754316434999,759.6658144625891,498.8614720313425,364.76827040647294,419.32975744437397,517.6723122747795,640.8720094627507,763.2604856140823,55546.748474558604
100,1e-5,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4404088852737,1.0405267312813156e-4,0.0029882923691933543,2.3344175942129307e-5,473.8412772436484,452.5583078435628,449.8963795291995,473.45163116455456,521.1646974767816,332.48927209451904,322.54080048332213,288.45705918455826,214.83678483589608,127.7954975212595,16385.65167858742
100,1e-5,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,316.86003870175665,6.75663515783316e-7,9.558357903802972e-5,0,1257.851533487136,1124.0098078326569,936.8440782036432,725.2830766553144,538.0862300416088,977.810710507024,905.8226787038518,839.6698648828319,780.4129133453131,756.9407560859395,76138.81857186754
100,1e-5,0.01,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,564.6071179979613,1.352749993921014e-6,1.1322290403035366e-4,0,1291.8763707059443,1040.4982802887605,772.2138437702714,558.7097561600619,428.8351138229863,400.6529072194429,439.40748740423476,503.3204107824062,558.0422907102877,574.600855489545,46836.45832981037
100,1e-4,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4435148083396,1.0405232904290407e-4,0.0029882208086065704,2.3343895978994617e-5,473.8395304442626,452.55681908539617,449.89517411878103,473.4506678618766,521.1639110576082,332.48988785939974,322.54128438919696,288.45731097363694,214.83677769818738,127.79532346641358,16385.6516715594
100,1e-4,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4397795735592,1.0405267046646498e-4,0.0029882968048341066,2.3344194055353447e-5,473.8414667585384,452.5584802111065,449.8964967977645,473.45171913150784,521.1647614187959,332.48924936269515,322.54076174236087,288.45708007267547,214.83682015783202,127.79554271478513,16385.651679149065
100,1e-4,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,2164.28753503529,1.1932374875098417e-4,0.004188340457360879,2.7224711253903293e-5,862.6090326534304,443.83990677933053,446.7871226895859,474.45700341160887,524.7529408749687,0,304.5331351166861,268.3909768879709,196.8828337912469,115.83728454419655,65952.42876702905
100,1e-4,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,101783.75684257929,1.1668061450351993e-4,0.7770352810737424,3.3901006903481706e-5,407.69437657170045,426.8162595741284,432.168358557925,492.06983374004017,556.263695362138,0,0,76.9348326467126,42.49467060737745,15.016797832082496,108551.86737829537
100,1e-4,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,23088.8806903151,7.783171101541977e-5,0.20501843321012378,3.421243474545511e-5,542.0652565218934,542.6510888059355,495.40979849653206,540.3440564687355,592.6045718212064,0,0,113.6638189618656,73.17647837514225,34.98198166149458,123814.20499814455
100,1e-4,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4456690598945,1.0405274572735149e-4,0.002988242249578998,2.3344012002614843e-5,473.83942547055005,452.55678003241655,449.8951834803886,473.4507317307405,521.1640111942684,332.4896359889122,322.5409962301701,288.4570438901822,214.83654628749716,127.79518352545693,16385.651673277673
100,1e-4,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4425243508872,1.0405241278821656e-4,0.0029882409051628076,2.3343972485472416e-5,473.84004131411984,452.55727063513996,449.89552415782464,473.45094588011426,521.1641369318291,332.4897234154236,322.54112551405933,288.4572518352973,214.8367913883134,127.79537910270925,16385.651673126307
100,1e-4,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,313.5069568531916,1.9988824607323103e-6,1.4217385692427687e-4,0,1119.228904677175,1024.4171608891127,896.6373734882139,746.7840212417777,597.8948230071725,1148.9959754380081,1050.7806103124599,934.8855864070707,802.4755637216343,696.7563302835017,78402.83651905124
100,1e-4,0.01,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4372351139912,1.0405267496277797e-4,0.002988328082773135,2.3344296187764062e-5,473.8424712451515,452.5593214264593,449.897169683982,473.4522303123256,521.1651610372752,332.4890136476628,322.5406056313131,288.457027295262,214.8369110218087,127.79568574703234,16385.651683581575
1000,1e-6,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4643866983074,1.0405196189203751e-4,0.0029879484754342035,2.3342933435158098e-5,473.8310459276095,452.5497118270308,449.8895421724726,473.4463348415109,521.160523357549,332.4920197592199,322.5427357969946,288.4577286584762,214.8360830622339,127.79408514911704,16385.651681223186
1000,1e-6,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4654349575087,1.040516145626508e-4,0.0029878980450927244,2.3342727874597842e-5,473.83003456279835,452.548828712401,449.8888206254436,473.44573534519424,521.1600201430069,332.4924961484,322.5431521788778,288.45797816305037,214.83617206533938,127.79402741580338,16385.651689397517
1000,1e-6,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4625361935362,1.0405181659982718e-4,0.0029879506670454814,2.334292954008369e-5,473.83145277944715,452.55002793615864,449.8897773536691,473.4464893918176,521.1606197497913,332.49203869158714,322.54280499718857,288.45782524963187,214.83621489613208,127.79420879401438,16385.6516809366
1000,1e-6,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,5681.370113315299,0,8.114772907595407e-5,0.03786685155302371,182.96961121800467,182.92679824779674,193.2953063587179,215.53642081821405,248.41189291491705,289.03052345573474,271.50496216402104,232.28852018091956,166.63731006037588,99.25994062270773,33147.055365052256
1000,1e-6,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,5283.154359983809,0,8.161363633251868e-5,0.03574370157235548,193.0908862467047,190.40069094408207,197.99705287505495,217.97878248163693,249.3565952033839,293.2949019510607,279.04116745854367,243.12569910730505,178.21186047427912,108.32418775056695,33625.420111531574
1000,1e-6,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4438970247345,1.0405263479644727e-4,0.0029882519258160336,2.334403059751038e-5,473.8399411948719,452.55719967506707,449.8955060256543,473.4509663838649,521.1641785785503,332.48958182706826,322.5409896506109,288.4570894169936,214.8366406451582,127.79529341778564,16385.651674133067
1000,1e-6,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,3851.088625057855,1.1731375232887684e-4,7.032008960642631e-4,1.7852945922360942e-5,269.8495378656887,291.39418919481585,332.3810327661357,388.6684988895628,452.3182223014205,307.43400421311156,264.7948831390997,200.19919343826987,122.06962154805828,26700.49350688194,125152.3692003421
1000,1e-6,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,3851.0692408873138,1.173172116447523e-4,7.032370506246622e-4,1.7853026508997613e-5,269.85088532545825,291.3954153380963,332.38226169035875,388.6700189971815,452.31936875582164,307.4340249923083,264.7951928903461,200.19968306199905,122.07001672100431,24693.75272946089,125152.36921898375
1000,1e-6,0.01,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4434744631865,1.0405157462445546e-4,0.0029881107834801826,2.3343484046076364e-5,473.83771023990397,452.55518375619016,449.8937344145524,473.44945935165833,521.1628930633426,332.4910428392842,322.5423543295889,288.45820902719703,214.83724964245943,127.79532259208435,16385.65166883911
1000,1e-5,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1761.2500205815013,1.641739375816202e-6,9.339348976424331e-5,0,417.2250963080463,381.18948565518366,336.9545263937374,303.92204802464556,295.2023894807268,440.98109387811195,420.5628229047798,407.8449003918832,371.7992258651848,300.947024771879,43533.538121172474
1000,1e-5,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1744.8342162551407,1.1398524222092824e-6,9.866438726203923e-5,0,418.69690671996347,384.7689227828292,339.60820840676547,305.08776385174275,295.39317787704005,451.0402684539832,423.0482680986365,407.64684499083404,370.5618265906594,299.00073817002084,46626.447155807386
1000,1e-5,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1697.3324005920938,5.253330670872301e-6,1.434137284455997e-4,0,481.00308360832025,445.60803674602613,391.3443025934504,351.4940081319477,337.72910902631895,367.5816329914804,343.1188352319567,341.7056796055467,314.3014247115778,246.24281577761778,45354.31748429402
1000,1e-5,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4439434730516,1.0405290103372989e-4,0.0029882851741471037,2.334416327336004e-5,473.8404803834069,452.5576874802561,449.8959281518257,473.4513224086685,521.1644773772339,332.4892268917238,322.54065333617996,288.45682194961904,214.83649848496043,127.79530229139623,16385.65167778674
1000,1e-5,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4435062328334,1.04052598266727e-4,0.002988248522074171,2.334401994398599e-5,473.83995620325777,452.5572111119638,449.8955047714091,473.450950107245,521.1641592771891,332.48963051725167,322.5410295774238,288.45713257814947,214.83669417698312,127.79532419159527,16385.651673805405
1000,1e-5,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4599966918975,1.0405200365163066e-4,0.0029880036283524416,2.334312122934202e-5,473.8327946419969,452.5511766477771,449.89070452329105,473.44722658101136,521.1612182331693,332.49159964328305,322.5424543768306,288.4576517737362,214.83623388005802,127.7943433568629,16385.65167460559
1000,1e-5,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4657848879249,1.0405179841928907e-4,0.002987912675523601,2.3342797766810855e-5,473.83020280888115,452.5489889718625,449.88895235267853,473.4458591952072,521.1601325815211,332.49232522687294,322.5429811898213,288.45786467738503,214.83609556852508,127.79401349545505,16385.65168680205
1000,1e-5,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.460528659294,1.0405202827277278e-4,0.0029880006678151046,2.3343113308300175e-5,473.8326551553665,452.5510470752095,449.8906133510541,473.4471580774845,521.161168013976,332.4915929782819,322.5424649720685,288.4576266617605,214.83620177662667,127.79431191265283,16385.651674897577
1000,1e-5,0.01,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4574481221007,1.0405198242374641e-4,0.002988028162766596,2.3343206168672046e-5,473.833707518022,452.5519166561277,449.89128517006134,473.4476643568075,521.1615521827331,332.4913997030216,322.54236140163937,288.45765870168896,214.83634748692592,127.79449636380535,16385.651672431635
1000,1e-4,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,2124.6007475355304,1.4858701738066013e-5,1.7331235580403894e-4,0,444.33410951685977,399.70775937761044,362.96637698954015,354.54730469115697,360.70582314765204,280.8191596288836,294.92850248067845,306.64129349046124,256.7149084367772,177.58611526573353,32085.15717396737
1000,1e-4,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,6818.786838507243,6.033250347476901e-6,9.226602318789858e-5,0,283.06001976591836,263.3755667775387,198.2921822232593,226.34693591962466,260.75736353461764,0,0,182.71890463015143,121.72777505733106,69.96269218277861,201680.31926860978
1000,1e-4,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1764.5983671591166,5.6145461249657355e-6,1.5642968790612706e-4,0,476.08075519547094,424.85781003286144,378.57804202398967,349.986933399682,340.58500423306253,351.7595501850588,358.8395169630358,354.21710173507506,307.56916711799545,231.40341703120617,55514.540310594944
1000,1e-4,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,133147.36330085795,2.7488520265985997e-4,0.6559485156379035,3.1724789188178745e-5,226.672086059616,293.1152126414024,355.8127365947491,430.2725062256903,508.2094381126404,105.83367482044454,0,0,0,0,185696.56293374515
1000,1e-4,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,314423.29278729344,2.5576549835953016e-4,1.5597125840637747,3.148581188259215e-5,230.2905100974398,296.3393227441164,358.6944427820361,432.6106545288047,509.89896353274827,103.62115358277491,0,0,0,0,175748.30013625865
1000,1e-4,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,2279.298547273065,5.677986319415208e-6,1.1501803295412587e-4,0,376.70062478947517,350.2097846200598,320.85226436094774,305.59957064085313,307.47751113386545,348.99385448462107,335.1182939487388,324.46904529337155,278.6934585365533,207.52506910326923,34191.61886879673
1000,1e-4,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4490780793662,1.0405214049147524e-4,0.0029881321994386168,2.334358437438735e-5,473.8369912720129,452.55468647906764,449.893447215605,473.4493307304171,521.1628581604612,332.4906370660941,322.5418188161924,288.4575819876844,214.83667016078334,127.79499066067216,16385.651668381288
1000,1e-4,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,1984.4656153628605,1.0405176664019177e-4,0.002987910010686925,2.3342787620038675e-5,473.8302059399441,452.5489651549436,449.8889367418586,473.44584212694105,521.1601152867728,332.4923360180533,322.5430347029575,288.45789620346454,214.83611955196622,127.79402404124606,16385.651687264457
1000,1e-4,0.01,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,2667.7151045543437,1.5210785240229536e-5,1.4579197885364044e-4,0,338.1368086252428,322.10400405937537,318.69132242397166,324.4502371304549,336.7084651612348,330.4201443938971,323.4177841941389,288.18427858078076,222.4420086618237,150.31836542410736,27943.059708429984
10000,1e-6,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,6018.046436784876,6.496947222833479e-6,1.0639976180038189e-4,0,207.01120627635584,205.33728358144418,213.41500453515437,236.19719288818936,268.3623918536431,194.63455083624368,189.81439708203078,177.2260699435888,129.80467552321187,75.96680705859545,39912.586656253974
10000,1e-6,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,5941.237644281901,6.550884373153268e-6,1.0844223946478843e-4,0,204.50234045227006,203.23187798426815,213.2009046201024,237.36798295059063,269.3755731620703,208.7362416306883,204.79969487974714,186.92136668555688,131.0169203947291,76.38192338002659,39514.84825971091
10000,1e-6,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,5766.799635840098,8.418188628206255e-6,1.0862204996122258e-4,0,214.12539665026637,212.18380190462256,219.86783945886788,242.70598979121436,273.7841096547341,197.1203784306631,193.07733814660025,182.36361898875768,132.17053264418027,77.71741438279675,37048.29226238832
10000,1e-6,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,4145.878546157154,9.36560486717993e-6,1.2889976461775255e-4,0,236.32798769087748,240.39975672701874,252.02297724488906,269.4239852314962,292.7205180067678,320.2373621313661,286.44168408520096,235.1708815300059,166.72917266996308,103.83813911027146,39178.770815020434
10000,1e-6,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,4148.652218322491,9.356593391918245e-6,1.2885241533341877e-4,0,236.22559604249295,240.30324858234354,251.92759515032702,269.3371987096644,292.65073124509775,320.1513145154253,286.35274725274843,235.104548001688,166.68032410538578,103.79145692540573,39178.24227815459
10000,1e-6,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,4182.794177881136,9.830999496731564e-6,1.292637663231612e-4,0,235.20794094219227,239.80114534733124,251.9212926204782,269.8207718059716,293.50123151286834,318.1313556651438,284.10548654386054,233.27883597496148,165.4530085640476,102.72342367283301,38380.0960665579
10000,1e-6,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,4764.29892492081,9.78979653779295e-6,1.0725825953320218e-4,0,213.09163877000037,220.8605836911862,235.87759216984023,255.90223139864992,282.1078336357172,307.17814739616693,269.2051490422752,216.8871324364147,154.02103512191866,95.66749096403095,28485.664882069297
10000,1e-6,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,4133.930071451951,7.695302050214972e-6,1.0931410532177295e-4,0,234.2025675341057,236.49005048131195,245.6670176385336,260.56146808907954,283.0648660337105,322.2617289324205,289.4976722352929,240.01777920527567,175.6886889555116,113.22239145639857,30510.416484596324
10000,1e-6,0.01,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,4077.8015615993017,1.3924974068556706e-5,1.1609360871920727e-4,0,242.6099838034235,246.99045018552624,259.4895863654939,277.40584834556137,300.18584836028185,309.10317851924987,278.8976876948638,231.75008699632448,167.96370456008418,106.49834192800661,26419.17754537125
10000,1e-5,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,6075.0436375870995,9.284949967258726e-6,1.0760340465787347e-4,0,203.08924695820144,202.8231304760149,215.8795172178099,241.77895821992277,273.76149064436316,204.25027861872897,203.32042719965094,181.69939854997776,124.34502399212656,72.51641283868277,35010.077849387526
10000,1e-5,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,60,60,60,60,60,6056.529723623251,9.439691458141098e-6,1.0821766784905236e-4,0,203.74696375297182,203.47925728260577,216.50272760619208,242.38167231963723,274.305572533485,203.97766682336854,203.01339329355608,181.58028437477276,124.3281282145434,72.49992419766394,35159.72353282889
