V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,53.24696755036712,63.713668221607804,9.356686240062118,96.93514580838382,29.932558620348573,100,1e-6,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,53.24696755036712,63.713668221607804,9.356686240062118,96.93514580838382,29.932558620348573,2e64
100,1e-6,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,116.46932794712484,100.64790476113558,83.88606447726488,106.58498279750347,117.44735517539084,100,1e-6,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,116.46932794712484,100.64790476113558,83.88606447726488,106.58498279750347,117.44735517539084,2e64
100,1e-6,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,37.76458527892828,65.97344831563532,119.69818213954568,8.814918771386147,54.368359576910734,100,1e-6,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,37.76458527892828,65.97344831563532,119.69818213954568,8.814918771386147,54.368359576910734,2e64
100,1e-6,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,37.593909837305546,57.34484673477709,8.145817397162318,39.21373061835766,39.22823262400925,100,1e-6,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,37.593909837305546,57.34484673477709,8.145817397162318,39.21373061835766,39.22823262400925,2e64
100,1e-6,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,52.595726223662496,107.70222030580044,41.16721945814788,0.16873282380402088,15.953582134097815,100,1e-6,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,52.595726223662496,107.70222030580044,41.16721945814788,0.16873282380402088,15.953582134097815,2e64
100,1e-6,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,30.89469825848937,110.17286086454988,12.24713128991425,21.517417766153812,36.13318302668631,332.9795801600214,1.0832167244046172e-6,1.2463744494596173e-4,0,3112.71018829134,2227.71919385194,1589.8068843849599,1002.9541404279305,799.8704128779161,375.3253838691248,477.8877761434098,545.2969393156438,725.8008152867712,676.9350737721762,113228.92144730492
100,1e-6,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,28.208016408607364,119.71052158623934,13.950622268021107,44.291024040430784,89.56147623248398,100,1e-6,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,28.208016408607364,119.71052158623934,13.950622268021107,44.291024040430784,89.56147623248398,2e64
100,1e-6,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,4.459617007523775,5.810088710859418,106.34525558911264,73.43790899030864,66.63352771662176,332.5260676093185,7.869910475203188e-6,5.629369787002781e-4,0,2684.953090679165,2101.078816098005,1272.975631964832,1045.599752802553,961.1040026483005,478.08431098496703,528.3011912448052,829.4496623442777,784.8179713459326,636.4937590156524,102381.34960251341
100,1e-6,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,104.37495360150933,67.79861580580473,115.0398114323616,89.96251914650202,30.856380918994546,100,1e-6,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,104.37495360150933,67.79861580580473,115.0398114323616,89.96251914650202,30.856380918994546,2e64
100,1e-5,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,70.89041847735643,104.58178016357124,21.87923999503255,87.95803737826645,69.39347530715168,100,1e-5,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,70.89041847735643,104.58178016357124,21.87923999503255,87.95803737826645,69.39347530715168,2e64
100,1e-5,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,109.61636711843312,51.385905956849456,37.08199745044112,36.61970260553062,22.554331636056304,100,1e-5,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,109.61636711843312,51.385905956849456,37.08199745044112,36.61970260553062,22.554331636056304,2e64
100,1e-5,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,76.19621244259179,98.5379636194557,34.48209992609918,101.3319315109402,0.2863675821572542,100,1e-5,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,76.19621244259179,98.5379636194557,34.48209992609918,101.3319315109402,0.2863675821572542,2e64
100,1e-5,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,106.25094266608357,118.34235730580986,113.85582072660327,17.312718406319618,114.61436631157994,100,1e-5,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,106.25094266608357,118.34235730580986,113.85582072660327,17.312718406319618,114.61436631157994,2e64
100,1e-5,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,2.049693837761879,62.071395171806216,7.867765612900257,35.74952345341444,69.66205126605928,348.67357408039476,0,6.361604377085156e-5,0.01589740563599488,3476.617884306148,2407.180433474885,1525.054474397391,850.9044752348963,627.0245519134957,281.90816645570686,380.3941603834329,516.242888416898,804.6748381791217,869.3576240504227,113068.2934872607
100,1e-5,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,85.17564752139151,113.58601254411042,93.84857129305601,32.75830230675638,35.205000853165984,362.8644910569265,0,6.371915516582483e-5,0.008944850993924926,3336.6292626854374,2317.269156197508,1473.9139203532316,828.9450342706176,616.0125035390589,282.9425450251131,380.0075721980633,513.6932070876474,795.8132425039125,854.4012975683244,112901.23067565635
100,1e-5,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,76.99909983202815,108.3549138251692,18.373169554397464,57.83609823323786,75.6579305883497,100,1e-5,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,76.99909983202815,108.3549138251692,18.373169554397464,57.83609823323786,75.6579305883497,2e64
100,1e-5,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,90.78976758755744,65.75198790058494,4.198920875787735,57.67450005747378,49.49892279691994,100,1e-5,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,90.78976758755744,65.75198790058494,4.198920875787735,57.67450005747378,49.49892279691994,2e64
100,1e-5,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,88.68772991001606,93.12328141182661,3.718835161998868,88.04591003805399,49.747521970421076,100,1e-5,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,88.68772991001606,93.12328141182661,3.718835161998868,88.04591003805399,49.747521970421076,2e64
100,1e-4,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,42.45713233016431,45.95314345322549,9.459220077842474,81.74139252863824,30.848381593823433,100,1e-4,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,42.45713233016431,45.95314345322549,9.459220077842474,81.74139252863824,30.848381593823433,2e64
100,1e-4,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,114.82084594666958,50.98350743763149,45.80445005558431,12.078469209372997,43.63891739398241,100,1e-4,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,114.82084594666958,50.98350743763149,45.80445005558431,12.078469209372997,43.63891739398241,2e64
100,1e-4,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,75.6042217835784,63.3349375706166,3.397109806537628,80.71582253091037,25.835805321112275,2273.460440061807,8.950457563795084e-5,0.005383518785374564,1.7499973647722024e-5,696.5528221537304,622.1097331209871,599.3201396539607,624.8184032318,727.1115339060397,241.1351088912586,265.8785456154546,252.4770587441813,214.10869213707937,119.53458228377957,32413.556838718298
100,1e-4,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,92.40010522305965,34.454135885462165,88.20780809037387,92.85902998410165,83.89826721511781,100,1e-4,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,92.40010522305965,34.454135885462165,88.20780809037387,92.85902998410165,83.89826721511781,2e64
100,1e-4,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,115.73749328032136,46.78088553249836,2.956948969513178,68.46382099203765,11.672626649960876,2273.4621925846727,8.950495287701681e-5,0.0053834589980640895,1.7499923148133097e-5,696.5513481232439,622.1084508663208,599.3190962765078,624.8176166457971,727.1109151391719,241.13525734847815,265.87870902653066,252.4771386077633,214.10863559770516,119.53448610932571,32413.556818921574
100,1e-4,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,56.77043686620891,55.839490704238415,98.45118636265397,97.08192561753094,61.25836065039039,100,1e-4,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,56.77043686620891,55.839490704238415,98.45118636265397,97.08192561753094,61.25836065039039,2e64
100,1e-4,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,91.04106768965721,32.909887628629804,92.88759905844927,40.285855047404766,77.782885087654,100,1e-4,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,91.04106768965721,32.909887628629804,92.88759905844927,40.285855047404766,77.782885087654,2e64
100,1e-4,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,18.34795064292848,37.41273927502334,116.06056183576584,114.7740523237735,58.314141780138016,100,1e-4,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,18.34795064292848,37.41273927502334,116.06056183576584,114.7740523237735,58.314141780138016,2e64
100,1e-4,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,63.5208132583648,118.49350813776255,61.00034865550697,12.687786491587758,67.9451791383326,100,1e-4,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,63.5208132583648,118.49350813776255,61.00034865550697,12.687786491587758,67.9451791383326,2e64
1000,1e-6,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,104.31745519861579,91.79065005853772,62.11783108301461,86.33865402080119,115.19464110955596,2273.5930442789436,8.952454061493108e-5,0.005379312533114684,1.7494884423040252e-5,696.4482485734881,622.0218078976227,599.2494403139034,624.7650864755675,727.0700702893739,241.14730346186874,265.88887335072667,252.48069936636597,214.10332145133717,119.52535580266317,32413.556733634312
1000,1e-6,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,37.321581579744816,42.06485532224178,29.919877471402287,77.13937575928867,34.42426409572363,1000,1e-6,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,37.321581579744816,42.06485532224178,29.919877471402287,77.13937575928867,34.42426409572363,2e64
1000,1e-6,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,23.624422140419483,74.42967320792377,76.77143692038953,65.19119840115309,83.06946258991957,1607.864522144477,3.5740277246409263e-6,1.1542177658587584e-4,0,787.121876527826,656.7459855302324,532.4890061458897,452.50747811661535,463.4066168779048,288.11884829784765,312.34233009421155,347.7688386628399,379.2920539682442,278.3310005263669,104238.78936372127
1000,1e-6,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,99.7151261754334,115.47774265520275,14.975381344556808,54.423472601920366,74.49811913073063,3061.4692692030058,0,6.284881244215914e-5,0.003215709394282045,457.2205653945008,375.57219630802416,327.1516234868756,312.953473520195,355.98903110539493,250.3814638666699,297.8812734545387,318.6492205987021,322.858232198221,216.1672674481955,83741.93309658469
1000,1e-6,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,66.21988453902304,17.910831654444337,115.88163438253105,39.73270629532635,8.912735106423497,1902.8987805699157,0,6.315669880311908e-5,0.0016655434478474566,692.1938879328771,533.1484880751566,419.70315675457914,354.4109888066268,376.3214974457215,264.14252112782225,330.51294983154537,384.5594834700433,440.23914401179655,332.87279143867977,95076.18126831592
1000,1e-6,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,39.44328406825662,113.14141675829887,21.118526039645076,29.59401536732912,63.5375929903239,2273.4601828349473,8.950483580457689e-5,0.005383439063683391,1.7499883309807408e-5,696.5515487872318,622.1085530574068,599.3191293173184,624.8175896332574,727.1108680386931,241.13538095010537,265.87886183301185,252.47729478286954,214.10879134321635,119.53458616912378,32413.556812679984
1000,1e-6,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.8385890442878008,79.80990738607943,103.79602367989719,97.50077770091593,53.2399102114141,1000,1e-6,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.8385890442878008,79.80990738607943,103.79602367989719,97.50077770091593,53.2399102114141,2e64
1000,1e-6,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,44.77682953700423,88.88542357832193,71.35813515633345,48.604018511250615,6.700247162953019,2273.4672940023524,8.950597745720754e-5,0.0053831817745945715,1.7499560413667972e-5,696.5454755806907,622.103359729586,599.3149404229309,624.8144014485642,727.10838291637,241.13608958528258,265.87954142910115,252.4775675684682,214.1085510133994,119.53407597124318,32413.556735384507
1000,1e-6,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,79.7248674184084,2.737905588001013,101.13740231841803,59.331991374492645,106.02680990472436,4686.875666088504,1.52218789336338e-4,8.221785153812694e-4,1.1453956640442508e-5,365.28521294310326,377.4068561503091,428.54804527597963,513.3714604520005,637.2789342617841,221.76887581390798,212.18674667036132,165.68982347714666,110.81648118496946,21834.232506264292,199847.75685530258
1000,1e-5,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,52.28904445655644,76.95679460652173,59.33654780499637,52.089847354218364,45.10425562039018,1729.7128046984114,3.8260348998096694e-06,1.1837409804887988e-4,0,731.6488664631296,613.789627815274,510.60420443754003,443.80992977772473,459.3776043082373,292.13982982007786,317.4323121046325,340.5091609752395,360.1669373862705,258.8292801590454,108518.5339290691
1000,1e-5,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,8.984104441478848,2.114383103325963,46.35713120922446,81.32455595768988,12.828635852783918,1656.062963785383,1.2764345334179807e-6,7.017704129182298e-5,0,676.26787737085,555.7044401803935,462.90715721708676,390.15416142591977,405.2705275863257,362.109061411524,398.01008246121194,410.3495489921812,457.02963059820644,348.6919219143932,93820.66511819817
