V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,737.1428896621532,0.001933812942918578,6.346633575002825e-5,0.019118125657654743,1691.9964318706961,1264.0986951781315,945.1075329875744,734.0396587654603,728.8221198277577,276.84682413398804,353.75797558734115,428.04595079716466,530.6601053191968,452.3838188560758,105284.86646528926
100,1e-6,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,731.8450051192605,0.0018999607485731256,6.349635519399911e-5,0.02290519762060805,1703.962866800773,1271.9975145930573,949.1991041396294,733.784824479836,724.0538248205369,276.8168135670162,353.9120001563689,428.78504300972446,533.5900565246308,458.6002073097371,105381.07415799468
100,1e-6,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,882.8618653669196,0.0043352914318405805,6.341450850245232e-5,0.019727516519730908,1435.1499598369603,1093.0885621018667,847.1167601737918,697.3533311550364,724.11978340762,273.43950479677574,344.5879093762106,405.88321823500763,478.33100953417704,382.58909914274454,101635.8642466536
100,1e-6,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,372.1310735436337,1.0709937573961187e-6,1.0488192400059883e-4,0,2900.3627988536273,2105.9490352851435,1441.8877150222704,896.8036036674309,712.8206278483481,346.6179287353785,433.01322393884726,532.3096450680276,735.0433334206239,711.709513558811,100911.74047476308
100,1e-6,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,388.1201148410677,1.067269448276946e-6,9.67512970408509e-5,0,5988.500281778413,2078.961479240239,1403.8291282221642,863.5964790193589,683.8114739144231,0,410.4948868714989,517.9227272800971,732.1538234909912,722.6256508864385,179335.97012009716
100,1e-6,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1281.0664990295013,8.263028204640625e-4,6.363623792633716e-5,0.010447704464583785,1027.718102582634,818.5165294266214,680.4171404364653,604.1112837184528,636.9605763567862,265.7106958011883,323.9218879887486,361.6750580435365,403.532217399003,330.0626255084377,101665.01818631879
100,1e-6,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,334.63727853846643,8.461868150506886e-6,6.289219713321147e-4,0,2051.5573479966843,1719.360876034366,1389.5434439113767,1058.6689017939193,962.0852540537477,723.5446249676469,724.7363756531223,713.7668576910086,766.5157699197583,641.6139864619804,110048.76423816542
100,1e-6,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,335.59813954797266,8.56719353131151e-6,6.438761148108319e-4,0,2072.8130005366615,1731.5554692487897,1394.9949205931398,1059.932102756603,964.3977464987015,710.2577744110297,714.6902027918399,707.2306960553474,763.577550303077,637.7535061952258,108323.89611506573
100,1e-6,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.4699378121745,8.950613975455105e-5,0.005383193294044864,1.749959393103844e-5,696.5449001481007,622.1030488054009,599.3147311402048,624.8143113189366,727.1083422251315,241.1360630847573,265.8793654809043,252.4773980401674,214.10834048628894,119.53392768945032,32413.556738459298
100,1e-5,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,309.6930825935692,7.244020309320952e-7,8.365105686221737e-5,0,3199.7784244815757,2346.9164920399453,1589.544609219815,970.3890143376436,730.4987074294286,397.9404004792117,479.33985120307335,586.1676824578356,800.6160834653584,828.3419543375852,104898.5074492138
100,1e-5,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1327.6680808065507,0.010527336477055066,6.316515024230695e-5,0.016202453930431328,999.0795251564361,802.3073649593771,678.7359037287879,627.884526372038,698.6910639582919,263.8302091464845,319.5776608563804,351.1551678890539,370.5030127022496,264.7726585884865,93087.56477566344
100,1e-5,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.080680677374,8.94478435295578e-5,0.005395513593439145,1.7514536434703327e-5,696.8511864918138,622.3605272158295,599.5218411858617,624.9704456553523,727.2297331153769,241.1005432742126,265.84936581018883,252.46681585361006,214.12421814671006,119.5611098791021,32413.57124881694
100,1e-5,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,409.80655238734596,0,6.357499057601412e-5,0.01899742910922637,2970.364591206268,2064.4824228395278,1322.4928950928543,759.7004236429257,580.8511097744188,280.7117212877718,378.28087777257485,509.80595437098134,779.9902249239406,819.9557744788385,112321.73525384499
