V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,60,60,60,60,60,690.0083928724393,0.003189138189634465,7.207981181958072e-5,0.03418559350277019,1382.1560543939522,1095.9735613740522,812.2469543453693,663.4528946720685,626.6329155963847,299.7547196158802,360.3594595507244,450.06137691506535,493.7117012295055,435.94868172011354,75670.0635879702
100,1e-6,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,60,60,60,60,60,712.1971654252792,0.0028089639825792877,7.203454804560027e-5,0.02378947122518998,1341.0108331792253,1066.5745891279037,795.5746008340055,656.4968773572739,627.1638272388071,299.6066273105711,359.4021858908871,446.8278908782637,486.08303002391193,423.3481297879933,75534.01902411829
100,1e-6,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,60,60,60,60,60,731.6574648486444,0.0016657852672115883,7.213229554102262e-5,0.024385125103258656,1308.2206671965857,1042.4642069169258,779.5229375038474,642.329813197955,606.4621193464534,299.1479115845738,358.3434264657055,444.7018633275354,484.96981875371,431.01812124803917,75988.91465868316
100,1e-6,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,60,60,60,60,60,358.52699452969244,1.1946983989682464e-6,1.2058695577890857e-4,0,5173.238671942825,1910.1444861952496,1251.1193163357532,845.0588405394693,652.9461385415627,0,392.13959436035725,534.3847104490385,649.5221036968272,621.5860886198503,128389.0733435851
100,1e-6,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,60,60,60,60,60,358.1985636841025,1.1815670112312058e-6,1.2026179040240408e-4,0,5178.171572371818,1903.6716243931573,1249.4602436222758,844.8802297090948,652.7972915248795,0,395.2754392871099,536.3591183751442,650.385192182575,622.1521753855272,128488.93504740838
100,1e-6,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,60,60,60,60,60,320.4160139705005,0,7.226307698938928e-5,0.018179449885512886,2909.243038057639,2147.513291734032,1351.5531318016758,831.4893648172106,577.8615503396038,303.75982040864557,384.88673253767297,538.0063890681416,720.7112104731497,808.6050294963992,81787.81798815551
100,1e-6,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,60,60,60,60,60,355.0639484433643,1.0224230609899697e-5,8.126395187409855e-4,0,1875.9429778160054,1565.6383680615509,1200.4274813821094,949.748402385489,854.3638399820351,544.7822819436483,577.2344315659896,634.4388541920671,652.4578564595545,529.3671376532237,58733.82329758146
100,1e-6,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,60,60,60,60,60,2015.2030743995676,9.092038175515466e-5,0.003860120189584019,1.7921834998748994e-5,576.1542985691757,533.7872317805245,508.30292123071257,538.490132523772,609.7974619481122,271.48104838439326,286.46084555368,282.80181662676824,221.14301602708744,126.62882493804572,23612.228832216428
100,1e-6,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,60,60,60,60,60,2015.1983399238768,9.092000358118569e-5,0.0038601413746816807,1.7921854043045702e-5,576.1558981992537,533.7884881992684,508.30381193593763,538.4907613441186,609.7979136225961,271.48094182051204,286.4608600664822,282.8020124033891,221.14332889823774,126.62911310933028,23612.228837602765
100,1e-5,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,60,60,60,60,60,2015.1952264356446,9.091988259535984e-5,0.0038602043482679127,1.792201833619437e-5,576.1576787364469,533.7899959898418,508.30500002310464,538.4916807040065,609.7986387423095,271.4806615267555,286.46063689031,282.80192482195133,221.14344145376367,126.62931634540311,23612.22885449853
