V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,41.63366415537894,81.125756688416,84.78157882578671,29.680335195735097,7.033518394455314,100,1e-6,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,41.63366415537894,81.125756688416,84.78157882578671,29.680335195735097,7.033518394455314,2e64
100,1e-6,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,45.88885682635009,8.629033723846078,100.88166553527117,112.6631879992783,49.209141824394464,100,1e-6,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,45.88885682635009,8.629033723846078,100.88166553527117,112.6631879992783,49.209141824394464,2e64
100,1e-6,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,101.73785185441375,99.19113462790847,14.93625191040337,59.027525782585144,112.26155547425151,856.0456199978705,0.004050868861884409,7.195159081868325e-5,0.026174979336544328,1134.2590806577907,918.7550109551831,710.3341269858164,614.2136267370918,608.6335985434969,295.8161947387229,350.2030887321533,423.9284778673136,442.9811030817786,369.42866823253564,73456.82669293758
100,1e-6,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,90.79274106770754,24.607127783820033,25.673434361815453,111.38512523844838,68.86859128251672,100,1e-6,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,90.79274106770754,24.607127783820033,25.673434361815453,111.38512523844838,68.86859128251672,2e64
100,1e-6,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,14.89620708860457,10.012694271281362,93.98208467289805,89.14325156249106,65.07541235536337,428.8811497918926,1.4732277806907025e-6,1.1353945239979978e-4,0,1998.5859041998215,1537.69835108593,1062.3592725300994,745.2863539840662,581.2682853128464,350.84767795974176,422.3547369138137,531.5058515691245,622.3547119005689,613.9373499184766,69811.13564935637
100,1e-6,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,38.461339781060815,76.42398605123162,86.85023026540875,53.70966196060181,74.98492718674242,100,1e-6,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,38.461339781060815,76.42398605123162,86.85023026540875,53.70966196060181,74.98492718674242,2e64
100,1e-6,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,15.97591613419354,20.68345391191542,16.271876273676753,84.42114614881575,115.34174211323261,331.6393269415768,7.360287702757923e-6,4.459210698566098e-4,0,2089.552053258466,1694.2236598272877,1275.0831510397009,901.0542113680862,795.9404249965602,496.59200906986973,546.0042668140137,605.9708104538162,746.1718267701397,623.4460327103318,67716.54625727674
100,1e-6,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,72.64419458806515,68.68673745542765,32.17753225006163,14.705906175076962,15.478962874040008,2015.2040272079084,9.092040958991405e-5,0.003860105920591885,1.7921791056667223e-5,576.1538731328152,533.7868572014132,508.30263335146935,538.4899055887067,609.7972854652734,271.481065645324,286.46087209389736,282.80180106149766,221.14297380072384,126.62876499658691,23612.228828723782
100,1e-6,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,90.26405677199364,28.707596892490983,3.6706092674285173,56.11076323315501,71.84476951137185,100,1e-6,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,90.26405677199364,28.707596892490983,3.6706092674285173,56.11076323315501,71.84476951137185,2e64
100,1e-5,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,92.38214154727757,7.575442409142852,22.781091341748834,87.0718871243298,44.881480894982815,384.6636404334382,0,7.225155917011182e-5,0.021259045667873514,2430.0015700754557,1803.0663160334548,1149.8700384560757,726.8046885220905,525.6558271139182,303.5007130698432,382.99913547351395,530.3261520553974,697.7969006831518,760.6403836280763,81193.7327165111
100,1e-5,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,51.48965989239514,108.91131687909365,112.70314467139542,43.887250665575266,71.08929812908173,100,1e-5,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,51.48965989239514,108.91131687909365,112.70314467139542,43.887250665575266,71.08929812908173,2e64
100,1e-5,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,69.03155288659036,22.99741060473025,95.38212910294533,72.5955602992326,17.89809406735003,100,1e-5,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,69.03155288659036,22.99741060473025,95.38212910294533,72.5955602992326,17.89809406735003,2e64
100,1e-5,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,61.902827443555,22.805374106392264,54.22085235826671,87.17711395584047,113.75488705001771,334.392096188465,1.57865812954691e-6,1.225922166771051e-4,0,2434.718109341972,1913.428321774211,1297.1639970887654,878.6550967085891,662.4241271431666,377.92510604254534,433.6621975172528,554.4441738080486,671.3118221856624,680.5455957833032,69239.99514112472
100,1e-5,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,96.22845894657075,11.927200527861714,92.23160186782479,64.12671418860555,26.415018774569035,100,1e-5,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,96.22845894657075,11.927200527861714,92.23160186782479,64.12671418860555,26.415018774569035,2e64
100,1e-5,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,45.65577615983784,1.958223581314087,44.930417658761144,14.93290820159018,76.9404969457537,324.6863789169546,0,7.233903051848608e-5,0.016169814300890668,2865.1282689138516,2120.7375446184956,1337.278475307422,824.4496562675607,574.4620602274708,305.1077042419289,384.705810893269,536.515036283826,717.5356365141378,803.4587955532758,81749.53649652355
100,1e-5,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,76.16158749908209,2.2414217982441187,83.8824116718024,117.8806225117296,31.9738597702235,100,1e-5,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,76.16158749908209,2.2414217982441187,83.8824116718024,117.8806225117296,31.9738597702235,2e64
100,1e-5,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,113.04058092646301,26.01511124521494,2.654314683750272,21.96283889003098,110.26001145131886,100,1e-5,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,113.04058092646301,26.01511124521494,2.654314683750272,21.96283889003098,110.26001145131886,2e64
100,1e-5,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,96.51523849926889,78.89659641310573,46.60861481912434,104.02186864055693,0.040820175781846046,100,1e-5,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,96.51523849926889,78.89659641310573,46.60861481912434,104.02186864055693,0.040820175781846046,2e64
100,1e-4,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,102.15612871572375,33.088191132992506,94.96098730713129,78.87205584906042,71.98985511437058,100,1e-4,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,102.15612871572375,33.088191132992506,94.96098730713129,78.87205584906042,71.98985511437058,2e64
100,1e-4,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,14.008684940636158,28.96500469185412,93.32074991427362,54.42771976813674,47.583285849541426,100,1e-4,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,14.008684940636158,28.96500469185412,93.32074991427362,54.42771976813674,47.583285849541426,2e64
100,1e-4,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,51.006572898477316,25.352028692141175,76.24853133223951,33.64748706109822,66.42992804758251,100,1e-4,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,51.006572898477316,25.352028692141175,76.24853133223951,33.64748706109822,66.42992804758251,2e64
100,1e-4,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,49.35369766317308,37.331006890162826,101.35907102376223,65.28339458629489,13.638089736923575,184.93442737610044,3.435961225490429e-7,0.008342201019640746,0,4018.059435977213,2926.185094515078,2073.7686050100324,2107.788712575681,2051.136761200044,4491.086792132502,7158.613849924593,11390.66992740668,7986.673434024033,5819.300682131025,1046074.9546372256
100,1e-4,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,56.27672974951565,87.06375952810049,14.911010507494211,74.0734622720629,76.41587792895734,114.41030466055591,1.3194408186468187e-7,0.004267274668846422,0,3179.2211300137874,2709.2976562671565,2666.0782867995676,2679.7589878889453,2445.0192732235905,15015.812119593338,17632.628834482774,14031.299065999478,9852.324231530582,8081.827861273482,1840633.6432409456
100,1e-4,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,27.396658267825842,58.05104987695813,59.580573393031955,107.42230863310397,15.751160206273198,100,1e-4,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,27.396658267825842,58.05104987695813,59.580573393031955,107.42230863310397,15.751160206273198,2e64
100,1e-4,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,115.07961580529809,74.16583981364965,17.15080806054175,80.71525108069181,8.273447463288903,100,1e-4,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,115.07961580529809,74.16583981364965,17.15080806054175,80.71525108069181,8.273447463288903,2e64
100,1e-4,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,56.95870365947485,71.82617054320872,59.100611144676805,28.99878853932023,96.8466514069587,100,1e-4,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,56.95870365947485,71.82617054320872,59.100611144676805,28.99878853932023,96.8466514069587,2e64
100,1e-4,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,68.59547657892108,4.473220445215702,78.15513943322003,79.8612703755498,86.35223102755845,100,1e-4,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,68.59547657892108,4.473220445215702,78.15513943322003,79.8612703755498,86.35223102755845,2e64
1000,1e-6,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,105.90515688993037,12.311586644500494,70.24498231709003,6.2964873388409615,32.411351166665554,1000,1e-6,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,105.90515688993037,12.311586644500494,70.24498231709003,6.2964873388409615,32.411351166665554,2e64
1000,1e-6,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,33.844847129657865,83.58251731842756,49.63434627279639,7.639272306114435,116.78513425402343,1801.3763330804188,1.0787229691091356e-5,1.797761914634869e-4,0,580.1214262557731,501.3681766086804,431.32614770240144,417.0353217008278,432.1387773698205,272.70711086420766,310.82938601207053,345.9082665989915,302.25508388463817,204.0623378455328,68109.95599246876
