V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,83.36787569336593,108.25755055993795,71.88080387189984,23.167690336704254,73.55903277173638,1026.6627454664301,0.002961713271578471,1.3970022497554964e-4,0.022884417794239244,540.6586307444105,432.96530837277885,349.21279856478833,305.33015709429543,291.3119047591504,235.3172739357276,266.7589227896859,292.4961762089418,284.7333927876901,250.84274348080046,32005.015701197295
100,1e-6,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,53.45167796127498,11.38072282075882,109.15205751545727,65.7498765271157,113.41259200125933,100,1e-6,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,53.45167796127498,11.38072282075882,109.15205751545727,65.7498765271157,113.41259200125933,2e64
100,1e-6,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,116.99841739609838,9.173066765069962,55.45415402390063,38.91538677737117,113.02485650405288,100,1e-6,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,116.99841739609838,9.173066765069962,55.45415402390063,38.91538677737117,113.02485650405288,2e64
100,1e-6,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,118.33947292529047,80.9213730879128,37.3189870454371,28.968712594360113,118.15290500409901,100,1e-6,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,118.33947292529047,80.9213730879128,37.3189870454371,28.968712594360113,118.15290500409901,2e64
100,1e-6,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,68.93718542531133,11.126657472923398,103.70284021832049,54.52735248953104,103.04645164869726,313.1688090305548,1.8892108659083786e-6,1.8001216988851502e-4,0,877.8584203411817,823.2404412212956,595.8659529076608,487.36808877929394,359.43029542203647,730.7652289233664,594.9990371746072,671.0560342152442,578.730933714524,591.2314261837412,42025.512921118934
100,1e-6,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,83.95895895548165,22.616918915882707,115.22360499948263,87.3059035744518,41.19173163548112,1103.9286247180332,0.0015838508226405123,1.3981129796640718e-4,0.016992522090811944,505.69339966977236,407.60421951434853,331.8012810418851,292.1900000031391,278.1063441352875,234.42078958764662,264.3658062930573,287.87441302034614,279.12838408302144,249.35668768641983,32190.82541341023
100,1e-6,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,51.56641339883208,15.828895261511207,11.493526166304946,79.04101705178618,51.16593008860946,1619.0844553530867,9.44903062278215e-5,0.002833770699605611,3.814170577540519e-5,369.67402364694016,322.9114828660697,294.535963113054,293.52501244820667,314.5725752867242,241.43750567125417,250.90837108534743,238.25062267501914,184.86280624879117,113.72335953507596,12935.560272241974
100,1e-6,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,70.95959359779954,88.3496144413948,55.790128419175744,1.7600879911333323,107.62646136805415,369.3988681095545,8.098774981198248e-6,4.8037218786942115e-4,0,956.0806435567977,767.0150211795928,663.3871612333705,542.4367547085188,436.6863695201997,496.55580555654404,527.7416175355298,456.98202000302683,413.71744976330365,386.1318588802695,27807.5620625256
100,1e-6,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,115.42129335924983,40.92158761806786,111.07023702934384,33.78130367025733,77.3916822206229,1619.085150711805,9.449036660539838e-5,0.002833773166806101,3.814172207625428e-5,369.6739395321314,322.9114202448849,294.5359222594001,293.524983607934,314.57257127846293,241.43744661651877,250.90831152631063,238.25055893918477,184.86276553697002,113.7232929538425,12935.560272254572
100,1e-5,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,54.85749148763716,113.43632139265537,73.26858529821038,3.264596024528146,8.761621909216046,100,1e-5,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,54.85749148763716,113.43632139265537,73.26858529821038,3.264596024528146,8.761621909216046,2e64
100,1e-5,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,37.52363523468375,49.794168435037136,0.341701190918684,73.3141475636512,67.86853216588497,100,1e-5,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,37.52363523468375,49.794168435037136,0.341701190918684,73.3141475636512,67.86853216588497,2e64
100,1e-5,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,58.819441851228476,13.383710542693734,54.385465951636434,116.70670190826058,73.4987507108599,100,1e-5,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,58.819441851228476,13.383710542693734,54.385465951636434,116.70670190826058,73.4987507108599,2e64
100,1e-5,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,31.38579729013145,92.93867415748537,3.0151889473199844,18.092671176418662,50.98519493825734,341.69481752840363,0,1.3867651798562665e-4,0.0024637884082511093,1423.3229294268608,1121.953638601611,785.9417668627609,506.9481621207654,333.66312841745673,300.3560866900074,311.44465410206953,361.4868959785214,452.4732274998358,551.0316914560481,35440.79493511387
100,1e-5,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,66.36361182667315,44.02590058743954,5.7643218990415335,28.360165050253272,58.60505045391619,304.08560293990035,1.6391993605919705e-6,1.865045705394914e-4,0,962.417398836572,904.5979941972498,763.205079618099,554.5053155539092,386.86534961613813,673.7768591686141,542.1959949290765,467.04924434810107,483.4279088286758,535.2662104375441,35047.16028282023
100,1e-5,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,80.85757571272552,27.573888720944524,20.418327134102583,31.077047009021044,39.471096117049456,100,1e-5,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,80.85757571272552,27.573888720944524,20.418327134102583,31.077047009021044,39.471096117049456,2e64
100,1e-5,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,96.2459889985621,84.73178322426975,7.143925409764051,62.60739505290985,78.17682324908674,100,1e-5,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,96.2459889985621,84.73178322426975,7.143925409764051,62.60739505290985,78.17682324908674,2e64
100,1e-5,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,69.95616336353123,17.925582267343998,76.57723529264331,62.450222270563245,71.08345493674278,373.86773616199673,1.3880129672057037e-6,1.7967348403188102e-4,0,1345.247075187234,1025.4961148555153,718.281681834001,490.55035782830737,342.9965954414193,267.77961058711213,306.2821628437951,369.1679718396673,433.8327856114556,492.0999601796771,30671.74537538358
100,1e-5,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,28.343409849330783,118.95333853550255,8.75217067077756,51.04509472846985,42.6293776743114,357.77458346619477,2.125442697774101e-6,2.071180366230358e-4,0,1084.335954049886,771.196990615091,701.1675225640404,501.66421413378924,370.15882598826386,433.289008628002,552.4578630064698,420.94806783685186,458.5762445194727,468.35896831021176,32532.370315568343
100,1e-4,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,6.326210293918848,56.80705511011183,26.344152381643653,46.35430625639856,63.389791985973716,100,1e-4,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,6.326210293918848,56.80705511011183,26.344152381643653,46.35430625639856,63.389791985973716,2e64
100,1e-4,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,89.0180195029825,67.65299490652978,25.046513015404344,117.37104658037424,0.8244362287223339,100,1e-4,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,89.0180195029825,67.65299490652978,25.046513015404344,117.37104658037424,0.8244362287223339,2e64
100,1e-4,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,4.913899675011635,23.444570023566484,99.73705345764756,70.32624017447233,42.1425103303045,344.361337786034,4.075923541734365e-6,2.664112412288583e-4,0,1119.3358612736138,889.5589477015135,651.4393759628921,504.4094455813963,395.19693305631154,423.9533487688133,450.78987379073243,510.97006933234695,496.9188456688245,465.16834366243506,30837.761562798216
100,1e-4,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,34.35404590331018,32.15315714478493,32.4197693914175,21.060973405838013,63.34651694633067,138.56704694912239,2.1045311046910393e-7,0.005135078192327634,0,2127.3429761563143,1485.9408947870284,1516.1100404375868,1340.6249077791638,1236.4290791496244,9722.317005992094,16234.580381373558,11754.78279076118,10800.50884657926,8721.660453464658,523806.99664059165
100,1e-4,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,106.85235477983952,54.9500800576061,15.776576148346066,27.36009850166738,46.183676859363914,100,1e-4,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,106.85235477983952,54.9500800576061,15.776576148346066,27.36009850166738,46.183676859363914,2e64
100,1e-4,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,41.86685739085078,15.324359061196446,109.29539739154279,80.7180770393461,82.97866769134998,100,1e-4,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,41.86685739085078,15.324359061196446,109.29539739154279,80.7180770393461,82.97866769134998,2e64
100,1e-4,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,38.78436910919845,92.71812985651195,15.870169401168823,27.67946437932551,25.901261027902365,1619.084774499608,9.449029608900795e-5,0.002833768462416528,3.8141684437802766e-5,369.67393571915966,322.91140905303047,294.53590498941503,293.5249657077351,314.5725420034988,241.4375034324876,250.9083718160941,238.25061824649856,184.86279888811174,113.72333396935336,12935.560272237153
100,1e-4,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,110.01369886100292,35.73902456089854,49.17127934284508,92.02464795671403,11.162996208295226,100,1e-4,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,110.01369886100292,35.73902456089854,49.17127934284508,92.02464795671403,11.162996208295226,2e64
100,1e-4,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,7.824024790897965,6.379341557621956,99.10245412029326,57.31748638674617,55.588890658691525,1619.0855978107431,9.449038920039064e-5,0.002833771391126855,3.8141713030635606e-5,369.6738190311531,322.91132318663534,294.53584852746695,293.52493079287524,314.5725307006657,241.4374564400559,250.90831791539205,238.25055425521373,184.8627400861057,113.72326903064595,12935.560272247369
1000,1e-6,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,57.1353929489851,2.9848070349544287,70.73721547611058,60.67320976406336,1.9684776943176985,1760.1020015985582,8.462411000198757e-7,1.5995144838197963e-4,0,270.7151971632416,232.15141333690786,206.05204239428537,180.98231309294493,174.1054196699739,351.6035000645508,346.5658830797048,302.1171970505386,278.833289825744,228.81328150427106,33981.2357939826
1000,1e-6,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,47.43460197933018,60.08100841194391,19.853082038462162,31.009369902312756,93.07793978601694,1619.0851097553884,9.449021994686435e-5,0.00283375874947426,3.814160874824856e-5,369.6737016010064,322.91121268920426,294.53574958220764,293.52484177047546,314.57243491420354,241.43760999219305,250.90847215146601,238.25068321294347,184.8628120460681,113.7233243112944,12935.560272264425
1000,1e-6,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,46.87054289504886,72.79190923087299,38.59516787342727,55.329659041017294,70.48385644331574,2212.1264440580467,1.0515279145340349e-5,2.1536910847201992e-4,0,251.15890332461146,231.06824993138338,198.66815956416661,184.72718072232402,187.18275256776235,258.8006649345516,227.03983344881175,235.6437628894395,210.06464815418963,152.4555981696405,26643.89786916677
1000,1e-6,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,25.480801854282618,22.805196214467287,23.015601318329573,117.87804583087564,117.2559922747314,4539.69886070422,0,1.352126355956841e-4,0.02465542424527482,143.58367109564128,127.77952745776322,121.03364521390158,127.15145855143484,144.44039615248423,205.08841432809498,212.24043855217298,199.61345270060136,153.62229368325404,95.62559937639263,25504.77388177132
1000,1e-6,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,46.48441381752491,2.1386221703141928,53.11172065325081,51.38073742389679,97.394764367491,3746.193279279937,1.7376996599943034e-5,1.8566195908982784e-4,0,162.39628808052726,152.18468872147952,148.46633563580934,154.80764730309656,169.7239982217445,236.83480273207218,223.02780550607557,194.38321273447943,143.37513064611753,89.88494486925799,21307.461034670032
1000,1e-6,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,114.70071882940829,74.64435987174511,51.11763286404312,78.12968012876809,90.81685747951269,5614.722965483462,0,1.3335774030133978e-4,0.0453222128093992,120.95571600144561,111.63481883986337,110.83389127990753,121.48046888938767,141.95411594337818,198.172474881409,198.09193541661867,176.79881258996699,126.90610618322694,73.36838138234974,25093.960956234616
1000,1e-6,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,81.78265714086592,11.897470140829682,44.41778814420104,95.9777617547661,4.607943948358297,1619.085042048322,9.44902380369418e-5,0.0028337599327787053,3.8141622814194796e-5,369.673732357694,322.9112417725241,294.5357695456643,293.52485431692355,314.57244716077577,241.43759952886964,250.9084538072947,238.25067611276017,184.86282172150547,113.72332958382714,12935.56027225624
1000,1e-6,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,31.172780776396394,113.37148807011545,28.439582884311676,89.83834622427821,115.45967875979841,1619.0849583094955,9.449016798476122e-5,0.0028337552064693753,3.814157850149989e-5,369.67367384121366,322.9111904169326,294.5357235397479,293.5248150138205,314.5724110027926,241.43765075639215,250.90850349626163,238.25072203345192,184.86284586833617,113.72333444031972,12935.560272295867
1000,1e-6,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,3.520791744813323,101.5359091758728,69.69119531102479,105.82016260363162,101.9861458428204,1619.0852768991563,9.44902529843041e-5,0.002833759531478732,3.814162181750346e-5,369.6736679921196,322.91119896336664,294.5357363870067,293.52483079443874,314.5724324402781,241.43761677019492,250.90845177290612,238.25067347768172,184.86281229273325,113.72331190063717,12935.560272258412
1000,1e-5,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,34.094191174954176,20.82002716138959,29.443311961367726,114.53262079507113,111.70104330405593,1000,1e-5,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,34.094191174954176,20.82002716138959,29.443311961367726,114.53262079507113,111.70104330405593,2e64
1000,1e-5,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,19.02594454586506,36.341777835041285,80.63870189711452,0.22173559293150902,51.697369934991,1000,1e-5,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,19.02594454586506,36.341777835041285,80.63870189711452,0.22173559293150902,51.697369934991,2e64
1000,1e-5,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,82.9368286114186,55.371952978894114,52.005994375795126,47.871688501909375,3.797145215794444,2960.7433254490797,3.043656206020808e-6,1.9228105541485964e-4,0,203.43645621279995,178.55225877979473,160.14676179921034,157.5399675326931,165.74088182917052,239.7047976978862,239.6866648304413,230.579103490921,178.88353252114737,121.26874371973084,40422.69503121006
