V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2286.067894062274,4.2196966727830187e-05,7.235999253873875e-4,0,415.3561299487793,158.94159934782226,125.22563714330033,112.13550909342469,145.1157841124841,216.4598831642415,15360.783314520779
100,1e-6,1e-4,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2348.005366054974,3.017907430842989e-5,5.054408007532727e-4,0,411.14727095301356,157.1711488757409,119.63662816329455,101.26732052262865,128.455658489619,197.5117123147083,15917.7687187416
100,1e-6,1e-4,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,100,1e-6,1e-4,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2e64
100,1e-6,0.001,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1875.2561436456742,2.4081759366089644e-5,4.701214298301333e-4,0,459.88205558593324,197.94787060963463,145.37973880864843,102.00159163845011,102.0703138271606,139.94838554039924,14657.567036601162
100,1e-6,0.001,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1711.8342440105466,1.955794940288997e-5,3.1764499682416776e-4,0,492.73351132320244,222.3051324804682,148.83094814075702,78.41742834737623,51.286435703900374,60.19309995991215,14005.31305977607
100,1e-6,0.001,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,751.3256695969717,1.6188454897156796e-5,1.4508065675870936e-4,0.0055297923239460865,634.4485533245419,336.78751131079474,413.1666775914312,261.7635145963289,79.51588759677945,0,196950.4291709527
100,1e-6,0.01,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,707.6038508348253,8.75734727227303e-5,1.6522620764342883e-4,0.002501180311332634,752.640227585649,885.2087824412405,525.0773938784353,234.923480714799,77.03242674983726,0,42078.68465306227
100,1e-6,0.01,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,690.7413267438155,7.35810107003425e-5,1.9175662642964772e-4,0.0016905098600930794,763.128459849407,879.8361289038306,535.8641052180986,240.88366660391515,79.11497068965664,0,41247.25998613811
100,1e-6,0.01,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,272.1791978935073,0,0.003857335569748399,4.371373621262537e-5,821.3949208036312,91.72867992956533,142.43956521896,202.09443876408682,265.6912422315536,324.98294556148903,21949.043720964786
100,1e-5,1e-4,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1550.2183333746618,1.7698270933857535e-5,2.6511523263730516e-4,0,523.7892336682742,258.41909143281856,162.66864950173664,68.79962438811829,19.568775144680608,4.008289413000961,13626.152020399577
100,1e-5,1e-4,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,932.3933054962113,1.7780496254462846e-5,4.485719807684205e-4,0,661.6676962366071,373.43996017238885,284.21665099114836,153.9220610171936,59.66278564424701,0,18991.63877973756
100,1e-5,1e-4,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1563.1083882019439,9.439438292442721e-4,2.848880503661933e-4,8.225945878455156e-4,633.5914477392827,193.96161333011426,60.42416243013829,0,0,56.55805908901884,27324.82572609684
100,1e-5,0.001,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,100,1e-5,0.001,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2e64
100,1e-5,0.001,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,100,1e-5,0.001,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2e64
100,1e-5,0.001,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,100,1e-5,0.001,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2e64
100,1e-5,0.01,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1946.6206150621815,9.673761809192731e-5,0.0039462649548779,0,624.5169572802331,71.4508131269555,29.030358516861327,0,16.308945059290103,76.44310538954828,10451.186366436212
100,1e-5,0.01,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2042.245424792254,1.508012871377715e-4,0.004233467951464051,1.8753430598489426e-5,599.1835495627306,69.91803290959247,22.888317036540933,0,24.872011355530205,94.6942736355517,11062.429130423283
100,1e-5,0.01,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1753.5910791553265,3.094021272885256e-5,7.927229473501282e-4,0,495.7028848221728,171.18213987065334,135.03581985901278,99.7983071540395,103.6664638869653,143.0992846605329,18873.142971950252
100,1e-4,1e-4,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1405.3535725825234,4.280905512324227e-5,0.0012846107746760252,0,517.1022249293895,227.66980697736088,193.73294244690172,150.77563936982563,145.77452293677467,178.70053773907497,17292.82481584509
100,1e-4,1e-4,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1365.3426266068386,4.0393339159801587e-5,0.0012605273875653344,0,517.4016339219146,233.5165605963095,202.29170629939173,158.97360627427108,151.7518957521087,181.68144739566912,18154.110081316518
100,1e-4,1e-4,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1613.2441405908794,6.153221411247282e-5,0.0017709653980660536,0,501.7590084198236,192.3300442706504,160.08512334494182,129.6134733190877,140.68891260754074,190.95038415589516,15094.164789648148
100,1e-4,0.001,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,100,1e-4,0.001,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2e64
100,1e-4,0.001,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,100,1e-4,0.001,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2e64
100,1e-4,0.001,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,100,1e-4,0.001,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2e64
100,1e-4,0.01,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1256.1506578331307,2.361578218542076e-5,3.7643790599024835e-4,0,599.7720579091601,303.0087939258306,189.73196724442064,78.32429980004179,19.879485103092605,0,13740.550523525206
100,1e-4,0.01,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2132.399804013653,4.4727602451665133e-4,0.005986700561135909,4.493561389368622e-5,581.6213790409614,59.299018416749234,6.2845965455884345,0,26.266373837360067,107.33485911338416,16152.323261780808
100,1e-4,0.01,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1978.75068090437,1.0011613095506655e-4,0.002891393255080979,0,532.7150209992167,115.6115562957596,79.52393631238283,59.67583359629829,86.35055764434416,154.11898360889126,12000.227107556604
1000,1e-6,1e-4,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1817.7514212973213,1.7728916007112762e-5,2.819894117203343e-4,0,474.62627666141435,216.25842412485227,143.2379290735843,74.61237297908521,48.82055930246616,61.34753687803481,14174.990996065193
1000,1e-6,1e-4,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1843.8080331849678,1.7084759357599032e-5,2.631420640174203e-4,0,471.65388608309456,215.4415217269174,140.7149953617109,70.3097454009806,42.751741901529165,54.26216396793667,14211.897715436275
1000,1e-6,1e-4,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1582.3216907900746,1.723496638165627e-5,2.5015149122972974e-4,0,516.5913822958098,256.35442909584356,161.12901719867136,67.42025672048536,18.153710893833182,2.8699688257492584,13599.249716382892
1000,1e-6,0.001,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1662.7208733302568,1.6725929760864277e-5,2.3323828770166187e-4,0,501.767257896744,246.26717183815458,154.17727688646337,64.3206089505732,18.11938623581349,6.934278593631334,13688.608986366979
1000,1e-6,0.001,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1610.8818929224246,2.2348224616366678e-5,4.372368858186264e-4,0,515.977586521255,215.610884007286,147.9461008733613,82.70756642023802,60.271317193324194,72.5264900357281,15372.702984738486
