V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,96.04475006461143,91.81353846564889,106.66892255656421,109.07555124722421,107.58894050493836,625.6001494073234,0.0016624332456942129,1.2138704198633204e-4,0.02402347144009838,1976.3346809751954,1492.8098042191477,1111.311043972504,883.8213224323418,777.567824520484,298.70230704707774,358.52572171697255,412.54456896471584,435.4518408015142,425.0486214293902,31383.571167955866
100,1e-6,1e-4,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,15.324785029515624,31.034239679574966,1.4165154844522476,20.6495226547122,78.64732685498893,100,1e-6,1e-4,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,15.324785029515624,31.034239679574966,1.4165154844522476,20.6495226547122,78.64732685498893,2e64
100,1e-6,1e-4,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,65.16981488093734,18.374352576211095,74.36739591881633,11.517201187089086,23.87326894327998,100,1e-6,1e-4,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,65.16981488093734,18.374352576211095,74.36739591881633,11.517201187089086,23.87326894327998,2e64
100,1e-6,0.001,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,73.28736369498074,88.2666816841811,58.796660983935,48.99114657193422,118.93425721675158,100,1e-6,0.001,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,73.28736369498074,88.2666816841811,58.796660983935,48.99114657193422,118.93425721675158,2e64
100,1e-6,0.001,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,71.07692213729024,92.03110713511705,1.7275298573076725,35.17318859696388,17.316650217399,2040.5359185932841,9.575215460783066e-5,0.002794771615169005,0,699.5392224616908,621.1065220515158,589.5775472263239,616.0368327069534,685.8568985969171,282.99767383325013,298.91543108439646,277.35941193866216,214.07894667045628,136.25653231617352,10136.32506801855
100,1e-6,0.001,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,45.27629127725959,20.384786166250706,45.62982467003167,70.83121807314456,18.066914984956384,100,1e-6,0.001,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,45.27629127725959,20.384786166250706,45.62982467003167,70.83121807314456,18.066914984956384,2e64
100,1e-6,0.01,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,59.76786967366934,23.91672126017511,62.9939098097384,69.82011088170111,23.201476922258735,100,1e-6,0.01,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,59.76786967366934,23.91672126017511,62.9939098097384,69.82011088170111,23.201476922258735,2e64
100,1e-6,0.01,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,100.93782593496144,78.81660408340394,39.96212912723422,44.54374414868653,67.52144451253116,100,1e-6,0.01,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,100.93782593496144,78.81660408340394,39.96212912723422,44.54374414868653,67.52144451253116,2e64
100,1e-6,0.01,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,18.132036197930574,18.471009749919176,62.891377452760935,46.47059390321374,100.91044974513352,518.2230550272814,3.4031959561938723e-6,3.2377055129514465e-4,0,2361.427990472644,1767.5512993079922,1312.5900771417657,969.2564332714294,759.8371196222481,308.2750989693796,371.4729806527443,410.3672473578423,446.6499352023681,450.8130409075899,26938.625526658176
100,1e-5,1e-4,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,69.28763648495078,34.40218253061175,115.82310735248029,43.52063591592014,60.971205085515976,593.183174440137,0.007087305611854455,1.2047626897965043e-4,0.04429432077412063,2081.0957096106945,1565.7367483996209,1158.1516720973616,915.6218024264011,809.4485462207377,298.57894888679607,359.44066772806553,415.47789932689426,439.9995413219469,423.60466484095946,30688.404812917834
