V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,29.234372321516275,45.32117357477546,21.32092564366758,47.456479612737894,58.64846505224705,100,1e-6,1e-4,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,29.234372321516275,45.32117357477546,21.32092564366758,47.456479612737894,58.64846505224705,2e64
100,1e-6,1e-4,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,96.4325022418052,30.035778684541583,52.937666829675436,104.23837867565453,110.55637674406171,100,1e-6,1e-4,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,96.4325022418052,30.035778684541583,52.937666829675436,104.23837867565453,110.55637674406171,2e64
100,1e-6,1e-4,1e-4,338.3572,338.3572,338.3572,338.3572,338.3572,30.584696866571903,37.33102829195559,43.97052392363548,83.78032489679754,55.24926172569394,100,1e-6,1e-4,1e-4,338.3572,338.3572,338.3572,338.3572,338.3572,30.584696866571903,37.33102829195559,43.97052392363548,83.78032489679754,55.24926172569394,2e64
100,1e-6,0.001,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,90.7249537948519,98.23114494793117,44.32488069869578,64.11320096813142,74.81945752166212,333.89189879063326,0,1.3311340749401412e-4,0.02129922154643552,3367.7018749753915,2413.1331052837277,1614.937291238142,1043.5722383899645,715.4706974289202,302.4868170260542,388.9499265050645,495.3948143516604,615.4204842060338,706.9495764580968,34167.98610203129
100,1e-6,0.001,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,12.389810224995017,105.15564579516649,105.51880368031561,70.46487735584378,67.945551937446,100,1e-6,0.001,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,12.389810224995017,105.15564579516649,105.51880368031561,70.46487735584378,67.945551937446,2e64
100,1e-6,0.001,1e-4,338.3572,338.3572,338.3572,338.3572,338.3572,16.522151604294777,113.78833550959826,70.74833172373474,63.55089898221195,83.1631972733885,330.12096152570865,0,1.330278493894299e-4,0.02081738759428866,3408.2178364770543,2440.2056843661726,1631.4005708070185,1052.502712219791,719.7920149944396,302.046082991183,388.85753207414854,495.8012720145253,616.7592287051939,709.9881368517179,34200.58965529551
100,1e-6,0.01,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,27.336445748806,119.54426399432123,23.8909384701401,42.203637873753905,67.38291783258319,347.96329427861997,6.0244775530024885e-6,6.242212786820449e-4,0,2845.7821597124866,1821.8034412413854,1552.6951248512141,1154.263677038039,949.3776596841986,371.81211042142513,587.0368301138403,534.3277864974607,587.6793583685803,549.8092871613891,31934.202552045084
100,1e-6,0.01,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,109.16397241875529,60.327489003539085,31.162790022790432,117.17603400349617,93.78988752141595,100,1e-6,0.01,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,109.16397241875529,60.327489003539085,31.162790022790432,117.17603400349617,93.78988752141595,2e64
100,1e-6,0.01,1e-4,338.3572,338.3572,338.3572,338.3572,338.3572,73.76100615598261,76.61966672167182,9.083440639078617,70.40364621207118,38.468139600008726,100,1e-6,0.01,1e-4,338.3572,338.3572,338.3572,338.3572,338.3572,73.76100615598261,76.61966672167182,9.083440639078617,70.40364621207118,38.468139600008726,2e64
100,1e-5,1e-4,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,48.31306463107467,47.07627631723881,13.341688876971602,23.37653987109661,60.54739320650697,838.6224327060274,0.0024260476435498876,1.2899689621538428e-4,0.02072718879993411,1349.155067400404,1052.8439702605287,843.435102581962,734.2290228129702,715.0246587697093,302.8575025092267,366.48818877495654,411.14463905448787,410.40417231741736,354.6292470607399,27682.69432638158
