V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,100,1e-6,1e-4,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
100,1e-6,1e-4,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2812.1859913512612,3.771444831978383e-5,5.093638337702096e-4,0,388.47013430061315,80.85886046855143,60.71423140656374,67.08567703670063,108.91807571230967,199.5551019730197,11808.944980272963
100,1e-6,1e-4,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,100,1e-6,1e-4,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
100,1e-6,0.001,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2046.0844711939296,2.7221535737422157e-5,4.657842685363048e-4,0,457.5197508656527,123.31547454503675,83.85107278057818,58.10971848420099,61.99167756951859,111.86864933449188,13599.296599882106
100,1e-6,0.001,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1839.537711996063,2.4115869918986915e-5,2.996728481994138e-4,0,491.6249624752845,147.80061902760238,83.37270125365315,32.51224830633705,10.298986404438669,34.05002417187112,12716.514843314622
100,1e-6,0.001,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,654.818309430441,2.415459843880101e-5,5.448851183603042e-4,1.9082849131687562e-4,769.0596427432896,494.71048951285087,403.3766829636431,242.6896203586346,85.77754147322254,0,38906.28768220087
100,1e-6,0.01,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2234.8136918299388,9.031651220693319e-5,0.003114633043113357,0,418.209852037342,110.33033008765443,111.05419902255358,123.65289947358792,165.77246059069162,248.6932561805683,10221.105481982457
100,1e-6,0.01,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2180.0659519776964,7.89403891337131e-5,0.0025256212093980727,0,436.13993813431387,105.99852755812843,101.32477468917315,109.50241047876743,147.70847717584203,227.5992707271916,11041.987111924682
100,1e-6,0.01,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,908.1781690990815,2.2538707035278855e-5,0.001228079322878426,0,653.9323487317356,209.37255816596894,212.73073715085982,172.66702080066483,118.80216904682791,99.51426778118464,28748.34541366301
100,1e-5,1e-4,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1010.3615707552691,2.5437344505327373e-5,6.584775366023792e-4,0,668.97920933129,261.2842636062475,195.90927966692956,100.97287602236506,22.652633437353668,0,21924.638417069462
100,1e-5,1e-4,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,880.9970388586738,2.0792522129151465e-5,6.041772586730604e-4,1.188276485745176e-5,688.8788835760308,303.1054876144667,248.13427114072775,145.13162582979868,45.99017096326847,0,26244.1715815434
100,1e-5,1e-4,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1144.325196843394,3.002594525726711e-5,8.888644849357022e-4,0,601.9439530461437,224.27905775431913,184.17768353856658,120.80499878014368,73.56407948745138,76.06728951814357,20412.456731552782
100,1e-5,0.001,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2559.5622484478695,8.736104896159138e-5,0.002251478318230205,0,376.98629022563006,108.34563680111214,109.55524977119347,129.84575965542987,182.5758239112377,274.5780606813744,10195.135942188688
100,1e-5,0.001,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2511.9884481802674,7.782605722664787e-5,0.0021360815320239225,0,385.11342701921683,107.11665983506492,107.83015759944489,126.27608687385873,176.48900892995667,266.2752200157108,10822.941059042709
100,1e-5,0.001,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2649.508188430592,1.0606286652833954e-4,0.002344857598426364,0,362.79222510140175,110.81488956699863,112.04933066079082,135.08595199513007,191.93282180809163,287.7441154890661,9828.505480522148
100,1e-5,0.01,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,100,1e-5,0.01,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
100,1e-5,0.01,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,100,1e-5,0.01,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
100,1e-5,0.01,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,100,1e-5,0.01,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
100,1e-4,1e-4,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1720.1475002599266,7.284067165675827e-5,0.0035237460140931866,0,467.6097311403304,131.97017543679027,137.69923881072765,141.55648421455373,164.46810278489906,227.63236605731407,11867.709474600493
100,1e-4,1e-4,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1744.4803728615766,7.517842928115673e-5,0.0035991209352249955,0,465.4794963901905,130.5023263782284,135.8801864691604,140.1707913030872,164.1758348639414,228.55433009723393,11631.860691448224
100,1e-4,1e-4,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2024.6297283319054,9.294853331524982e-5,0.0034299167123436514,0,452.2379214651995,114.09785153938579,110.35899339865914,115.36354906942186,148.492725829334,224.07497009663697,10026.424857799684
