V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2524.9889703750364,7.039663420266549e-5,0.0023515465952078122,0,262.58795167034447,50.85108035016178,63.925387257996384,74.49448894870079,105.23599712730852,159.70963307202703,8322.572015272292
100,1e-6,1e-4,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2584.593275806946,7.142038918362825e-5,0.0023143388563651203,0,258.87538052523126,50.14915908417582,63.17804860128161,74.41952660876791,106.29303891888722,161.95498096789322,8387.542776789986
100,1e-6,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,100,1e-6,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2e64
100,1e-6,0.001,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,576.5575648623712,0,0.004485468195792567,3.737698441540517e-5,416.07316412587664,45.522263510039885,75.65465040408195,113.49261272188188,155.1320343814233,196.3338446950668,9708.409764055184
100,1e-6,0.001,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,580.1353780255803,0,0.004510534978184313,3.671411685611454e-5,414.6281003980866,45.4776994899596,75.58735235948456,113.40945408666535,155.04950392564757,196.29084725876726,9669.657512148045
100,1e-6,0.001,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1001.1945702943871,2.6811387588216795e-5,0.002271393344584918,0,464.20565034814297,73.29715506944528,94.84545898379483,89.7725739373548,75.76656869438247,67.81392379915869,17298.676628796096
100,1e-6,0.01,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1880.6430511195283,3.571180621630915e-5,7.068447224029846e-4,0,346.0220594915368,50.30991725240023,39.486208642204296,13.385384115479576,8.134573769716232,28.063912261746527,11269.961205159154
100,1e-6,0.01,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2237.552132489227,4.6227935160837605e-5,0.0022441819948645805,0,285.2983448680273,50.1811841464498,65.30875851450689,74.58913385467294,98.47661645291116,143.78384323525438,11183.64725362889
100,1e-6,0.01,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,174.0242355516923,0,0.005232369749860595,5.65136524825635e-5,858.2973202732132,46.40481653776081,77.37985190198607,116.62072437550754,160.0215518456339,202.5319328911082,10487.571189269283
100,1e-5,1e-4,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2477.231746931292,9.7006390199842e-6,1.8571618947495864e-4,1.3429448665969887e-4,257.892596321782,60.589001433087795,45.872136078524086,0.057837306055472756,0,0,22997.515362284717
