V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,11.028009876608849,59.54126514494419,19.811999034136534,80.0392037909478,103.08482780121267,100,1e-6,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,11.028009876608849,59.54126514494419,19.811999034136534,80.0392037909478,103.08482780121267,2e64
100,1e-6,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,41.6671812068671,44.99046036042273,42.80849344097078,18.898183638229966,119.81291295960546,100,1e-6,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,41.6671812068671,44.99046036042273,42.80849344097078,18.898183638229966,119.81291295960546,2e64
100,1e-6,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,118.0156852863729,114.77271317504346,87.62330956757069,114.12173928692937,97.5157665554434,3046.679631945214,0.04474539895649925,2.047510277010324e-4,0.03887842928650155,296.04146613548494,286.3738160117079,304.856170354712,349.17946127074055,411.7389855217694,194.973162501133,211.54868954600053,184.33031111255227,132.55186886453316,82.42093354572418,12172.8839096441
100,1e-6,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,115.89362243190408,119.15811602957547,62.81553156673908,101.24511756934226,114.0558092482388,100,1e-6,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,115.89362243190408,119.15811602957547,62.81553156673908,101.24511756934226,114.0558092482388,2e64
100,1e-6,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,61.40433761291206,48.80288818851113,65.75533267110586,69.29956932552159,79.95180635713041,100,1e-6,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,61.40433761291206,48.80288818851113,65.75533267110586,69.29956932552159,79.95180635713041,2e64
100,1e-6,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,19.590211054310203,10.633570030331612,68.99622397497296,43.58460151590407,65.2924542222172,100,1e-6,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,19.590211054310203,10.633570030331612,68.99622397497296,43.58460151590407,65.2924542222172,2e64
100,1e-6,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,106.30020990036428,98.38044594973326,83.005994791165,0.5789168179035187,81.38676619157195,100,1e-6,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,106.30020990036428,98.38044594973326,83.005994791165,0.5789168179035187,81.38676619157195,2e64
100,1e-6,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,38.4384991787374,18.65481440909207,62.164384787902236,21.5345080755651,91.39499603770673,100,1e-6,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,38.4384991787374,18.65481440909207,62.164384787902236,21.5345080755651,91.39499603770673,2e64
100,1e-6,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,64.3548318464309,100.86495112627745,68.85531610809267,87.11595520377159,89.11878506653011,100,1e-6,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,64.3548318464309,100.86495112627745,68.85531610809267,87.11595520377159,89.11878506653011,2e64
100,1e-5,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,34.965762281790376,115.31852521933615,117.15734244324267,6.35660458356142,62.80347106978297,100,1e-5,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,34.965762281790376,115.31852521933615,117.15734244324267,6.35660458356142,62.80347106978297,2e64
100,1e-5,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,48.29075890593231,16.06524079106748,92.88550218567252,99.368607820943,52.548205219209194,796.213326635823,0.0046789885299575815,2.3413060256726958e-4,0.05051567086283077,945.3430703799876,750.9007387982695,607.8436148450648,519.7411702201647,487.857501048581,225.75620882713852,288.28264593215044,324.7386947306723,330.016823624784,295.9051541428554,21771.009853835916
100,1e-5,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,54.03191244229674,39.05193907208741,54.25110949203372,16.05222006328404,82.83766617067158,1026.0469274739291,0.006264472816561676,2.3193656727298883e-4,0.03765300030838746,747.7601620336472,609.3655207545143,515.2385014314633,467.39394782114687,465.03510771237063,222.40740280096227,278.56239321144784,303.17840576705123,292.1448257234626,245.01188418259386,20006.506476103215
100,1e-5,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,24.483784781768918,67.78089738450944,9.029679726809263,114.9338259268552,65.35395009443164,353.873290359763,0,2.390925320032439e-4,0.03187951595299104,2204.167141519267,1651.621084908437,1166.9856699989584,783.6982290760005,537.3640496525861,218.86223879053614,291.91875329506775,364.16177843749017,445.8702978639732,517.8597253755274,25870.326288224056
100,1e-5,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,116.43641151487827,101.47414385341108,11.992269856855273,97.84245044924319,63.14839253202081,364.31216506133893,0,2.3920537383692023e-4,0.03465317788450977,2143.245138616426,1606.435168515933,1136.5405151814464,765.6341137875191,527.7645183371561,218.52431908127096,291.5775541603394,363.4470264684057,443.9111042554821,513.46408457471,25808.28817801997
100,1e-5,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,85.4332669917494,40.63468920998275,66.18534380570054,52.36057640053332,69.87525768578053,361.4032140043044,0,2.391211245550988e-4,0.03997531666866043,2164.1758772339185,1620.2283781834608,1145.0351199110758,770.354145801897,530.2197099873862,217.64055428132414,291.1388462889136,363.517713621597,444.65977285822345,514.9868890359238,25825.36094849994
100,1e-5,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,58.664136193692684,10.958732916042209,15.672762030735612,71.953576086089015,30.343316216021776,100,1e-5,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,58.664136193692684,10.958732916042209,15.672762030735612,71.953576086089015,30.343316216021776,2e64
100,1e-5,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,54.79420658200979,73.19161319173872,1.6253410745412111,80.85138824768364,78.0397997237742,100,1e-5,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,54.79420658200979,73.19161319173872,1.6253410745412111,80.85138824768364,78.0397997237742,2e64
100,1e-5,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,9.098266828805208,19.194762110710144,66.66337595321238,111.44847211427987,93.21543339639902,100,1e-5,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,9.098266828805208,19.194762110710144,66.66337595321238,111.44847211427987,93.21543339639902,2e64
100,1e-4,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,24.763381714001298,47.81531014479697,59.63163748383522,3.3407151605933905,65.95523614436388,2357.857668206988,1.1888469928389526e-4,0.02010647168156332,6.599682781820469e-5,493.1456371387436,456.0190397313963,446.52383413827283,463.4222740429301,505.86845661832814,193.80014390654708,220.93520773153836,207.86117380112057,164.1347374094409,105.70514932919238,7059.109156417745
