V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,59.32549534365535,107.20614161342382,57.30543924495578,64.69436156563461,16.863705245777965,100,1e-6,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,59.32549534365535,107.20614161342382,57.30543924495578,64.69436156563461,16.863705245777965,2e64
100,1e-6,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,35.30348821543157,105.63575179316103,10.328030744567513,1.3670726772397757,75.311831664294,100,1e-6,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,35.30348821543157,105.63575179316103,10.328030744567513,1.3670726772397757,75.311831664294,2e64
100,1e-6,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,3.926521399989724,41.85895308852196,82.64232024550438,118.99959046393633,10.77495077624917,100,1e-6,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,3.926521399989724,41.85895308852196,82.64232024550438,118.99959046393633,10.77495077624917,2e64
100,1e-6,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,37.74195671081543,87.28382502682507,99.45105811581016,68.21080765686929,84.29771413095295,331.43007871756635,0,1.7512549219376276e-4,0.01197366278480621,2943.7475010932476,2246.7745589245415,1503.4093837893276,976.3913788156796,693.0257355101744,296.5294235802335,358.8672552354741,466.93919495846404,584.0090606468419,619.2516052191196,34482.92756449941
100,1e-6,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,53.2178707793355,108.79891228862107,66.4624095428735,46.43078195862472,108.81273488514125,100,1e-6,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,53.2178707793355,108.79891228862107,66.4624095428735,46.43078195862472,108.81273488514125,2e64
100,1e-6,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,51.24631949700415,5.485206814482808,33.70069616474211,0.4609131161123514,11.80016404017806,100,1e-6,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,51.24631949700415,5.485206814482808,33.70069616474211,0.4609131161123514,11.80016404017806,2e64
100,1e-6,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,57.80440270900726,57.20036647282541,33.037975654006004,100.55919164791703,19.075960088521242,100,1e-6,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,57.80440270900726,57.20036647282541,33.037975654006004,100.55919164791703,19.075960088521242,2e64
100,1e-6,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,101.3658472057432,118.91389441676438,54.363756738603115,85.79419923014939,63.38254826143384,100,1e-6,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,101.3658472057432,118.91389441676438,54.363756738603115,85.79419923014939,63.38254826143384,2e64
100,1e-6,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,4.484342588111758,53.64304625429213,56.77295529283583,42.523857364431024,88.23110148310661,426.89915630462156,3.218033744760293e-6,4.2150498190881344e-4,0,2166.073963375561,1707.877307504541,1238.8464233851382,925.5260005512339,756.6453390413402,322.41923316944366,381.2088318402299,462.9250759567666,505.98616868726214,454.42619492930726,29229.336929087836
100,1e-5,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,36.03852951899171,35.7131986040622,30.079502295702696,93.7220532540232,60.4328874964267,100,1e-5,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,36.03852951899171,35.7131986040622,30.079502295702696,93.7220532540232,60.4328874964267,2e64
100,1e-5,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,101.3669612724334,43.90703508630395,107.36070583574474,91.51452982798219,55.37825150415301,92.73080827301729,5.1393585216846066e-8,5.733179266476113e-4,0,1809.1321323111636,1714.6200418315116,1540.469389713042,1337.2668766299425,1140.3786701879794,12873.731377404009,11579.053378728899,10214.416342783657,8401.18718185453,5643.398423405059,905467.8098236099
100,1e-5,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,115.32734560780227,1.5307486429810524,109.01051374152303,55.8842764981091,51.056580478325486,1039.9438073728445,0.0030643457143212996,1.6932707151271712e-4,0.03271407292195147,961.9926406890978,803.5834327768355,663.1598324513661,603.9983700568847,609.7727117260112,287.4817363955332,330.36835279498814,370.91821344624196,358.4977492608701,281.9633991578144,26846.770185830108
100,1e-5,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,102.4618487432599,25.21618883125484,19.8146088514477,57.46953464113176,48.734412705525756,100,1e-5,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,102.4618487432599,25.21618883125484,19.8146088514477,57.46953464113176,48.734412705525756,2e64
100,1e-5,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,114.94184765964746,23.076468547806144,54.509631190449,9.074884559959173,99.2004779074341,100,1e-5,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,114.94184765964746,23.076468547806144,54.509631190449,9.074884559959173,99.2004779074341,2e64
100,1e-5,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,63.20119829848409,77.6109623350203,21.3123379368335,73.51222389377654,52.382147843018174,2065.4919594397475,0.0031754096458960924,1.656824978146229e-4,0.010851658615201905,529.8238569702955,489.86238846306134,471.76622167892475,501.9341954676369,562.1103371436963,268.85601143873834,285.4422216315845,280.98686414442744,230.04580106577959,154.50592882424547,21112.72148340658
