V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3206.769788040007,4.704163561738925e-5,9.647890329279104e-4,0,337.0917246299577,66.7143489044067,46.09681127024194,61.78688463828964,116.65288291504775,201.21585677537598,13453.654903803332
100,1e-6,1e-4,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3408.249790249805,6.806040245221653e-5,0.0014096193247702818,0,315.9793439246786,70.17899861697994,58.56308221230179,84.11082853085257,148.07122012069377,238.7568417456516,12280.47445640283
100,1e-6,1e-4,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,100,1e-6,1e-4,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
100,1e-6,0.001,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1050.1054451671214,2.5306021481668784e-5,0.001708633615986608,0,597.4531782243008,156.53899748749407,138.81387153159184,109.68062515918105,90.80560809372365,80.26304963409544,33284.386865872664
100,1e-6,0.001,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2638.6729152475828,4.94769175850167e-5,0.0024897889923141134,0,345.58011714317166,90.45468538438415,91.55579560781423,112.4267875677783,163.16530573394738,236.4287809194362,16014.897814982114
100,1e-6,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1093.1515888159856,2.613306729415412e-5,0.0016580044037737092,0,585.64968093155,156.43675372713736,135.63312218400958,105.2292241792883,87.73845455473344,80.77232814791795,32188.402801984375
100,1e-6,0.01,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3957.9428707161105,5.83943523987323e-5,1.801477698825544e-4,0.0027397950660972975,314.0476214782335,21.914081166661244,0,0,30.07817855825268,70.13419934606998,20726.658146553822
100,1e-6,0.01,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3870.01744730746,6.415142750815641e-5,1.8054163184768186e-4,0.0027624657473697294,320.22758952222154,21.1056594127731,0,0,29.64851318406802,68.68896448837454,20756.903743175753
100,1e-6,0.01,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3231.0152119328795,6.352499935277177e-5,0.0010607498582164698,0,339.87364276540893,61.97709093768411,39.874287657442586,58.488950391381664,117.28341354653162,203.05039206894983,13088.896943227
100,1e-5,1e-4,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1339.6253618871672,3.1815902999119136e-5,7.81689203036487e-4,4.464163586131869e-6,566.6199466334807,177.01341682426565,87.06991872265755,20.864924257511962,0,0,24854.241689667175
100,1e-5,1e-4,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1092.51154228761,2.545950306850638e-5,7.844897282962242e-4,2.214336619880792e-5,600.4605686290956,222.95806651499456,140.49221111778914,63.78438161031977,21.671077104252582,0,31169.054824549752
100,1e-5,1e-4,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2914.221878852132,2.4986481978149504e-5,4.6797949724327725e-4,0,361.3298701894446,67.83594170607957,26.818201987106498,19.071619468014866,52.70536760728147,122.08068615269269,15507.65079562102
100,1e-5,0.001,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3113.6745324376543,2.7294512781214625e-5,3.707083970542666e-4,0,353.0870946117671,55.94782074446946,11.506547331294659,5.628390689217647,43.65312687026182,119.02268337693974,14184.223203064044
100,1e-5,0.001,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3846.6533075306243,1.4047085431555616e-5,1.83080682616848e-4,0.009982785356632681,287.03879543989535,53.37430160675136,0.9461931776588889,0,0.6016616763537613,32.53950127245514,30720.58408239492
100,1e-5,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,100,1e-5,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
100,1e-5,0.01,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,100,1e-5,0.01,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
100,1e-5,0.01,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,100,1e-5,0.01,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
100,1e-5,0.01,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,100,1e-5,0.01,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
100,1e-4,1e-4,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2854.1718989552933,1.5796687928958006e-5,1.502813725651056e-4,9.044424262850132e-4,343.745428406274,101.3563343339571,16.462638253243668,0,0,20.901811498493196,28705.863403965785
100,1e-4,1e-4,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3870.2725261831565,2.7639412274516215e-6,1.6434460611163898e-4,0.004061754834379166,280.9318700952662,61.40681760503697,0,0,0,39.09051363662398,38340.86334612745
100,1e-4,1e-4,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3409.6932398096633,1.4358127541013758e-5,1.9305129152458233e-4,9.345353028726075e-4,319.4094537903082,67.9448719999269,3.0254918912839734,0,0.2313141267991756,56.090553650452264,23897.956521298936
100,1e-4,0.001,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,100,1e-4,0.001,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
100,1e-4,0.001,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,100,1e-4,0.001,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
100,1e-4,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,100,1e-4,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
100,1e-4,0.01,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,100,1e-4,0.01,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
