V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,8.029177067801356,24.14471740834415,66.1732243001461,71.82165426202118,33.38899257592857,100,1e-6,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,8.029177067801356,24.14471740834415,66.1732243001461,71.82165426202118,33.38899257592857,2e64
100,1e-6,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,10.807717200368643,62.602397594600916,58.89153781346977,48.34764176979661,41.80180937983096,389.92113617213,1.023287380137222e-5,0.0047296470913911585,0,3382.118279088668,2558.6455356858073,1910.5963198436439,1421.599995772584,1282.9747539870727,296.03208300810047,376.36803079031694,451.3717423896119,546.6483201289261,457.2819318795367,32760.20902051692
100,1e-6,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,104.1007319279015,57.27110333740711,91.50631153956056,108.62305878661573,106.71140514314175,100,1e-6,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,104.1007319279015,57.27110333740711,91.50631153956056,108.62305878661573,106.71140514314175,2e64
100,1e-6,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,43.14035885967314,113.10191161930561,61.06013663113117,93.89657892286777,6.443998580798507,1516.9016058125565,0.0020890020499962064,1.6211514404231977e-4,0.011365661685403322,889.9157355723795,736.5501232279242,650.0557517317599,625.843624252346,691.4871342231785,260.305964669708,305.4855339996517,318.5306440038832,310.97369441576404,221.24081230034764,39975.27089166171
100,1e-6,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,25.887828469276428,27.85423194989562,83.84887165389955,27.36062644980848,28.033137526363134,1382.3630735448103,0,1.617122440223047e-4,0.1466630569202399,972.5266280403071,737.8772410066989,560.0930450724543,443.46814009575553,434.6295968443851,258.9472934622533,324.9813778080172,381.43747024128186,440.1709689354134,352.7579350649878,43680.54070177694
100,1e-6,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,40.10387968271971,83.97796181961894,112.49601080082357,32.9749143216759,27.924306308850646,1549.921186062854,0.001849779995338942,1.6164959447009087e-4,0.013404204069707647,874.9420512206407,726.0733348013268,642.5433479438029,618.4799831590648,679.8155460145628,259.2509008439547,303.62288371612556,315.9441820447371,309.19599535841024,223.02126831122703,39977.74090335442
100,1e-6,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,107.80984536744654,68.73039306141436,10.840581748634577,27.227740567177534,32.86681733094156,100,1e-6,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,107.80984536744654,68.73039306141436,10.840581748634577,27.227740567177534,32.86681733094156,2e64
100,1e-6,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,58.91365732066333,119.54198746941984,4.797067902982235,11.598669765517116,94.87023183144629,100,1e-6,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,58.91365732066333,119.54198746941984,4.797067902982235,11.598669765517116,94.87023183144629,2e64
100,1e-6,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,96.67754044756293,77.60334122925997,46.88599272631109,25.111337509006262,33.81345408037305,100,1e-6,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,96.67754044756293,77.60334122925997,46.88599272631109,25.111337509006262,33.81345408037305,2e64
100,1e-5,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,48.43753435648978,59.23242878168821,22.322999434545636,34.61819599382579,109.20763386413455,100,1e-5,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,48.43753435648978,59.23242878168821,22.322999434545636,34.61819599382579,109.20763386413455,2e64
