V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3640.780883773334,6.394695114589725e-5,0.001118251599239857,0,385.9843572447801,39.139396804733316,43.316344376842565,69.47975704811698,141.61160739454232,264.8344444329995,19387.373536927502
100,1e-6,1e-4,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3546.601363592618,6.524766399929695e-5,0.0012404194628473522,0,388.35195034266167,44.94666661682584,49.059573313148455,74.06440562839747,145.08618551243404,266.5716754803442,18930.419377246017
100,1e-6,1e-4,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,100,1e-6,1e-4,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
100,1e-6,0.001,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1191.043158587989,4.315960634786748e-4,3.4360401601914306e-4,0.0012089610738305115,713.8858328411426,295.47614908042965,146.72150697727838,18.18990665488712,0,36.755538805681624,78838.05617516964
100,1e-6,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,100,1e-6,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
100,1e-6,0.001,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,407.83600364305,0,0.004518817373231266,1.4845777124352285e-5,792.1901856729651,83.53276389192865,132.26420229478606,190.83877403225577,253.4276041557343,321.6500535381832,30240.92432889266
100,1e-6,0.01,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1307.7456572711633,7.135005516952749e-5,1.9912049835978923e-4,0.003956484269855236,620.3830643003562,349.6517736773312,199.41387609086465,60.428197269585745,0,0,65416.97912613874
100,1e-6,0.01,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1255.7190109678695,7.934196538190819e-5,2.0022991279413263e-4,0.004031082799106226,636.2560250411356,370.14372379774466,210.06860943127833,63.85048225524836,0,0,67750.00540674402
100,1e-6,0.01,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2808.8439122783025,3.533740343221056e-5,0.0014856156067082735,0,444.54067390859376,64.09558122998041,65.88852984503946,72.71833825343995,119.43286393741523,218.9980116723486,39853.85313148659
100,1e-5,1e-4,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1505.4205739278984,0.0011925180873897866,1.8713095298499417e-4,0.007756045966263206,655.58819396452,197.60263473788038,86.75970324553259,0.1958409698887326,0,52.57127383377092,61951.78393417751
100,1e-5,1e-4,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1515.0288348399179,0.0012080919317330688,1.8721889164400373e-4,0.007653343483943247,653.8753279818694,194.6679092040343,85.08794875599708,0.0292151677290271,0,54.06385803558519,61470.7351018314
100,1e-5,1e-4,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1545.1071209118572,0.00090738756854595625,1.877702990583568e-4,0.007579726151831641,645.4441514599931,189.29040142582585,82.98864835219817,0.2075255214894651,0,51.118760409994316,61764.50763559335
100,1e-5,0.001,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1053.0790959310457,1.7432085415076815e-7,2.75780782695639e-5,0,413.07836748086413,980.9581026774966,1225.1776771945324,1201.542810305898,1241.5680712371354,2021.2923414471,523578.33138291375
