V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2709.6457215754745,7.102314618110303e-5,0.00175218105939786,0,399.6722286784577,106.14194487590383,81.9548382600529,97.75785671138222,149.90160668034437,240.92721293999128,13816.564341868157
100,1e-6,1e-4,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2761.863610209878,6.600652191374247e-5,0.0014760899979513905,0,399.3172480487357,102.48137551703672,75.64418293783905,90.81464127746989,143.00183069547046,234.20007175061366,14337.36821522742
100,1e-6,1e-4,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,100,1e-6,1e-4,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
100,1e-6,0.001,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,3194.94842123128,1.192987398005475e-7,1.7632219110876206e-4,0.01172677669225256,338.40597696476175,105.70155249000398,25.26255902419479,0,0,20.731202691373557,39924.41121089908
100,1e-6,0.001,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,645.4048699211729,1.1851297423276118e-5,6.331486402654399e-4,8.749505128674555e-5,792.3739858355804,359.16886084623786,314.4983327026378,229.44084620835932,106.63217240740838,0,47978.80625670328
100,1e-6,0.001,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,620.4958867837314,0,0.004173680200145268,1.010792037710196e-5,593.3442456308343,76.83733200934526,124.20335350793482,181.6651977192759,242.29088338205494,301.8638999855265,19616.265024293905
100,1e-6,0.01,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,670.0888197721512,1.2757259242989165e-5,0.0015547094746552125,0,775.840701643298,192.80812149792956,208.6759684629162,203.69920350781064,163.80796014319344,118.76647282168742,45493.25180626579
100,1e-6,0.01,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,750.2843683187897,6.687417680205474e-5,2.2423571016339007e-4,0.002899675674756993,728.7016035273309,838.991506083447,465.72348227780424,229.0513326872838,72.99939429190943,0,62882.71230278321
100,1e-6,0.01,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,171.92698095752917,0,0.00499736281226921,3.297665424359466e-5,1229.7553963611124,78.2520151319981,127.27714022951078,187.19597806079545,250.8548308124836,312.64545810608774,20718.871225418923
100,1e-5,1e-4,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1479.8195726218735,0.0011627950975535595,1.8651869003654946e-4,0.00635946982458137,636.4381778071116,252.8677490257242,76.1379434037451,4.937817286996018,0,34.19616386040786,42706.13282627896
100,1e-5,1e-4,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1468.5951210931266,0.001140807798932516,1.858395055392385e-4,0.006570562171366758,636.5763822989669,259.1057619749818,80.27730232907686,7.524743286532655,0,34.0731271369227,42774.02230803893
100,1e-5,1e-4,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1160.170978493957,4.4053482813603335e-4,1.9447686791239805e-4,0.005855921785209975,682.1743900691683,422.85461934299246,174.01979445115794,50.29672973211467,0,0.38745748745324415,51548.828727265056
100,1e-5,0.001,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,100,1e-5,0.001,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
100,1e-5,0.001,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,100,1e-5,0.001,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
100,1e-5,0.001,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2175.5078746420318,2.1786172367827444e-5,3.4183223593566383e-4,0,466.5678645297566,138.99772555415424,57.13182127251325,18.402246786957235,11.497790390831057,48.43832769059107,16413.126209953527
100,1e-5,0.01,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2181.494608088749,7.500219340185411e-5,0.003871216393745747,0,505.2776707625929,94.08112207098792,70.71325571506485,71.86197074729314,103.22986222010225,176.50174641600015,11447.236565805906
100,1e-5,0.01,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2185.5910714715205,7.644747348234691e-5,0.0039974919763033296,0,506.6270988997982,92.9884174267274,69.86369231465636,71.16103898440244,102.61181899127787,175.98672270891188,11409.698318573437
100,1e-5,0.01,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2181.676832647629,7.499528123649028e-5,0.0038647334764877242,0,505.1490390514358,94.10591973101738,70.72816608594336,71.8727046438518,103.24668058031513,176.53139699266862,11448.928067542107
100,1e-4,1e-4,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1885.8180331167757,6.13830074961091e-5,0.003725799267899583,0,515.0927435493103,116.17353623244188,99.32600278306754,98.42956261345866,120.63530752204046,182.58101792856993,12700.31097854425
100,1e-4,1e-4,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2180.322183719575,7.598186512704418e-5,0.0038734975726292674,0,505.0571931542305,94.451950655065545,70.69711889780291,71.72298813991328,103.13984004808812,176.54681342463172,11417.331962845765
100,1e-4,1e-4,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2180.3711088626387,7.599626703088798e-5,0.003872755191406921,0,505.047799649307,94.45472461201652,70.69049943182446,71.71395981482817,103.13296385393159,176.5437328219887,11417.145054219714
100,1e-4,0.001,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,100,1e-4,0.001,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
100,1e-4,0.001,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,100,1e-4,0.001,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
100,1e-4,0.001,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,100,1e-4,0.001,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
100,1e-4,0.01,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,100,1e-4,0.01,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
100,1e-4,0.01,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,100,1e-4,0.01,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
100,1e-4,0.01,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,100,1e-4,0.01,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
1000,1e-6,1e-4,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1000,1e-6,1e-4,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
1000,1e-6,1e-4,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1000,1e-6,1e-4,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
1000,1e-6,1e-4,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1000,1e-6,1e-4,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2e64
1000,1e-6,0.001,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2180.7255165058077,7.49875673396446e-5,0.0038722577965637902,0,505.2404142713929,94.15417186574406,70.81241816313138,71.98303539935581,103.34948384923818,176.61518308440859,11445.66230479947
1000,1e-6,0.001,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2180.2760194524935,7.500146772135073e-5,0.003872478577538758,0,505.26804052366225,94.18114012970979,70.83865178001179,72.00040624479705,103.35640883426932,176.6087947066405,11444.228503862825
1000,1e-6,0.001,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2180.4711995953817,7.500777636871878e-5,0.0038724665485624817,0,505.2313313260527,94.18743495701514,70.84549656814612,72.00670834667825,103.35949209693477,176.62170003935998,11444.634177466314
1000,1e-6,0.01,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1140.0887816952825,1.5006374727989192e-5,0.0016854748873700494,0,511.40366992007785,150.53602582076547,175.64454543330828,196.85577390366555,209.2020302544496,233.52247013397917,29286.91603467854
