V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,104.80465594679117,109.08701931126416,95.19475621171296,119.22043215483427,116.51263106614351,100,1e-6,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,104.80465594679117,109.08701931126416,95.19475621171296,119.22043215483427,116.51263106614351,2e64
100,1e-6,1e-4,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,88.6799399368465,116.4973907545209,47.07929139956832,11.391591690480709,71.89537189900875,624.8605920474464,0.003381688744352837,1.1652539424724805e-4,0.03062112991753197,1873.2934548391786,1409.1869171056042,1061.986283633903,841.4778441266074,771.4556655401631,267.9372499754072,339.65099444101054,391.14659523009976,422.8906154770481,368.0132227494881,20456.98185027503
100,1e-6,1e-4,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,36.196585362777114,58.26931223273277,110.79215942882001,76.49802018888295,5.759551310911775,100,1e-6,1e-4,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,36.196585362777114,58.26931223273277,110.79215942882001,76.49802018888295,5.759551310911775,2e64
100,1e-6,0.001,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,83.53317562490702,18.576540257781744,114.94122653268278,118.27763311564922,105.93354410491884,100,1e-6,0.001,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,83.53317562490702,18.576540257781744,114.94122653268278,118.27763311564922,105.93354410491884,2e64
100,1e-6,0.001,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,52.52558997832239,68.51122953929007,78.60489989630878,87.79498100280762,80.39808735251427,1228.886909136643,0.0011460253330803378,1.153132787528442e-4,0.008863113335969394,1003.6604281552378,810.7478088612413,687.2078838301665,633.5186108936475,651.060614577085,258.8316350299831,311.2395727746981,327.2145040571634,310.7121411384524,239.09424280250548,17160.826047555518
100,1e-6,0.001,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,53.662489308044314,80.5752014927566,111.32880119606853,38.424917394295335,39.03090365231037,2478.5484014636136,0.0027066358356544738,1.0325682152746895e-4,0.009056863663467456,557.4768276859877,504.81261454726473,497.75663019799,532.4899364140732,598.8571841501531,236.65489717244245,259.7079224836879,237.79559917993967,191.1429385683743,128.0393379799419,13552.989296280566
100,1e-6,0.01,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,117.82158141955733,17.301150429993868,78.92144325189292,71.89586718566716,1.5540843643248081,100,1e-6,0.01,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,117.82158141955733,17.301150429993868,78.92144325189292,71.89586718566716,1.5540843643248081,2e64
100,1e-6,0.01,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,76.94481150247157,92.64631158672273,80.0143720395863,30.957751907408237,93.61949726007879,100,1e-6,0.01,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,76.94481150247157,92.64631158672273,80.0143720395863,30.957751907408237,93.61949726007879,2e64
100,1e-6,0.01,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,7.454658709466457,82.4612748529762,11.631519198417664,97.01266393996775,31.447975197806954,363.09644853527584,3.619006616614397e-6,3.5498554235871045e-4,0,3006.4501875562178,2080.2039685823647,1584.8125940260782,1117.0546833085623,895.8390303047605,302.76209246757793,428.8650010050507,451.77246287013446,523.5556808664353,475.5825469310224,20044.31973787914
100,1e-5,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,90.33893667161465,54.80958916246891,67.60404104366899,106.51529568247497,8.19150684401393,100,1e-5,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,90.33893667161465,54.80958916246891,67.60404104366899,106.51529568247497,8.19150684401393,2e64
100,1e-5,1e-4,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,29.447358660399914,97.94964889995754,9.00578023865819,59.60514200851321,42.122919699177146,530.0197494733259,0.003960826272838257,1.1735300886900648e-4,0.03352832862268141,2188.4102407299365,1625.778951427088,1197.279022197159,916.0200519488129,813.6952860367776,269.5897211600267,344.8300651375364,403.8395295370935,448.5660373188495,401.9841256644048,21324.96870084561
100,1e-5,1e-4,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,79.08324116840959,86.56471313908696,69.12409745156765,57.0803392957896,29.78949872776866,582.185400374076,0.0051693992742756776,1.1659479304205451e-4,0.03848727260982984,2003.116007429612,1498.6513401103646,1118.3492215679073,873.5557529343548,792.0394200569641,268.5749605858187,341.77859294528486,396.38513469245754,433.24472222415505,380.51061712064393,20672.33300627968
100,1e-5,0.001,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,9.289535349234939,110.7834585942328,89.31754522025585,72.06105186603963,80.4647177271545,100,1e-5,0.001,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,9.289535349234939,110.7834585942328,89.31754522025585,72.06105186603963,80.4647177271545,2e64
100,1e-5,0.001,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,41.04502125643194,57.56857839412987,34.02869028970599,27.34466180205345,119.36592249199748,100,1e-5,0.001,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,41.04502125643194,57.56857839412987,34.02869028970599,27.34466180205345,119.36592249199748,2e64
100,1e-5,0.001,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,78.68032305501401,33.86879889294505,63.827875927090645,77.63220369815826,76.99596170336008,100,1e-5,0.001,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,78.68032305501401,33.86879889294505,63.827875927090645,77.63220369815826,76.99596170336008,2e64
100,1e-5,0.01,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,100.19167324528098,8.670203480869532,58.55374177917838,66.21238055638969,67.56551429629326,100,1e-5,0.01,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,100.19167324528098,8.670203480869532,58.55374177917838,66.21238055638969,67.56551429629326,2e64
100,1e-5,0.01,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,100.16475962474942,17.328957812860608,84.38729421235621,101.83099279180169,77.37206479534507,100,1e-5,0.01,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,100.16475962474942,17.328957812860608,84.38729421235621,101.83099279180169,77.37206479534507,2e64
100,1e-5,0.01,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,29.989270325750113,44.22732559964061,119.87109817564487,0.4700781125575304,78.66433602757752,100,1e-5,0.01,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,29.989270325750113,44.22732559964061,119.87109817564487,0.4700781125575304,78.66433602757752,2e64
100,1e-4,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,96.89502985216677,3.6882122978568077,37.79213888570666,71.25777829438448,87.68896101973951,100,1e-4,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,96.89502985216677,3.6882122978568077,37.79213888570666,71.25777829438448,87.68896101973951,2e64
100,1e-4,1e-4,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,84.26428925246,112.36368454992771,69.70599266700447,117.28577443398535,21.920145694166422,100,1e-4,1e-4,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,84.26428925246,112.36368454992771,69.70599266700447,117.28577443398535,21.920145694166422,2e64
100,1e-4,1e-4,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,26.90151390619576,28.066261913627386,44.20563027262688,95.78312027268112,84.77209956385195,100,1e-4,1e-4,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,26.90151390619576,28.066261913627386,44.20563027262688,95.78312027268112,84.77209956385195,2e64
100,1e-4,0.001,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,83.94036166369915,86.79476858116686,79.28314888849854,20.025674169883132,28.389298506081104,100,1e-4,0.001,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,83.94036166369915,86.79476858116686,79.28314888849854,20.025674169883132,28.389298506081104,2e64
