V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,114.4932609423995,46.319058649241924,47.243636744096875,38.29406373202801,21.18277084082365,548.7291467809406,0.003897938145555482,1.1695464246003245e-4,0.03779661507413999,2118.0763389264484,1577.968413576656,1167.2754762579086,898.8211509216443,802.3130991075824,269.2705226871447,343.66726161125547,401.07775409642534,443.4423997162143,396.09844506826505,21122.066159235826
100,1e-6,1e-4,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,50.46998226083815,40.580681450665,110.01351652666926,81.47870781831443,31.63723837584257,566.6132326442446,0.0024883078681776404,1.170307910938389e-4,0.03755683395364898,2055.0953627017507,1534.1250378923614,1139.1584595509269,880.6180067848369,785.0264852388436,268.9597236350015,342.75656045334875,398.90576344473266,439.6833882796295,393.968081827073,21161.550721318315
100,1e-6,1e-4,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,110.81477204337716,93.10541063547134,39.160825442522764,117.04744848422706,54.793406277894974,600.7206340643487,0.0022901198321990464,0.00011712098447763018,0.02628090137089464,1943.0196416765928,1456.95831327095,1091.2798360494096,855.8818762615033,775.5456665950258,268.60732887700595,341.25095392983195,394.74015292120157,430.37207527443854,379.51268655448155,20891.109907503338
100,1e-6,0.001,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,17.545166853815317,66.6912111081183,53.42220649123192,5.811679903417826,78.76959630288184,383.2439258568596,7.816570391262868e-7,1.461651127593938e-4,0,3005.8163914869215,2174.8504033800727,1494.3000110773144,988.7388390458104,721.6330177662161,273.74567567873146,355.9429714337179,436.39848754473945,535.6888774273167,559.45865687194555,21950.118655197493
100,1e-6,0.001,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,26.379444357007742,116.16777364164591,103.09832612983882,42.48245478607714,56.93652260117233,1383.1858237057265,0.0012424318884462105,1.1679854176294042e-4,0.006776042195321557,903.2284882483088,741.878964729244,644.9861460418383,612.7449678214937,644.8016647090972,256.60272782207716,304.6792881295989,313.5938735233386,288.7710901057172,214.1679655214289,16349.164331357337
100,1e-6,0.001,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,106.75754891708493,27.34189985319972,47.80708283185959,22.265397906303406,91.0524214245379,377.77113069395114,6.784915864266163e-7,1.4522478242238874e-4,0,3054.4724221180936,2205.0517746710943,1513.1891002566965,998.1913424235389,725.5988847551857,273.4341859997896,356.5848015721574,437.00396194799373,536.9443826731214,561.7651059252303,22087.130631024516
100,1e-6,0.01,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,4.512177212163806,19.038073997944593,79.3881693854928,66.05171299539506,33.09159315191209,357.5174464797829,3.0051178054633574e-6,2.766634918114429e-4,0,2964.335853898191,2163.6898390524507,1497.4401796317136,1098.3234051943796,865.5357621825125,317.6126397210123,406.5736890250825,503.0031704206485,536.747610545522,499.06407677288996,21285.080731547892
100,1e-6,0.01,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,117.23387360572815,44.551358968019485,46.69730141758919,21.213577827438712,114.05801648274064,351.2219490164736,2.7222109158201916e-6,2.7124316834901377e-4,0,2767.9061194369337,2285.3239246456455,1617.8946043224832,1130.6444475146293,869.4452854405296,371.90631184060027,381.2412804002221,452.219835343403,521.2529949357412,504.1404568907957,20569.701627309823
100,1e-6,0.01,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,21.168101951479912,111.96536558680236,74.24374848604202,66.5831530932337,5.897205546498299,366.36625473940416,4.120589156572744e-6,3.346708778189886e-4,0,2844.115730820864,1812.236087781664,1496.0809780695351,1100.0078609685656,881.0912498687934,327.2238338727011,526.3622212953846,487.40165015341637,525.4581766804988,483.71676077975565,24179.009537009675
100,1e-5,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,71.92226199433208,109.42849896848202,42.952666729688644,19.922114107757807,95.60592396184802,594.0765172223706,0.008472848260524137,1.1606654598479618e-4,0.05781364626498535,1966.3983339996064,1473.8444176527944,1103.3560945568438,866.022102949596,789.1290121579242,268.18160632483733,340.76438988767785,394.1810125644402,429.06970052625843,374.70717116932366,20365.73153518291
100,1e-5,1e-4,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,39.9531084112823,62.54194722510874,33.782029738649726,118.56983480975032,50.874665658921,361.482818211355,0.006713846456033728,1.1876257226989167e-4,0.10516274935717447,3171.5356903581683,2299.2300479740748,1615.6715766733164,1141.579240033684,929.2727183671872,270.60977172232555,352.77319815540136,427.4459350638613,503.6067440019181,487.8360947301628,22984.54366546476
100,1e-5,1e-4,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,83.4069474041462,15.528759453445673,22.70171033218503,48.062444776296616,104.1759614367038,564.0846295981052,0.0023819469341911648,1.1715527158012944e-4,0.035701302684731005,2063.2441736013166,1539.67635400305,1142.5601605015622,882.4660715134937,786.1931694368106,269.1086978182564,343.0284980418714,399.4268843258221,440.60220755714795,395.05774304662935,21203.299155869936
100,1e-5,0.001,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,76.40148097649217,7.083174716681242,113.77225368283689,38.027603616937995,102.0700668822974,1235.980586161986,7.491539877997073e-4,1.1571037680023255e-4,0.0073148321379181555,997.3258084011094,805.8486906768125,682.8852853778877,628.0040377535515,641.727146054994,259.1477786717927,311.5487225735893,327.650569011095,312.25158605537075,243.1333475819054,17603.20793968536
100,1e-5,0.001,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,93.21439809165895,19.626603992655873,24.30696233175695,84.48565824888647,111.15142973139882,364.38824546395597,0,1.2536212978978974e-4,0.032764007547599686,6249.1097024746105,2339.28728647842,1569.7163046430883,999.7021740296174,703.3992137598714,0,344.5837238281784,431.3992014859757,548.5241082064989,595.0020072935956,87399.00402213488
100,1e-5,0.001,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,116.17174440063536,61.050263503566384,104.64663080871105,4.817632399499416,23.846062486991286,1125.8331474777174,0.0019247814986536552,1.1522576649045144e-4,0.009845334783273624,1085.344327322728,867.4749157749393,724.1651505870886,658.0148675352942,674.0117181961398,260.4963597351768,315.77110821824044,336.10343034682774,322.9879680027366,247.6841274937708,17198.443678852767
100,1e-5,0.01,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,13.010591603815556,96.76890986971557,84.53929628245533,72.20060787163675,46.063234973698854,398.4101246653773,1.1635609218163465e-5,0.0011594097252487301,0,2516.043648773286,1884.8662397188182,1510.744171831919,1137.334738796499,969.884770272726,361.68319904202986,448.8344857755642,445.89543845701144,486.80933565986345,427.3729299341184,19097.02230944423
100,1e-5,0.01,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,1.8936870340257883,51.28466379828751,63.355574291199446,109.40072435885668,24.064283575862646,1445.8098778650756,5.567649192690825e-5,0.0013581315777576974,0,861.4546913541691,718.1554233914882,637.2640680844222,617.9493262268384,661.2817989926575,267.80325157240884,313.4654545197159,313.28832215180375,271.8956427163507,177.12345483398005,9637.90947632997
100,1e-5,0.01,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,71.06720862910151,79.42192140966654,84.55586842261255,54.2190723773092,25.029831351712346,408.40890528957755,2.549687796638748e-6,2.2740621301873534e-4,0,2487.4539253288744,1885.3242197647105,1391.213406277327,997.765789274146,779.3242895654955,345.4658684674103,413.6867552895402,459.5641267763256,512.2692942974342,489.8504053840041,20734.32973622611
100,1e-4,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,95.34982999786735,106.96768244728446,70.63959019258618,86.95215286687016,3.9561039861291647,1550.50296743332,0.3656509139482919,9.968904271144949e-5,0.07859660590534709,822.6485259949028,688.535078203207,615.9949728416066,607.8685502875535,668.7066153892795,251.6238146056486,294.30079079416913,295.01149940768164,258.7989870840827,173.23856507262695,12882.328756312289
100,1e-4,1e-4,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,10.765201253816485,42.940662279725075,105.51288273185492,40.5713533423841,63.14101444557309,422.35360601676143,0.06774520503320274,1.1730538726266802e-4,0.16379407095781362,2724.7438542496675,1993.515439976772,1429.0001184108012,1045.5841467264995,891.8604199869461,270.54167462774933,350.1482525013384,417.576828255766,479.29529715002406,444.26123369662554,21897.78558939482
100,1e-4,1e-4,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,70.25419791229069,52.726462315768,110.1938152872026,114.92746802978218,60.490803960710764,843.9681309457433,0.004447363791926606,1.1492213064762792e-4,0.017238549051192646,1413.4282281881003,1093.5992250832546,866.2826275506228,738.1802948269748,723.9453699654546,264.6714527664194,328.61796228942035,364.4819991686691,370.79041295932535,298.6692296113858,18478.551589631377
