V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,3349.533835311909,1.3489457299538178e-5,2.057293127886512e-4,3.268050837695627e-4,270.4262003284821,28.59051705591814,9.93985946292313,0,0,57.88574261937399,17052.200823251587
100,1e-6,1e-4,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,3355.1779325926796,1.2507694613223928e-5,1.981152777792241e-4,5.016461919463311e-4,267.07382993681415,33.193299069406486,13.228635371423518,0,0,53.47955539087652,16978.621556278136
100,1e-6,1e-4,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1529.2213541545025,1.599501154822259e-5,0.0035581200796968608,0,302.2790856740378,69.98783446187258,104.51974304643738,140.78323554121806,180.99437128321023,224.5098433804387,10009.12543042393
100,1e-6,0.001,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1531.834562717219,1.587970018117805e-5,0.0035585901590254503,0,302.0777216707435,69.86460756120587,104.37909770715925,140.68328334758172,180.94802081408267,224.52017885150656,10008.878325521002
100,1e-6,0.001,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1531.4043525469865,1.5880489899354482e-5,0.0035601956194449245,0,302.120899243779,69.86235917690881,104.37732115545779,140.68297005457168,180.9470111403873,224.5140545595341,10009.117793496835
100,1e-6,0.001,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1535.7776381758601,1.6140577362552e-5,0.0035525709190085577,0,301.9704905810135,70.04582278471419,104.55590534259245,140.75219472154427,180.92595126281714,224.4738442508217,10011.202170116452
100,1e-6,0.01,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4436.126687977374,4.041992018814353e-5,2.585488135530172e-4,4.4182908871010055e-4,246.64753720094666,0,1.6969719506328529,16.107967147189072,61.40404561801357,136.40944867335386,14316.534422209696
100,1e-6,0.01,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4447.011055145712,4.101551390561936e-5,2.594358115324219e-4,4.438954635868427e-4,246.37250838343368,0,1.9142779277754434,16.704756562622777,62.238613362286564,137.2256212724576,14318.969918286677
100,1e-6,0.01,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2006.1173258604426,5.1480307156883554e-5,0.003194856581577312,0,279.23564445979343,85.6272601892063,115.272021708711,139.3772630392767,175.60834709986256,225.27396515980618,10272.930245013458
100,1e-5,1e-4,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2514.3187812491956,6.369242390333246e-6,9.718327883849256e-5,4.0562171434677085e-5,278.8935382988892,103.14356695838262,72.4198601815737,0,0,0.05647448794483059,37372.093165219405
