V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,83.26903763227165,84.80513342656195,77.55394013598561,51.43496540375054,117.0822379924357,100,1e-6,1e-4,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,83.26903763227165,84.80513342656195,77.55394013598561,51.43496540375054,117.0822379924357,2e64
100,1e-6,1e-4,1e-5,248.6155,248.6155,248.6155,248.6155,248.6155,70.66842469386756,101.60906407982111,40.79072333872318,30.258249454200268,56.44622979685664,337.608936966026,3.7767205983646517e-4,1.8010521631455973e-4,0.38031743152939473,2054.5969773135494,1659.2946501965757,1208.3874180569567,844.9535796499449,615.7408047208764,448.930025840632,456.0185839527575,503.62140625339555,556.8941217490344,564.5411093895935,23391.70424806801
100,1e-6,1e-4,1e-4,248.6155,248.6155,248.6155,248.6155,248.6155,91.5578651893884,52.772158551961184,90.8361844997853,7.986837280914187,54.121057726442814,699.5153549771404,0.007193798457976145,1.757408297023883e-4,0.06600085862322133,995.7043234255502,854.1407141268687,702.6064934924677,605.7824713586006,573.00044278409,450.46129678602244,438.42823512407824,443.648902425626,418.5783375194684,340.01548741740015,20287.28023458655
100,1e-6,0.001,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,83.53877875953913,23.33199025131762,3.8622135389596224,86.99419657699764,50.448754420503974,100,1e-6,0.001,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,83.53877875953913,23.33199025131762,3.8622135389596224,86.99419657699764,50.448754420503974,2e64
100,1e-6,0.001,1e-5,248.6155,248.6155,248.6155,248.6155,248.6155,71.73084584064782,100.20600892603397,62.49626982025802,3.2116950675845146,18.84119770489633,100,1e-6,0.001,1e-5,248.6155,248.6155,248.6155,248.6155,248.6155,71.73084584064782,100.20600892603397,62.49626982025802,3.2116950675845146,18.84119770489633,2e64
100,1e-6,0.001,1e-4,248.6155,248.6155,248.6155,248.6155,248.6155,55.53727741353214,119.84740979969501,62.24393583834171,65.19285882823169,31.081293057650328,343.0554135150004,0,1.807658434225796e-4,0.030898489887657907,2086.783726119626,1671.2373906853786,1195.5597259757326,816.9953288650014,586.3109886203775,443.4777145135993,450.0122539889034,501.4917100609233,562.1454163330376,573.3528334600618,23419.75797690676
100,1e-6,0.01,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,19.306695833802223,78.56476021930575,6.78101540543139,114.81103252619505,96.30106927827,349.3094914311272,4.110378580416004e-6,4.6963989150160756e-4,0,1748.0906760527832,1421.409087215137,1144.7573029614898,873.911613302189,722.2493546503224,549.1204067949008,565.8595820640725,550.8347891599627,558.120381067663,470.40576461756035,22396.02340807807
100,1e-6,0.01,1e-5,248.6155,248.6155,248.6155,248.6155,248.6155,113.06676325388253,48.431306630373,46.356952423229814,99.81174199841917,52.53094864077866,100,1e-6,0.01,1e-5,248.6155,248.6155,248.6155,248.6155,248.6155,113.06676325388253,48.431306630373,46.356952423229814,99.81174199841917,52.53094864077866,2e64
100,1e-6,0.01,1e-4,248.6155,248.6155,248.6155,248.6155,248.6155,45.045329639688134,23.965891795232892,42.51882593147457,34.91397477686405,96.61797503940761,393.9429482320881,1.811882197739844e-6,2.868780599106038e-4,0,1711.0299903719306,1413.6646867744278,1074.6300249702015,796.7418853870051,615.9239266013071,477.8591334712576,474.7170466917695,499.33746848588396,515.5730271435837,482.00100448454157,21605.941924600163
100,1e-5,1e-4,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,24.60254500620067,52.83639231696725,63.453081445768476,10.53176885470748,62.200836315751076,919.4573022800702,0.0032081072680628315,1.748178348042312e-4,0.03900309454112884,779.9940851614615,686.8395989704748,589.7032719097344,534.3381060385876,522.9929738483225,442.2949649025086,422.2125383402462,413.4440371306925,374.206553206795,295.15089628090544,19479.806523764164
