V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,40.87022574618459,116.06607561931014,91.87002492137253,96.64024570025504,49.8178393766284,603.6163944760245,0.0066366832403969385,2.6748989494566774e-4,0.07493231797068395,894.3218624194124,704.2564282457079,537.1868949320836,430.68374899284845,376.89231869000105,238.8217585456868,269.5777339748219,303.43607445404973,309.5299941885214,282.3108355929192,10345.621040326816
100,1e-6,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,63.50208381190896,95.36712043918669,80.0368425808847,52.016856763511896,101.8156364466995,691.01909336657,0.004184627106541341,2.674203790726178e-4,0.0395206733358656,786.2017358327811,624.4451764887917,484.5557198292079,398.65416108635475,359.15471142707827,237.69815139578233,266.7273421638354,296.36134815397236,295.9016325288323,262.5097623205843,10126.216472277772
100,1e-6,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,101.12653825432062,11.793448878452182,5.02663554623723,20.55945103056729,43.28485113568604,855.4944874593585,0.009860704723600573,2.644662207646631e-4,0.040875662568936245,643.1985596838971,519.8562585461684,416.67495948075424,359.60049759701224,342.55783509152377,235.79409487969932,260.83304342131834,282.26698500918206,269.65033652198696,223.77363815590476,9370.50772278783
100,1e-6,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,29.936487386003137,7.839997624978423,37.82604306936264,102.46112753637135,83.43394372612238,100,1e-6,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,29.936487386003137,7.839997624978423,37.82604306936264,102.46112753637135,83.43394372612238,2e64
100,1e-6,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,76.82741509750485,46.55551909469068,57.64962843619287,59.112610928714275,18.390084765851498,100,1e-6,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,76.82741509750485,46.55551909469068,57.64962843619287,59.112610928714275,18.390084765851498,2e64
100,1e-6,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,56.20106809772551,105.37405994720757,65.36468748003244,31.92026747390628,9.436488160863519,532.2800811822608,1.1238510445738708e-6,2.9815726204696633e-4,0,1065.7234843519193,821.9703668063114,593.2848566116318,426.69814385504884,320.9288384007787,229.65746458486177,264.1440362105971,311.0345052536627,345.9926364126207,358.41557317146294,10411.287075663071
100,1e-6,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,20.340443719178438,39.10597619600594,2.0942474249750376,6.659998996183276,92.68617812544107,382.1464048373391,5.082319908070983e-6,5.757599737005337e-4,0,1300.835138687959,1024.7869280670657,766.7466193325213,582.9995849725456,465.4681992854446,290.32362332398503,322.6071322805645,360.69828830049187,367.29063075578466,328.68249385993624,9483.190998884287
100,1e-6,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,105.19559031352401,28.30633806064725,50.825112937018275,89.22268663533032,15.898907706141472,100,1e-6,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,105.19559031352401,28.30633806064725,50.825112937018275,89.22268663533032,15.898907706141472,2e64
100,1e-6,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,108.7176798004657,106.68311457149684,32.64829259365797,106.47971048019826,106.49772330187261,100,1e-6,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,108.7176798004657,106.68311457149684,32.64829259365797,106.47971048019826,106.49772330187261,2e64
100,1e-5,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,44.72532891668379,25.805211514234543,49.12735043093562,75.8499117102474,26.88403652049601,703.065318811409,0.003608208510314762,2.6736699813117277e-4,0.045032155392370314,773.8654093546262,615.5159399367556,478.4733714127191,393.8483123899496,353.59932549367875,237.6700860736192,266.27924451286015,295.2987692510474,294.6067218777062,262.40849874788694,10119.365631518001
