V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,100,1e-6,1e-4,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2e64
100,1e-6,1e-4,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,100,1e-6,1e-4,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2e64
100,1e-6,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,100,1e-6,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2e64
100,1e-6,0.001,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7166145360557,1.3377416927734976e-4,0.0038908422058498496,5.725123190575652e-5,266.2927657159151,19.35881307047995,41.89159628999748,29.94193087879497,28.081161879043368,48.97403786817355,5979.2812338863905
100,1e-6,0.001,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7065002195473,1.3376818490400412e-4,0.0038906345069685162,5.724832717228163e-5,266.2914085703316,19.359516997203,41.89266432412701,29.942974094608747,28.082041936510514,48.97468338970739,5979.281239538195
100,1e-6,0.001,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7118227205935,1.3377122193074755e-4,0.003890735630738247,5.724980928972436e-5,266.29193896880224,19.359202240309216,41.8921848884374,29.94252235274088,28.08169373898767,48.97447429915295,5979.28123660628
100,1e-6,0.01,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7145671156475,1.337729321451568e-4,0.003890793629305002,5.72506687867338e-5,266.29224263513396,19.359039190214425,41.89193348922133,29.94228969358935,28.08151619176155,48.974369657567564,5979.281235164971
100,1e-6,0.01,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.712774234472,1.3377181746424807e-4,0.0038907591959444375,5.725008063252512e-5,266.29207327383614,19.359142666535607,41.89208930517493,29.942440510037112,28.081630690610528,48.97443241799841,5979.281236034973
100,1e-6,0.01,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,692.5758215841603,1.0711068572481261e-4,3.409209180147184e-4,0.0032628154141942822,357.2866350867188,213.81204125243002,269.4995389956996,140.72293691916917,45.76119332157892,0,16071.014166322546
100,1e-5,1e-4,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2077.1031396695666,4.5638745190636613e-5,0.001082226560448911,0,201.968324552319,26.681532594757776,52.71528384172686,46.39644108966923,48.32130348709929,70.14711442177479,6090.598305313996
100,1e-5,1e-4,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2070.3545331473265,4.571786805633999e-5,0.0011313614011855151,0,201.40367231517064,27.301842115232297,53.48622908129433,48.04698884357662,50.523615772076646,72.62046949137277,6090.69035726096
100,1e-5,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,100,1e-5,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2e64
100,1e-5,0.001,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1934.0830333764045,5.583151250124381e-5,0.0015307337501422145,0,206.52745887425488,30.30796931748977,58.08855741399591,54.59306280436551,58.24643053491017,80.72142369256316,5996.980735642339
100,1e-5,0.001,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1994.8281333729067,6.008587872466885e-5,0.0016038827529337898,0,201.43826482273184,30.326029154258045,58.215142592681445,55.70585795184079,61.163101618896974,85.65576775370596,5992.115191058078
100,1e-5,0.001,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7220622118675,1.3377737173713352e-4,0.003890953369303033,5.725278191503521e-5,266.2934441403821,19.358447745164767,41.89104825447934,29.9414068095321,28.080731786773917,48.97373778417931,5979.281231754465
100,1e-5,0.01,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7600504164914,1.3379976406842372e-4,0.0038917509612846173,5.726350866289857e-5,266.29928104903024,19.355537381541048,41.886674943674905,29.93705385380793,28.076906678852797,48.970712442708994,5979.281234199831
100,1e-5,0.01,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7570448740667,1.3379805500530966e-4,0.0038916962124161915,5.7262655530370825e-5,266.2990196378991,19.355705845737983,41.88692973057567,29.93729408716669,28.0770852476122,48.97080838376723,5979.281233059052
100,1e-5,0.01,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7557736748502,1.337972510833539e-4,0.0038916600372185125,5.726231417068676e-5,266.29844923349106,19.355932583704472,41.88725940906803,29.937666572903616,28.077483326452178,48.97121609037338,5979.28123218576
100,1e-4,1e-4,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2057.143674214857,4.763254203060666e-5,0.0011297267790186215,0,201.5654728513545,27.704464558406535,54.33865658884335,48.40424886169628,50.746872809891215,72.92398708927583,6043.552799347813
100,1e-4,1e-4,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,4258.684826497185,2.242953774019221e-5,2.4333732543522642e-4,0.004494588169948099,138.9444067097092,0,8.329391675073257,0,3.644324123644025,24.66474652976704,8230.510901977581
100,1e-4,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2041.0523935874708,4.844456769405539e-5,0.0012223653116334183,0,202.5035463662507,28.008187388188926,54.55773763180044,49.59616926216444,52.50970016918001,74.8729076142439,6056.300873563919
100,1e-4,0.001,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,100,1e-4,0.001,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2e64
100,1e-4,0.001,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,100,1e-4,0.001,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2e64
100,1e-4,0.001,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,100,1e-4,0.001,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2e64
100,1e-4,0.01,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7119574459302,1.3377132628652544e-4,0.0038907348395350585,5.724989192611948e-5,266.2917850704431,19.35925557885489,41.892255916016786,29.942612319104438,28.08180639229408,48.974608673595306,5979.281236751733
100,1e-4,0.01,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1843.2931734316421,6.372709411089183e-5,0.001662142468876601,0,217.72200411550446,29.462587530644928,57.338433114304586,50.91163529698677,52.36199581248943,73.47038515203134,5985.465623855357
100,1e-4,0.01,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7659504496316,1.338032163418095e-4,0.0038918783291189943,5.726512242565514e-5,266.30031741488796,19.35504086316928,41.885932516407905,29.936304786718285,28.076224629649797,48.97013984763644,5979.281237649918
1000,1e-6,1e-4,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1951.9131159181716,5.5797609065831896e-5,0.001507735018298681,0,206.2371910256508,29.880626973214213,57.46292450525148,53.63783968915557,57.312192695943885,79.9650305746765,6000.790145558499
1000,1e-6,1e-4,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2049.4057888702728,4.967380680485758e-5,0.001194400369115186,0,202.63135765533485,27.589164737962008,54.15768878568483,48.54059947449682,51.27377005613673,73.72956459228506,6033.536939630345
1000,1e-6,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2069.348185305817,4.494482502986836e-5,0.0010362428043202768,0,203.26543177609074,26.231121383570056,52.18107572253399,44.89245353519975,45.943520878978255,67.10861809593047,6106.4594685686725
1000,1e-6,0.001,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1980.1507750902392,6.051077561730715e-5,0.001557182720034175,0,204.52483602810582,29.568084373577253,57.25059820990919,53.443431713962546,57.934056346626136,81.78087796736361,5980.059098995567
1000,1e-6,0.001,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1948.8380598601714,5.7315485132818957e-5,0.0014801138803653292,0,206.64663642367992,29.777876979780547,57.53666062657035,52.99538351709215,56.346784789437365,78.99525898966442,5979.400182369251
1000,1e-6,0.001,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2022.046024207548,5.352326757694315e-5,0.0013646497438493709,0,201.22547585414063,29.34695144159123,56.71799450125278,52.88458162998869,57.07488088099067,80.55821814360951,5992.199903262978
