V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,112.33710461296141,114.4619567412883,57.86743853241205,75.28425735421479,90.93466876074672,793.9155980468101,0.01077975012890768,2.0241138398188334e-4,0.05166994476734116,810.7719181084326,714.1440471474455,587.6647789156489,517.5474024630207,487.5718275912657,377.9571279333876,369.57220493028063,384.04300622973534,349.61735034447776,296.33539009076947,14952.40802265143
100,1e-6,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,86.21731937862933,56.604918809607625,100.86964669637382,44.29618519730866,82.27755616419017,343.8637164696209,1.0222501545085225e-4,2.0755177397577832e-4,0.299813311952722,1904.2990722072498,1560.0743531223777,1111.342928001047,771.8699679434807,527.6388532411122,370.3718375392683,382.291092740199,441.54247285554874,484.47129677891985,541.4392130059275,18528.93185811113
100,1e-6,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,46.88768958672881,55.17563262954354,110.62842763960361,119.22288148663938,33.70624154806137,704.9636574578232,0.008919427086691611,2.0359558624931222e-4,0.06590074003292913,904.0519371960505,787.908375347394,635.892333041255,545.8384219758974,499.5051036883281,380.47905573240604,374.9988536588502,395.42722799808644,368.0114546089664,321.67091819514593,15557.284321694784
100,1e-6,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,74.67848114669323,43.18391011096537,29.084211979061365,13.201090916991234,71.90017403103411,100,1e-6,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,74.67848114669323,43.18391011096537,29.084211979061365,13.201090916991234,71.90017403103411,2e64
100,1e-6,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,86.36871677823365,91.79487314075232,66.26781343482435,16.64217984303832,41.48574722930789,100,1e-6,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,86.36871677823365,91.79487314075232,66.26781343482435,16.64217984303832,41.48574722930789,2e64
100,1e-6,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,43.721212008967996,88.73713192529976,15.367235597223043,50.91089473105967,26.016399348154664,342.93771340861286,0,2.0865858700494017e-4,0.027648355338508127,1937.5854785323052,1582.6910055347753,1118.2966354748642,769.8505934009946,523.4073760349668,369.1018988441848,379.8886339422554,440.51748688893724,485.33865668937074,542.432100894246,18545.57375448036
100,1e-6,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,12.083849105983973,53.879097774624825,35.08940689265728,69.65957125648856,18.820563862100244,373.411594556686,5.173304846813341e-6,5.866205152251497e-4,0,1491.1048302654967,1240.67450149453,997.5015694591349,786.4174177840562,631.2899520966067,479.67632093110393,499.26049430568804,496.22339871913175,474.875300318623,426.7639489874565,16231.417186986087
100,1e-6,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,17.307018991559744,63.19489208981395,67.917072381824255,14.462153278291225,27.35820665024221,359.8318410694195,3.2243952803545153e-6,4.0347237721435414e-4,0,1488.889594322046,1206.2250446221922,968.6423208900578,788.20015987303,598.5340167091376,507.3487024879656,548.1588339047422,540.496760122722,475.5480875277613,462.61867289849835,17858.31330544552
100,1e-6,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,92.03271123580635,38.46777029335499,63.83572535589337,74.38123147934675,21.888367077335715,100,1e-6,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,92.03271123580635,38.46777029335499,63.83572535589337,74.38123147934675,21.888367077335715,2e64
100,1e-5,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,24.369428772479296,20.923926690593362,81.78672392852604,11.891243923455477,26.621624501422048,100,1e-5,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,24.369428772479296,20.923926690593362,81.78672392852604,11.891243923455477,26.621624501422048,2e64
100,1e-5,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,47.4813840072602,96.32387450896204,86.37370280921459,23.172810953110456,14.783504353836179,100,1e-5,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,47.4813840072602,96.32387450896204,86.37370280921459,23.172810953110456,14.783504353836179,2e64
