V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2288.2910293401064,5.9215060917071864e-5,0.0024294095568663013,0,248.21904110299317,51.48402379181285,93.56880181625867,102.59396749335862,132.26463338976072,174.868471357525,6278.411832704738
100,1e-6,1e-4,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1756.2742011506944,2.9042644471325147e-5,0.002728658281259421,0,266.5253619848072,54.92789250947613,97.21824816066378,116.8234644074787,145.5369387172321,178.43656519246568,6668.1315886607945
100,1e-6,1e-4,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,100,1e-6,1e-4,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2e64
100,1e-6,0.001,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1402.6429804646489,4.0140959018722154e-5,0.0031849091849513946,0,310.3453643870383,60.962532687453134,107.308168805643,118.56337603651822,138.39738404958518,160.9937583339572,7091.479386118225
100,1e-6,0.001,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1313.9954194609224,3.917204433994939e-5,0.0032422016655446477,0,328.48449364587884,61.17614531600418,107.68970830784424,117.23914238266545,134.2227054655292,152.75588931320962,7502.325605501285
100,1e-6,0.001,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2161.669203438469,4.69886633643178e-5,0.0023577029259500455,0,258.0610039731214,51.43494415822386,92.71683538112171,102.39895511921276,129.76783631774526,168.48205451104153,6864.145156271872
100,1e-6,0.01,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2074.956399009161,6.371188986298167e-5,0.002845769462845297,0,257.77021255574186,54.786477908973346,98.65019443889369,106.8393887826147,134.4061376207336,173.8496146055182,6127.995177639919
100,1e-6,0.01,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2076.447232816751,6.527897145655888e-5,0.0028587658643963077,0,257.76435518435125,54.862308502523966,98.64212687550743,106.69942659298181,134.2357437459531,173.75335286923286,6124.69206873835
100,1e-6,0.01,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1870.8112329843714,5.809937105831024e-5,0.0029363485927976856,0,273.42370035117443,56.46664920098808,100.92707914327192,108.14402061194856,132.2799647798066,166.73606820549563,6218.256427347936
100,1e-5,1e-4,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2573.8120622925853,1.883753618748959e-6,1.6049273065578702e-5,5.463427105407069e-6,218.54220147421486,184.45105772496984,434.66838607961336,0,0,83.95686192067095,60518.0920626603
100,1e-5,1e-4,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2789.4168276496903,9.4093123221822335e-06,1.7120032027185286e-4,3.183888253905281e-5,243.72705249312975,9.120773882576275,47.79258627037387,0,0,5.551510913712083,15693.929942411654
100,1e-5,1e-4,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2917.0323161642164,2.8542269845608703e-5,4.939340980178937e-4,0,252.6954898663792,13.422104996313857,45.53071651445043,33.05845311782327,52.32271055655591,94.93004375105039,8734.826869950091
100,1e-5,0.001,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,6100.113135128502,1.1961376829471892e-5,0.00019522345262188971,0.011771565488078922,167.87132285878644,0,0,0,18.250935577251933,49.37276419450184,17505.336768359048
100,1e-5,0.001,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,6013.503258815881,8.352656393528512e-6,1.9986696364213317e-4,0.011018170153149943,168.928518598269,0,0,0,17.538315510588827,48.69133104018063,17397.828474062037
100,1e-5,0.001,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,8073.578672019573,5.852380657565308e-4,1.741281081754407e-4,0.04454955034720908,133.6367,0,20.622492370133845,34.47621099431905,59.765381648975996,88.80787609871533,9480.237489954194
100,1e-5,0.01,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2029.651229151323,5.273599087445497e-5,0.0025855067647310463,0,262.1594631568355,54.288672663090765,97.38530501831622,106.52718977980092,132.8900296707419,170.1103546489353,6322.883300689134
100,1e-5,0.01,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1580.3250464714295,1.2465324293087462e-5,0.003085332476506963,0,269.41961727571896,51.61902034589527,87.442120850309,116.7951755261269,150.80739898074492,185.10138225124734,6319.359629135521
