V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,57.28261582553387,23.792562782764435,85.52964203059673,16.434146063402295,15.904019409790635,842.1610033611838,0.003028169209134793,1.7813798713985803e-4,0.030163058117257398,973.5036000226613,819.8507066409674,683.0016522266894,592.0111023922824,557.2939315215355,343.72237080271685,370.1760943542235,390.5772186702251,374.7898854506414,317.4101956588268,17911.263065038453
100,1e-6,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,17.385231144726276,118.18655982613564,7.220610352233052,33.9212322793901,54.11632706411183,799.0109723096301,0.002431712442544944,1.784181209471942e-4,0.03801876793720572,1022.5819349169559,856.2878026300194,705.7706724651249,601.5775026112624,554.0393794114913,344.36187444828977,372.3788580836286,396.05046629871003,385.70792812923315,335.5666036160672,18333.627350832812
100,1e-6,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,4.5186003763228655,67.06457295455039,9.270630134269595,95.1607162412256,24.66827812604606,362.03428030075725,1.9187069367242474e-5,1.828761883379538e-4,0.543219276943369,2296.0662686746537,1786.5876600990016,1265.9138996025858,842.5369946075667,580.3471122736184,338.85656073707827,385.7821249225667,457.4819067112117,535.5536698942549,584.4874202323205,21929.381457251853
100,1e-6,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,84.56966754980385,100.89976963587105,111.40113037079573,47.842117035761476,101.96617841720581,344.33532658524234,0,1.817195028778978e-4,0.033028645389596344,2407.82690504035,1868.467812696801,1319.7965872491282,873.1938167434977,595.1300511486451,340.6760894714388,388.6606698565323,461.3309241577559,541.7829335863458,596.6875207324144,22032.62680426911
100,1e-6,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,2.876312294974923,23.495405288413167,116.76686444319785,116.64860009215772,10.781506933271885,340.9131440442722,0,1.828528210552267e-4,0.018055432125472174,2416.262048643583,1886.9837172932318,1335.4303090443814,883.2250750103303,600.6910327381639,345.0067974095224,388.96235399753135,459.92367228043327,539.793636077009,595.2050134413713,22057.147210341926
100,1e-6,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,59.28276811726391,98.93677250482142,73.68328177370131,34.87846895121038,85.37973068654537,350.2489681394327,0,1.7854531218075304e-4,0.01198477235447763,2334.3407152916598,1812.9960222753828,1289.664063395575,855.5390269571612,584.9711312643586,348.6482253099489,396.9775658664417,465.6554412952487,545.4708411246021,600.1170025243438,22045.195734515604
100,1e-6,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,94.97011159546673,106.91098208539188,10.662423335015774,99.43691876716912,101.57582332380116,359.56037940755823,4.356489205844181e-6,5.184687822489168e-4,0,1914.9974604970841,1555.2472494980298,1252.3335656795546,931.0587835786645,740.2029162071788,453.40200773628436,493.47754351475,497.2947731143464,525.5165722245431,474.7584381342818,20443.855417122937
100,1e-6,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,7.036781776696444,78.3133083768189,73.94392557442188,75.8354412484914,17.421787977218628,366.7428373616808,2.4704564478470766e-6,3.4602327316268615e-4,0,2000.067229807155,1512.9700252810305,1195.900546982573,895.4073105138453,681.1621082440369,408.8758523058859,499.0279126399806,513.3954555833071,521.3187410017447,497.0782249612913,20767.674121529
100,1e-6,0.01,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,9.02900805696845,108.09075065888464,92.99073100090027,12.898008227348328,10.643280297517776,369.4696348530061,3.9510721587362954e-6,4.55765207718104e-4,0,1972.6905888077367,1422.0447394427656,1177.773755349643,917.9915488781453,714.3346099917607,410.89948088843465,545.8595347015821,526.3408604354188,507.82662840400894,476.758505858514,21247.002209560786
100,1e-5,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,51.187986647710204,40.69577515125275,84.25572012551129,88.23538097552955,43.40711477212608,915.3245037504942,0.004962806383158398,1.7704374363007716e-4,0.03398196344699971,903.2397391765533,767.5912926501243,649.6372603370107,575.3126110939022,554.1102352140372,341.675956501406,365.4975445498637,380.8534429663041,358.16321874725634,294.28873096655656,17104.050608784968
