V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,5040.643113497888,3.603381139454379e-5,1.7874527205091704e-4,0.0016279097227590144,252.31205502375596,0,0,0,18.49280859039497,65.31996107135801,18539.619518493146
100,1e-6,1e-4,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4543.420722298158,3.106847613194566e-5,1.9636034428109072e-4,8.296449624205852e-4,260.5264314744898,12.986703584675531,0,2.322450556764242,27.219348258446516,84.64560447268076,13436.317908759067
100,1e-6,1e-4,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,100,1e-6,1e-4,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2e64
100,1e-6,0.001,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1621.3331610094178,1.9036160422283356e-5,0.003269721516280943,0,312.3145342132618,82.0958957317279,113.61490751903357,154.85940358309497,188.04313224622845,229.68898557055462,7099.576702764699
100,1e-6,0.001,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,739.4285648567859,1.3600130866095328e-4,2.1453973773690282e-4,0.01679425816588872,534.9052835921945,803.8801248925055,473.4246976778396,282.6848437305234,92.7021229415271,0,39741.4812802654
100,1e-6,0.001,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1731.8073352861509,4.210094267071776e-5,0.003142288749833456,0,320.8449285669839,106.02421420850055,126.06261910856443,156.56480293963773,176.94392019868476,217.17103609899027,7399.170582208417
100,1e-6,0.01,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2147.027412895024,5.7579710567271207e-05,0.0029556302264934697,0,295.5194424338253,107.19837161493334,119.13022651404818,146.93285879432815,172.59933848566794,222.47005550901736,6760.246011136278
100,1e-6,0.01,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4051.712140189234,2.830012531477344e-5,1.8379400724844914e-4,0.0012442841406049788,270.1759622040268,28.93866552335765,0,0.5064799840562444,12.493322901386804,54.96195703819108,12132.913932349951
100,1e-6,0.01,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2085.588390455487,5.354939105559916e-5,0.0029875379394677126,0,299.9446618431215,105.96802634643795,119.52439326699023,147.7197004239633,172.43427289998354,220.6428350000306,6914.292748853445
100,1e-5,1e-4,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2923.0785766882022,3.3023826018182853e-6,1.3622472020312562e-5,2.8481546229388077e-6,258.33266926460993,534.237549663421,153.15017527012657,0,0,159.36324230778615,75157.46280232273
100,1e-5,1e-4,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2718.5458812092456,5.949590091328733e-6,7.859527246312251e-5,3.1885723199373214e-5,281.7733063159992,185.96485694729583,80.93180761404165,11.177688686738392,0,0,45702.06790571902
100,1e-5,1e-4,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,3634.628230457377,1.4204183295258283e-5,1.9354134998355568e-4,3.60004152221594e-4,275.72045651658044,55.22202170664789,5.117716153477566,0,0.039095969833589254,61.135795899826135,12767.540640658379
100,1e-5,0.001,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2110.043998347938,5.926211551198216e-5,0.0030095960938145427,0,295.6009329326885,109.13595260217927,121.19591386144201,148.97101880603884,174.18380157063655,223.72257876291292,6681.279299841804
100,1e-5,0.001,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2678.620107985107,4.656870978339905e-5,0.0017216828119075813,0,288.53235307966935,94.43192071504679,95.37551615502231,119.14038269484871,148.47119130433995,205.07077554899675,9034.895138718155
