V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,5419.877197637701,3.35183296747982e-5,1.5302785886036734e-4,0.005714607026578647,222.86716780456985,30.330966202792148,0,0,17.38200687910313,50.801976597731425,15993.561407112196
100,1e-6,1e-4,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,5414.417359936414,3.0221239316212803e-5,1.534270298421583e-4,0.0060997534429456214,221.7700289856403,30.50099355097174,0,0,16.041792983742962,49.458014701665014,15966.779447083452
100,1e-6,1e-4,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,904.9100642246863,2.7579520639504153e-5,8.515736552406715e-4,4.968355628908127e-5,546.7423058430637,262.43488185886696,186.22537977118273,116.94059954017483,41.9439382599723,0,17050.593343381068
100,1e-6,0.001,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,3310.3803275838745,6.722894253180355e-6,2.4573075246081404e-6,0,240.1321566730986,230.97753788769697,136.24328551977908,0,0.12642055089318,458.00416056816357,66631.3803200528
100,1e-6,0.001,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1930.2997185185843,3.659430159214216e-5,0.0015396622980188015,0,318.98938946491484,133.30019311142468,125.80638782144278,131.27345400844098,144.50157608984307,182.0672930616774,11498.535834404473
100,1e-6,0.001,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1006.6957400661164,2.151527566154664e-5,1.1620385997692826e-4,0.006629463457666164,408.4582679480667,183.7886730717504,188.55434698521356,130.19646879798785,26.833477546636875,0,158353.5859555846
100,1e-6,0.01,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,623.7494124722089,1.4755186991431977e-5,0.0030458603949623324,0,557.5843092890092,114.48362702990521,141.09133352241352,168.21967993219002,177.0565469088349,175.65216973861732,16438.513861638756
100,1e-6,0.01,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,484.7941984996689,1.3630069282465226e-5,0.004182815861348883,0,774.6588968440816,108.24076725703935,133.12457923731043,156.36791629725013,155.75221752270912,134.5476116900002,22980.058075368925
100,1e-6,0.01,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1339.9202306373782,1.7302050240908423e-5,0.0025825710540738718,0,333.4799035251103,100.76608282284069,126.83205524164399,157.6107794129022,184.45025250821428,217.28931433627946,11085.507810487568
100,1e-5,1e-4,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2078.340329836123,3.650507972558222e-5,0.0011860461185968674,0,313.4667984597706,138.46471013199192,120.57301079749716,120.8467489272349,133.07625273732214,172.74286233771082,11559.029251529179
100,1e-5,1e-4,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2019.373013431461,3.744317029770872e-5,0.0013697469481099424,0,314.2406785924902,136.46172518746977,123.87730775347299,126.93343742278707,140.22512607486513,179.61122966321932,11341.036992274365
100,1e-5,1e-4,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2030.6099135744967,3.533084078577492e-5,0.0013533687814582431,0,313.3211310088619,134.08219857431246,123.23559727773971,126.9637990764199,140.38375719560005,179.71868022178728,11509.841421263101
100,1e-5,0.001,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1989.9310395315463,3.71589285991404e-5,0.0014824253398403936,0,315.5202606091744,132.69582149583002,124.1722684484727,129.20988469941386,143.14711703252274,182.16559285324774,11452.961169279446
100,1e-5,0.001,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1612.179797475498,4.526175868557291e-5,0.002128660448227555,0,349.03541105245546,142.5359638041638,136.08220113671248,139.14361379662444,145.92089233946533,176.0547193500765,11203.585847104323
100,1e-5,0.001,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1877.9831477598643,3.880763700401421e-5,0.0017298240602628108,0,317.68776525107984,133.7608371198225,130.10975039120612,137.62789786036058,151.74041231312546,189.45135957192414,11122.530865878394
100,1e-5,0.01,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1655.8619653513667,4.946392300180826e-5,0.0020475687907359898,0,341.39740165285724,148.88507382874883,138.1779850243096,139.56062579480204,146.89940469503966,179.19165204729777,10828.947039711655
100,1e-5,0.01,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1646.605047020505,5.684406965989007e-5,0.0023137946102533024,0,352.2414518808061,147.68560536540735,134.07401354999763,133.18301278134797,139.36501505834232,171.63748804962185,10841.2503331141
100,1e-5,0.01,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1711.0950460056797,4.840607680617281e-5,0.002005161570674919,0,341.96255098297246,143.27950218297764,132.58784264765535,134.1007073203697,142.27509382627363,175.512564240909,11013.865338805135
100,1e-4,1e-4,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1641.2026516111741,4.9515546293908584e-5,0.0020120324309980593,0,345.9239271715621,150.26126578487822,138.03446932152607,137.7713682420017,143.5703715136111,174.7528861622996,10857.032695412247
100,1e-4,1e-4,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1595.8263110609882,5.976532288644625e-5,0.002544050149295372,0,370.17133129030213,145.3869869846184,130.1234614744082,126.6078578686296,129.73641673751712,159.43497521075165,10939.42801161209
100,1e-4,1e-4,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,981.3200931451408,2.3217009336810752e-5,0.0021789683268461494,0,414.56580998492984,136.80650314774326,153.52903917831676,170.313941780997,172.5155950464398,180.41102490601662,12925.821953126013
100,1e-4,0.001,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,100,1e-4,0.001,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2e64
100,1e-4,0.001,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,100,1e-4,0.001,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2e64
100,1e-4,0.001,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,100,1e-4,0.001,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2e64
100,1e-4,0.01,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1673.3048873130224,6.123386191377847e-5,0.0024829557796831035,0,356.55976067414053,144.2178838079492,129.5850755156803,128.06322122303393,134.52231090376085,167.6379959824212,10879.969048666784
100,1e-4,0.01,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1738.1801418095235,6.202415229542956e-5,0.0023675743068237395,0,344.14003396614544,145.57248580864362,130.5570257144957,130.3064581391064,139.3191584338943,175.15599304988518,10818.360787627165
100,1e-4,0.01,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1963.545932423813,5.577022067975882e-5,0.0020165212041433223,0,309.45598660612944,141.42042813495064,131.14949291941466,137.44624913563743,154.5644578918831,197.51448360508513,10781.710649191367
1000,1e-6,1e-4,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2060.498210054763,3.738702328069138e-5,0.0012726834593735452,0,313.01441905307667,137.92129834075863,122.15251966728736,123.74077806828498,136.68864283196615,176.5670664761689,11417.836326676823
