V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,100,1e-6,1e-4,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2e64
100,1e-6,1e-4,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,100,1e-6,1e-4,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2e64
100,1e-6,1e-4,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,100,1e-6,1e-4,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2e64
100,1e-6,0.001,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5542908349773,5.606630739618761e-5,0.0034379149914275076,6.95159246284693e-6,185.53516857269878,35.951185209816046,48.19094042939578,64.0630323587376,74.77163467525075,96.65525364581806,5573.757768571896
100,1e-6,0.001,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5475253214177,5.6068629928404915e-5,0.0034379589964832202,6.954387585608687e-6,185.53585536372552,35.951451363041215,48.19109961026917,64.06303237072456,74.77140885997005,96.6550098075538,5573.75776832245
100,1e-6,0.001,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5510000622867,5.6067025096102575e-5,0.0034379303545009014,6.952266245242619e-6,185.53553024920663,35.95125863331375,48.19096976524035,64.0629881444237,74.77150083879357,96.65508081400569,5573.757768356154
100,1e-6,0.01,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.592652857122,5.6065041651696035e-5,0.003437837903793267,6.948196694836437e-6,185.53366029109938,35.95069541063924,48.190311584590056,64.06236916681607,74.77113010170217,96.65508237961795,5573.757770841626
100,1e-6,0.01,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.57015577285,5.6066580787857635e-5,0.003437894575778863,6.950837987127095e-6,185.5347878550338,35.95103521928554,48.19066965383709,64.06266393906199,74.77124180466863,96.65499779027594,5573.757768668119
100,1e-6,0.01,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,422.6844528099526,0,0.005256812784657089,7.479995084701896e-5,327.1827880578957,32.432821012823396,49.88033906725331,72.81511093007629,97.18217242736303,122.24487317842552,5964.269425886208
100,1e-5,1e-4,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2930.179604286302,3.4419805699105154e-5,6.813098973080604e-4,0,171.20337217268155,14.631183936626906,10.773834696998607,12.663311987668555,13.528028645518113,36.552176812408774,7664.007944252081
100,1e-5,1e-4,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,5518.609568976921,8.716829073167943e-5,4.050134927569742e-4,9.869633894311108e-4,124.59324250739554,0,0,11.038482493145787,32.06480715843777,68.75152838729089,9694.902036031477
100,1e-5,1e-4,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,7275.120638058359,6.745436368672555e-5,2.8209990232948404e-4,0.017132348435870588,92.9247275620497,0,0,8.93994055836504,21.74658711731346,43.48758659292467,7785.890935773379
100,1e-5,0.001,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,3064.9955894998625,3.7011041179778664e-5,6.369840009769457e-4,0,167.4625682340546,12.54677505030331,8.22213865631118,10.644952788352596,12.932720332757,38.32485170146652,7458.51137693965
100,1e-5,0.001,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,3013.2990526009485,3.3646370165617914e-5,5.642784609614395e-4,0,169.3935057358988,11.492666616008888,5.685130843370635,6.222866808393676,5.390807822217996,28.503594088669807,7521.823079164327
100,1e-5,0.001,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,3073.411188934228,3.282913814712332e-5,5.388448828409127e-4,0,167.77475067196582,10.445619972785995,4.216648980386918,4.536098469706361,3.661127704688572,27.525418427637526,7548.916449205449
100,1e-5,0.01,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,100,1e-5,0.01,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2e64
100,1e-5,0.01,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,100,1e-5,0.01,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2e64
100,1e-5,0.01,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5839250322779,5.606737147008967e-5,0.0034378856443697363,6.950753414321648e-6,185.5345621552435,35.95095259351247,48.190449207139814,64.06231706536884,74.77082565701637,96.65471247053986,5573.757769029336
100,1e-4,1e-4,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,3113.1626058092716,3.6315691795315525e-5,6.438975765412816e-4,0,166.05360479930917,12.299787042046345,8.29281948458904,11.007222277109982,13.881638112966368,40.17669534544933,7499.477556584451
100,1e-4,1e-4,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,3769.342841266327,3.4931910024265065e-5,3.578016369350927e-4,9.754804319542223e-4,148.19903456004243,5.042884712551977,0,0,2.8846986256925656e-6,24.98510314580263,8503.501051865365
100,1e-4,1e-4,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,6587.5875993892405,1.7912673640960663e-6,2.911096202888982e-4,0.01140738627610256,104.05548483838214,0,0,0,9.270273282246265,31.424530083874192,11281.94548410146
100,1e-4,0.001,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,100,1e-4,0.001,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2e64
100,1e-4,0.001,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,100,1e-4,0.001,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2e64
100,1e-4,0.001,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,100,1e-4,0.001,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2e64
100,1e-4,0.01,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.551317717575,5.6069984525453446e-5,0.0034379734298802815,6.9554581624832994e-6,185.5360612524556,35.95151726499081,48.1910501626082,64.06285044715683,74.77109382662672,96.65474622100321,5573.7577684555645
100,1e-4,0.01,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,100,1e-4,0.01,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2e64
100,1e-4,0.01,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5510775467958,5.6069880531345105e-5,0.0034379721754510574,6.95522813454297e-6,185.53610454750387,35.95150049814137,48.19103198740212,64.06282540887806,74.77106970606533,96.65470570042248,5573.757768426621
1000,1e-6,1e-4,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2561.905796741247,3.81666709934254e-5,6.192343986398104e-4,0,187.6104663656889,14.639204400076151,7.350992729459511,5.49833328582882,0.03164601687351797,15.066194367202288,7677.05703723609
1000,1e-6,1e-4,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2577.0526813339843,4.0243691241634665e-5,6.588063401486173e-4,0,187.53366717443728,14.628316469829112,7.820533675499806,6.715446544972537,2.555343793780644,18.92382569908108,7658.121620069328
1000,1e-6,1e-4,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2677.092227150669,6.39396441006775e-5,0.0013909447139266572,0,177.769370208968,22.137548326533516,22.54696760539094,29.54431102109886,37.50067287436448,63.88229790879892,6889.359269823971
1000,1e-6,0.001,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5880876891756,5.6067145029042903e-5,0.0034378753425411863,6.950829779909165e-6,185.53415283257195,35.95093594091568,48.19045869061073,64.0623880617747,74.77095807974227,96.65492479143097,5573.757769240755
1000,1e-6,0.001,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5819386630628,5.6065964159978045e-5,0.0034378676004894835,6.949394639724224e-6,185.53434799833943,35.95085237803335,48.190447230238085,64.06243081852563,74.77106733049106,96.65490736349663,5573.757769543343
1000,1e-6,0.001,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5881479350567,5.606449217799577e-5,0.0034378363962693256,6.947203321876201e-6,185.53399196917465,35.950638041306185,48.190266675529294,64.06230801931798,74.77106396396476,96.65490525961097,5573.757771204719
1000,1e-6,0.01,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5773234677313,5.6069392715145506e-5,0.003437925135320528,6.9534376475595755e-6,185.53509312400672,35.95120800336408,48.19062994711038,64.06238680341372,74.77071192274455,96.6545955873297,5573.757768434044
1000,1e-6,0.01,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.585010728364,5.6070807742452484e-5,0.0034379338366507996,6.954707313091118e-6,185.53503356110443,35.95127083405932,48.190574920556585,64.0622156884218,74.77043198714883,96.65443175940085,5573.757768964372
1000,1e-6,0.01,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5502047415691,5.606952464007386e-5,0.003437968449992059,6.9549887162626535e-6,185.53602384104107,35.951485760810414,48.19105078520811,64.06288502538939,74.77116888406115,96.65479727300314,5573.757768360476
1000,1e-5,1e-4,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2457.280299350391,4.0619704595254e-5,6.835318579517504e-4,0,191.50587093280882,16.905617775488768,10.272733629536061,8.810908560970377,3.4843427464605523,18.16192129212575,7718.578496222533
1000,1e-5,1e-4,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2595.624196117111,4.025468540680992e-5,7.577072128188247e-4,0,183.39497071137149,17.91238648719219,13.710760973948581,14.705223648388293,13.111281673404163,31.561920370181618,7585.519338377303
1000,1e-5,1e-4,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2559.6593434756387,3.790701871536408e-5,6.292875003633896e-4,0,186.64644097325464,15.554729919361735,8.777263516546162,7.268924695726936,1.96394307677724,17.390782134014163,7655.879926306433
1000,1e-5,0.001,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5450116303614,5.606980409970535e-5,0.00343798035158678,6.955594461473745e-6,185.53623609968986,35.951564023745526,48.19114326482271,64.06297679407227,74.77123107534605,96.65481910210733,5573.757768606414
1000,1e-5,0.001,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5522018244174,5.6066773664859216e-5,0.0034379248696239746,6.95189653877022e-6,185.53546122157775,35.95122090008713,48.19093798481324,64.06296748113495,74.77150063290297,96.65508360917157,5573.7577684092785
1000,1e-5,0.001,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1000,1e-5,0.001,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2e64
1000,1e-5,0.01,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5745871207675,5.606799094411798e-5,0.0034379089945218403,6.952262063285043e-6,185.5348389784166,35.95112717589346,48.19066259726221,64.06255441310456,74.77102050444795,96.65486334333283,5573.757768381898
1000,1e-5,0.01,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5850578004076,5.606651859496932e-5,0.0034378707874899448,6.950099160208908e-6,185.53423174065279,35.950892788577136,48.19045512327033,64.06241664529281,74.77102473517368,96.65492977819402,5573.757769361746
1000,1e-5,0.01,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1246.5381578634233,0,0.00419429033055794,3.8737038549462097e-5,196.1604430006271,30.967000921100624,47.33388034576959,68.77572551063996,91.31982121447025,115.63491030665325,5658.3632289772195
1000,1e-4,1e-4,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.525755528794,5.60715903603484e-5,0.0034380357072169953,6.958745336019348e-6,185.5371139693924,35.951929162615336,48.191523321898686,64.06331080326613,74.7713964902006,96.65486095462707,5573.757770847225
1000,1e-4,1e-4,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5326655863878,5.606619856072639e-5,0.0034379462711473497,6.952580676034276e-6,185.53588369908863,35.95138574961749,48.19126588688133,64.06343375056323,74.77201831448397,96.65542728154335,5573.757769193943
1000,1e-4,1e-4,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1481.926478221787,4.157598186100843e-5,5.578956743003368e-4,5.265076331151446e-4,232.4681185807475,61.671924464483304,50.33897674254162,38.42073870318901,8.4573563524888,0,11485.482196033458
1000,1e-4,0.001,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2570.498940245165,3.333665818518269e-5,6.740626039595443e-4,0,179.60441973904136,20.53918480610606,16.963089421326938,17.476602309794252,13.561779620600143,30.211498642093847,7648.967218582384
1000,1e-4,0.001,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2706.2010611085925,3.14829965121553e-5,6.49515041818208e-4,0,174.20175858938114,19.329934486158887,16.023194620498703,17.030476161284643,14.290079571253916,33.1096759790804,7594.133662594361
1000,1e-4,0.001,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5506879895972,5.606947814464355e-5,0.0034379669343039096,6.954952709340491e-6,185.53598348066552,35.951480002886356,48.19104747512388,64.06288779758476,74.7711785076296,96.65481366383149,5573.757768339756
1000,1e-4,0.01,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5858536156024,5.606600234825494e-5,0.0034378619261999878,6.949284928912043e-6,185.53420195970932,35.9508218949959,48.19039585690684,64.06236922050778,74.77100961795396,96.65489177174952,5573.757769753636
1000,1e-4,0.01,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5757515823796,5.606764820015324e-5,0.0034379017206451496,6.95180304524049e-6,185.53475063610483,35.95108368607866,48.19063048738599,64.06253915359083,74.77103420802521,96.65487696391503,5573.757768494354
1000,1e-4,0.01,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5696505413566,5.606762929089364e-5,0.0034379108477708693,6.952079426943909e-6,185.53496137428596,35.951139657174636,48.19072003721899,64.06264797344814,74.77113612516244,96.65491873927063,5573.757768318997
10000,1e-6,1e-4,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,3027.281816518874,4.1249615945222714e-5,8.438458615696354e-4,0,165.91960671443022,17.208740699179202,16.056736017126727,21.406229723009037,27.505422492610197,54.653637570601575,7310.906285842107
10000,1e-6,1e-4,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,3215.3559843094076,2.5332671517731108e-5,3.3091572641181344e-4,0.0017614201082453236,154.7275172813778,19.254853851476504,5.556508369048134,0.6189991765020032,0,7.7902356242976305,9989.702668299366
10000,1e-6,1e-4,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,4368.13123316339,4.780848621433061e-6,3.1740964349287834e-4,0.005074852501589351,127.6100237991567,9.692353082926967,0,0,0,17.579492211906498,9336.404520979284
10000,1e-6,0.001,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2724.4196753212727,4.6895307107583434e-5,0.0015302528611155601,0,167.76988533177413,26.11914453895257,31.430016172760023,41.63775761435574,51.46456540295939,77.99798980347859,6831.397558376261
