V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,87.0849219057709,98.38887414894998,85.95882497727871,88.7672352232039,116.56928295269608,890.4618334949821,0.010409252430651331,3.246130870713754e-4,0.05163846280397017,484.54563110419156,423.5621710957527,359.8358574190428,318.87334046364595,304.5615128512381,364.74683504797315,328.43643635139955,313.0365936914642,279.69913813790976,232.4487774199302,12585.776035770477
100,1e-6,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,43.06663803756237,21.776154544204473,30.38203756324947,33.71903241612017,86.90600487403572,369.3850131302586,0.0011160059226170513,3.3143307288810507e-4,0.45752451885894363,1174.308173131168,962.9074172565031,725.2665353747215,524.224046204156,376.2290986366881,360.28640315236345,340.7580737350958,356.8205197621666,377.9376270239874,408.82831895366763,14863.003781840142
100,1e-6,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,32.89530627429485,11.941518103703856,59.40479340031743,38.95647631958127,46.28244607709348,381.74276460361676,8.103515653491426e-4,3.308658155586337e-4,0.4233452987180232,1148.1660011889294,940.7968102967969,707.6262075519396,510.2063406628468,365.6792004690038,357.5573135442211,338.2194171629781,354.5809161096393,376.3480600592806,407.37207252428965,14831.490875404925
100,1e-6,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,57.80578784644604,55.5950194504112,44.54210258089006,21.434867419302464,99.17222385294735,372.1869414662711,0,3.285589929850564e-4,0.01901612185052954,1249.4575187400928,1009.5799927632156,740.1613692269017,515.4096180119008,357.85521889650454,346.16118187812623,327.8977478013032,349.97348141092186,381.9038924326713,422.8002669664322,14885.361166298318
100,1e-6,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,118.9952742587775,73.92271346412599,84.3887830618769,6.407306715846062,115.97067573107779,373.1628565866621,0,3.2866664635092274e-4,0.015589444351935662,1230.035233197917,1003.750642772975,737.732449910395,514.860018458725,357.65865738772067,354.8964443495333,330.05619018701736,350.5893110431373,380.9608560138856,421.40085836946656,14885.397674730999
100,1e-6,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,116.4868107251823,1.1442478001117706,29.387507624924183,57.001284789294004,98.422074560076,372.1868428482745,0,3.28080376812625e-4,0.017542325643475114,1247.1489435471235,1016.3699203987289,741.2459016942573,514.755718109037,357.1330107201829,347.255674140096,323.4933301176085,348.81557945328035,382.70716701637025,424.50008171908985,14890.309632797063
100,1e-6,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,93.36961054243147,2.1630532387644053,28.319424502551556,80.77755868434906,39.797288635745645,100,1e-6,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,93.36961054243147,2.1630532387644053,28.319424502551556,80.77755868434906,39.797288635745645,2e64
100,1e-6,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,75.20172365941107,75.21058117970824,50.813515121117234,43.56877053156495,42.14557819068432,100,1e-6,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,75.20172365941107,75.21058117970824,50.813515121117234,43.56877053156495,42.14557819068432,2e64
100,1e-6,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,80.37031109444797,22.164128813892603,102.23724813200533,105.15354291535914,94.50200420804322,100,1e-6,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,80.37031109444797,22.164128813892603,102.23724813200533,105.15354291535914,94.50200420804322,2e64
100,1e-5,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,34.98705449514091,85.07504973560572,0.2389309834688902,57.25753225386143,32.146992310881615,100,1e-5,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,34.98705449514091,85.07504973560572,0.2389309834688902,57.25753225386143,32.146992310881615,2e64
100,1e-5,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,54.528246419504285,12.705879025161266,19.591634552925825,3.072278704494238,97.18155386857688,2724.9968610232704,0.07394707334975263,2.966854549190641e-4,0.04231693622311188,191.4496647551213,193.0400189598432,201.72772128070585,223.73754927911386,258.26846536611083,320.5574117791663,253.89872141847974,196.5169916564069,131.13111700571537,77.67908453468792,8228.22830855039
100,1e-5,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,106.06815733015537,37.53953771665692,17.4649082031101,67.347148116678,62.8405056707561,2373.4314078835177,0.06820764106715903,3.020747858914227e-4,0.05448746213710272,212.72876156814914,209.7635096190837,213.12514948092476,230.3999082621523,261.28218187934414,327.68322047185274,265.2659824857086,212.26172400245093,148.0318108129352,91.99543250837297,8511.23261706334
100,1e-5,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,116.15301931276917,13.570682778954506,106.1440641246736,51.41726846806705,111.02329082787037,100,1e-5,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,116.15301931276917,13.570682778954506,106.1440641246736,51.41726846806705,111.02329082787037,2e64
100,1e-5,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,106.77969731390476,32.43510900065303,92.70284126512706,9.722943836823106,57.22746863029897,378.19228464977994,0,3.315110062444815e-4,0.045142706206187586,1243.332597649852,999.8373906057345,732.3673300861085,511.1930999811407,356.1019714293204,339.91830597676477,324.964610940098,347.7756217886191,378.3202927602671,416.9625334493379,14864.837670940631
100,1e-5,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,91.59791965037584,101.53046968393028,69.77856958284974,88.68093151599169,9.916132343932986,3374.007033389061,0.07988019523413045,2.9051896053013495e-4,0.07801543352334865,165.11074374590186,172.10001802438612,186.8026902216083,212.83238192803628,247.4384465302739,304.20875665904794,232.630966224374,171.45388162213504,109.08824961234204,64.74421067792585,8100.2618509788535
