V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,4.838216369971633,59.23591012135148,1.4234302192926407,22.43167226202786,116.08700590208173,100,1e-6,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,4.838216369971633,59.23591012135148,1.4234302192926407,22.43167226202786,116.08700590208173,2e64
100,1e-6,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,25.28362146578729,80.01309069804847,21.182735105976462,110.6659041903913,72.80697014182806,100,1e-6,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,25.28362146578729,80.01309069804847,21.182735105976462,110.6659041903913,72.80697014182806,2e64
100,1e-6,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,47.06562305800617,3.0141549557447433,28.995446702465415,78.87156874872744,9.878055592998862,100,1e-6,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,47.06562305800617,3.0141549557447433,28.995446702465415,78.87156874872744,9.878055592998862,2e64
100,1e-6,0.001,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,44.828755958005786,118.87648735195398,91.95905246771872,100.4998707678169,63.322357730939984,1227.5384239178225,0.0012582415598788481,1.353322415696452e-4,0.00786361212302403,1083.5561899134561,849.2650960728464,710.4086021703985,650.4542033786232,652.7881002449833,267.4729236068152,323.25205634738177,336.3133582969835,309.2440367777017,257.74758985974347,25864.11445475009
100,1e-6,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,99.12708833813667,7.124299993738532,93.01055023446679,13.224057080224156,43.54244719259441,100,1e-6,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,99.12708833813667,7.124299993738532,93.01055023446679,13.224057080224156,43.54244719259441,2e64
100,1e-6,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,119.1463104262948,116.29992588423193,51.13827008754015,31.082075033336878,92.57038881070912,100,1e-6,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,119.1463104262948,116.29992588423193,51.13827008754015,31.082075033336878,92.57038881070912,2e64
100,1e-6,0.01,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,54.26025655120611,4.29602550342679,38.22632356546819,45.107477037236094,46.795430006459355,100,1e-6,0.01,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,54.26025655120611,4.29602550342679,38.22632356546819,45.107477037236094,46.795430006459355,2e64
100,1e-6,0.01,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,14.048636443912983,14.087432669475675,63.58633124269545,111.56580174341798,119.64130606502295,350.3404687592517,2.8090706099495137e-6,3.2922162985809074e-4,0,3365.1763581917457,2374.058055662429,1646.8876137913664,1157.3239769982717,863.2111768525818,309.43273546794944,402.37728055172715,479.9985822998294,532.955520888192,544.6073503884127,25792.592608490184
100,1e-6,0.01,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,17.481171609833837,81.66136404499412,86.00085030309856,38.99323574267328,107.64109807088971,352.25197848261604,4.319677021032453e-6,4.4518009530662597e-4,0,3242.077865560997,2143.7134386423763,1571.685730816469,1170.383891799804,896.9964661972184,327.5495185641141,475.30658688486125,521.1037060183219,533.0261919309839,534.2997570127328,27635.455622593894
100,1e-5,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,26.816746154800057,47.06041334196925,7.077010441571474,91.26998400315642,16.30116610787809,538.3142562460736,0.005546366926020067,1.3346236358125954e-4,0.05038029562414639,2327.7389334808872,1675.9062750672542,1218.6556818234933,930.1187304707585,793.344291121817,277.80467627445074,357.216136210979,413.492413311509,444.5915880795062,436.9374532406589,29891.97130729903
