V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-6,1e-4,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1742.8956992308715,6.653327816716912e-5,0.001327045436775436,0,535.2296392299667,169.27133238902513,100.21969969737793,49.119706693323,51.08249353088886,99.49292121769582,14577.393773179469
100,1e-6,1e-4,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1696.6319972812246,6.141691182301071e-5,0.0012470360923122514,0,536.2990643678338,178.1866201528933,108.53801683244849,54.34817510462635,52.805146234165605,97.7796921434032,14488.735976018348
100,1e-6,1e-4,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,100,1e-6,1e-4,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2e64
100,1e-6,0.001,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1280.2025911495093,3.3481164352977415e-5,7.807373226792573e-4,0,619.5863913387079,240.46565382924715,148.6653514812382,51.41934220254033,5.382238165442887,8.234899295627294,14945.279089261932
100,1e-6,0.001,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1362.9996186351018,4.342887840935735e-5,0.001247206985194474,0,634.9148595812517,189.12162080312655,111.70027246882064,31.670090504419516,0.8246940745963051,19.372635334971903,14954.509312187325
100,1e-6,0.001,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1772.1824054635376,8.324129332934809e-5,0.0027874924948459064,0,615.4071143163646,106.04129931665292,47.00412411672657,0,0,48.005993837674495,12008.081720906921
100,1e-6,0.01,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,557.9407623358618,6.725382797458271e-5,1.8612590783826153e-4,0.002436925995705931,784.091012577007,1213.1096226978148,760.0573266947704,346.2483020072732,111.26814262243049,0,44290.11855670139
100,1e-6,0.01,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,281.4070571613422,0,0.003756685647213187,3.812874770476211e-5,807.7598336958961,90.1002489068583,138.42782274086295,194.3282696368485,251.40168524091834,304.92821891780943,22212.71217902883
100,1e-6,0.01,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,198.682796528867,0,0.003769684289100329,5.188206366775638e-5,985.4906864580784,91.3674285997829,140.45517379831153,197.30143659809863,255.3999906826195,309.74138870839016,22882.42558931825
100,1e-5,1e-4,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1956.5064654932405,6.052510158211583e-5,0.001285556793957852,0,436.1747817257176,187.15498753907133,145.1297404505584,117.04547015872468,135.09859204765368,194.3686604444478,15985.053940797508
100,1e-5,1e-4,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1770.2423740132676,6.195979474333934e-5,0.0014566875548791445,0,488.00646816749224,185.09441360955242,134.46413157213473,94.3269313444873,101.50967729629922,152.43485823971355,15000.02328144533
100,1e-5,1e-4,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1550.4551166892804,9.314448140599128e-4,2.649026225353012e-4,0.0010472884369530748,607.0177985602148,237.26223632065728,83.96578601893161,0.2452593322986154,0,49.572794763219186,27023.23809378405
100,1e-5,0.001,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,100,1e-5,0.001,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2e64
100,1e-5,0.001,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,100,1e-5,0.001,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2e64
100,1e-5,0.001,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,100,1e-5,0.001,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2e64
100,1e-5,0.01,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1816.1185698906972,8.572749770029454e-5,0.0037961299824817315,6.990902045522854e-7,628.0447424870611,91.35613520817995,42.307347287789305,0,0.001438600964855914,47.372441848303524,11581.858814209429
100,1e-5,0.01,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1857.7262226934497,1.7020527965174042e-4,0.003245687779874245,3.935853233045343e-5,594.9433580760344,106.47811658390918,35.03106177097483,0,4.763867697895798,65.55861656623411,14543.0659682164
100,1e-5,0.01,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1797.0029880921616,8.63824931672927e-5,0.00354510486398762,1.4136198677916868e-6,625.4677263432228,95.86669933124918,44.02458065258677,0,0,47.52621231084503,11590.570181698225
100,1e-4,1e-4,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1514.4629550328673,5.27197672414201e-5,0.001495891580464679,0,502.7565385887344,217.75539168437243,172.08523352356937,123.28617270966733,117.31851990233638,155.61666329270926,16000.857958365465
100,1e-4,1e-4,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1538.4066449391084,5.0780319450224565e-5,0.0013113289810576586,0,508.2403043198168,217.5321470063192,164.2378195755919,111.29833497972128,103.89602837780981,141.47369837789316,15245.332495354158
100,1e-4,1e-4,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1613.6446988799237,7.002070669607819e-5,0.002284730808908733,0,608.5163214885447,140.39875430504512,79.95172138954145,24.754703686056267,16.929604159734353,57.63533545572188,12553.71760743782
100,1e-4,0.001,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,100,1e-4,0.001,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2e64
100,1e-4,0.001,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,100,1e-4,0.001,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2e64
100,1e-4,0.001,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,100,1e-4,0.001,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2e64
