V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,0.5,0.5,0.5,0.5,0.5,1681.847083437503,7.571282947520951e-6,1.863239510228651e-4,0,684.0207216253983,534.8784379497271,492.66494942018085,441.9688188549493,433.9399338733998,0.3549863509139139,0.33448430642336585,1,1,1,10627.716385024143
100,1e-6,1e-4,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,0.5,0.5,0.5,0.5,0.5,2367.5214173966106,4.391069545653017e-6,1.3030569411586442e-4,0,491.5720639982669,395.30220204636873,383.63472600757495,361.93208432674794,375.60188949318734,0,0.0069987485835322286,1,1,1,11100.430478679851
100,1e-6,1e-4,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,0.5,0.5,0.5,0.5,0.5,1680.9853465878216,5.915204935064487e-4,0.016946016640469,2.4999298076951534e-4,767.7806512086353,661.4632219262562,522.398244363163,469.8247582193726,580.8260382944815,1,1,0.23125327468411752,0.07867964542398043,0.46656753460255923,9657.43275040678
100,1e-6,0.001,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,0.5,0.5,0.5,0.5,0.5,239.10377362271998,5.414126812448005e-5,0.0022868410066286425,0.002869000097613643,1630.2430000000002,1630.2430000000002,1630.2430000000002,1630.2430000000002,1630.2430000000002,0,0,0,0,1,876447.7805252154
100,1e-6,0.001,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,0.5,0.5,0.5,0.5,0.5,189.71346632583433,6.2954939924902105e-6,5.869717357116716e-4,0,1630.2430000000002,1630.2430000000002,1630.2430000000002,1630.2430000000002,1630.2430000000002,0,0,1,0,1,1045322.4873436227
100,1e-6,0.001,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,0.5,0.5,0.5,0.5,0.5,292.73641162857473,2.077215460115114e-5,0.00443591013984279,3.4788222910807126e-4,1630.2430000000002,1630.2430000000002,1630.2430000000002,1630.2430000000002,1630.2430000000002,0,0,0,1,1,781052.695959365
100,1e-6,0.01,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,0.5,0.5,0.5,0.5,0.5,1647.7861046432638,1.2203191373291576e-4,0.0010449534878439663,6.369497246312902e-4,739.4243389355113,623.9693355450382,574.928246276949,548.1254972107596,422.4691900749923,1,1,0.9322829227109205,0.7797676863933033,0,10395.409387325168
100,1e-6,0.01,1e-5,326.0486,326.0486,326.0486,326.0486,326.0486,0.5,0.5,0.5,0.5,0.5,1648.5364685529962,1.2036319026946023e-4,0.0010701338254143315,6.065509314025087e-4,739.6329567734653,624.2772548052565,573.9851185479769,547.2191343743867,423.1353018466961,1,1,0.9215848162166193,0.772082553948668,0,10375.611981476875
100,1e-6,0.01,1e-4,326.0486,326.0486,326.0486,326.0486,326.0486,0.5,0.5,0.5,0.5,0.5,1652.6661147195734,1.0575784586230127e-4,0.0013040599864393189,4.053943794516682e-4,743.5035664550513,628.6967120432465,572.3887556911386,546.3785536926699,428.04549065121785,1,1,0.8753729357047131,0.745309689884124,0,10242.826825845688
100,1e-5,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-6,326.0486,326.0486,326.0486,326.0486,326.0486,0.5,0.5,0.5,0.5,0.5,2e64
