V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,692.14423789933,7.920553511556666e-6,6.969310667206621e-4,0,1691.7859999999998,1321.5425786732812,1051.839336554979,857.4375648361605,749.0472331970749,1,1,1,1,1,32266.487478554038
100,1e-6,1e-4,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,689.1687164804338,7.488101543727378e-6,6.231104814628928e-4,3.4887531800120613e-6,1691.7859999999998,1170.632242995586,1042.9383022086217,845.6646675101979,734.8102211533866,1,0,1,1,1,31933.107911552892
100,1e-6,1e-4,1e-4,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,2493.3491513055087,7.086695874083479e-5,0.022808991377116006,5.5891409740793924e-5,707.4887166552704,619.4845441201415,562.5105420369202,549.4378940435646,583.7719205944429,0.10297932789279653,0.06471190628218361,0.053540875562176245,0.1042621084028664,0.1836914151346275,6601.319481140619
100,1e-6,0.001,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,296.30560328514105,2.842699044115981e-5,0.007144007986896555,5.170808367722159e-4,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,0,0,0,0.18085179903878396,1,695954.4774283845
100,1e-6,0.001,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,386.0148313025486,5.452094859678994e-6,0.004128020885346373,6.745363565549625e-5,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,0,0,0,0.39329263943252385,1,353381.1065457786
100,1e-6,0.001,1e-4,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,351.83229656531154,1.658142851397414e-5,0.018386335025814143,7.37078044701379e-5,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,0,0,0,0,0.35325254912370485,763500.0907961372
100,1e-6,0.01,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,145.04101748358053,7.130013351293499e-5,0,8.708150948739885e-5,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,0.4563254124611444,0.5086362398379685,0.46714608549053954,0.41110927782770623,0.4323826743774012,1304468.3847937111
100,1e-6,0.01,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,269.7895158094937,9.287200462985202e-5,0.009182969202345067,0.0015643519919642883,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,0,0,0,0.049993070340974936,1,826537.9797116067
100,1e-6,0.01,1e-4,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,273.20075989821396,8.313892070347936e-5,0.016191402050307453,5.199481031018827e-4,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,1691.7859999999998,1,0,0,0.1433991638656457,1,816301.438424612
100,1e-5,1e-4,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-4,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,506.8449296130576,1.647182309718929e-4,0.0010781814771164877,0.00662882158810328,1691.7859999999998,1691.7859999999998,1155.2255862903594,863.9825342597703,745.6758612057127,0,1,0,0.0014117282192795566,0.21448234498996052,61301.880971448285
100,1e-5,0.001,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-4,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-4,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.01,1e-6,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,2824.6057488011998,1.0239191874035989e-5,1.5648648045084787e-4,0,446.7595241520804,396.8750706782962,371.7681727770091,369.90781074138283,395.3127887458324,1,1,1,1,1,11107.83736736569
100,1e-5,0.01,1e-5,338.3572,338.3572,338.3572,338.3572,338.3572,0.5,0.5,0.5,0.5,0.5,2758.460618808594,1.0645843275142137e-5,1.6010891803698468e-4,0,455.99030978473104,404.3675621587334,377.84711159572794,374.7369732912602,399.07269441775793,1,1,1,1,1,11098.015309970788
