V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,664.2461244854043,1.4435972755513911e-5,0.001343084486831976,3.0758121249414123e-4,750.8389999999999,750.8389999999999,506.49377255924963,389.09909335779724,408.08086563110027,1,1,0,0,0.8610273163135274,9603.545768071324
100,1e-6,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,670.6337055714998,1.4971564677590434e-5,0.0014434307787293001,2.8491384414968714e-4,750.8389999999999,750.8389999999999,598.2777697724252,389.3211583049889,424.80807436148166,1,1,1,0,1,9980.419923744366
100,1e-6,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,594.7792286947652,1.1617775475747171e-4,8.83946088052574e-4,0.007803603117474331,750.8389999999999,750.8389999999999,541.7497159617601,475.86844729028047,415.7606658880726,1,1,0,1,1,12529.769769957982
100,1e-6,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,340.7828475912722,1.628297101624013e-5,0.0023307178680896435,4.308506893995997e-4,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,0,0,0,1,1,169670.6874679989
100,1e-6,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,319.53347963272336,7.80016522392124e-4,0.008341919876165869,0.008460559154665892,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,0,0,0,1,1,179634.8841152741
100,1e-6,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,393.64579522915926,8.365331395234791e-6,0.004489081638986296,0,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,0,0,0,0.035410057969565256,0.5465944356699349,110016.80121312074
100,1e-6,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,329.23266618490146,0.018061179365419486,0.05714636339007159,0.029233841130393498,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,1,1,1,1,1,201520.81347430736
100,1e-6,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,328.9734934506489,0.020201328192914186,0.06090709921413048,0.030627283237763602,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,1,1,1,1,1,201380.64031563734
100,1e-6,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,211.22485764487232,3.2175990992243565e-4,0,5.115883415969251e-4,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,1,1,1,1,1,255364.24325800358
100,1e-5,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,950.0349418343195,3.086611073679902e-5,0.001518302930383209,4.187838173626261e-4,520.942827271647,476.83150016052724,374.1078558816434,341.84749740319813,353.02858240419926,1,0,0,0.5047228239564677,1,7664.296366412626
100,1e-5,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,578.0626040068693,0.017869662127711756,0.012847553403147296,0.054310751973527756,750.8389999999999,748.5711731181103,596.5687382257875,503.379300888004,472.7727095558702,1,1,1,1,1,11230.884981263627
100,1e-5,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,669.8930421710023,1.1989111968271016e-5,0.0012919335500853183,1.5071447985399156e-4,750.8389999999999,750.8389999999999,595.6919627118638,483.7810495811354,416.8259132521924,1,1,1,1,1,10269.256523784834
100,1e-5,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,2433.9246030196705,0.01092738575046563,8.96489815509439e-4,0.1,205.87256041347365,232.52935168270005,225.9816682162744,237.54784105773538,262.7951381655655,1,1,1,1,1,6254.099371092658
100,1e-5,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,2433.885550710159,0.010926694228829753,8.964726863989857e-4,0.1,205.87533609704246,232.53197914981118,225.98331026102676,237.54849670079966,262.79489102997144,1,1,1,1,1,6254.099378316508
100,1e-5,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,963.5006529330409,1.6363648030540334e-5,0.02859029727104501,3.145284300025577e-5,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,750.8389999999999,0,0,0,0.10351269431742884,0.42301447755181415,84057.3034104938
100,1e-5,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,1937.4096369711672,4.3736693709676077e-4,0.0014047625958708498,0.0028686347976553984,249.76084767973177,275.473005717114,257.11029557093605,261.87740835372205,204.72041664929273,1,1,1,1,0,6336.5008711444925
100,1e-5,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,1950.5267446709024,3.775612486138372e-4,0.0015412536371786484,0.002156164554308642,249.4409498453659,274.94083625874276,256.96955607791494,262.37136345881925,206.5199070142302,1,1,1,1,0,6359.873168875645
100,1e-5,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,1974.2639573351307,3.863357412840963e-4,0.0016816851571763596,0.0019137981154904698,247.19416961247322,272.775004977363,255.76503471951287,235.45414721049144,207.82899480251103,1,1,1,0.5756504742712354,0,6400.667309457331
100,1e-4,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,634.2960911968688,2.129400868132035e-5,0.0011979592521019272,8.031550910207236e-4,750.8389999999999,750.8389999999999,523.3472574540223,401.4994698284129,372.2249567144532,1,1,0,0,0.45330841564850316,10538.136185632162
100,1e-4,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,1104.0927724687099,3.362561417272496e-5,0.0012358999747787375,4.2688564817660907e-4,442.18710525126386,455.52120231630096,323.51011196437537,335.10856115405284,318.89934574988246,1,1,0,1,1,7405.249531301937
100,1e-4,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,0.5,0.5,0.5,0.5,0.5,2e64
