V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,783.1624479213889,1.198194587279626e-5,0.0010234042240329106,4.535350178542993e-5,1655.198,1259.3861988577805,980.8756975993813,823.1778404300419,744.5223561699694,1,1,1,1,1,17249.185407452333
100,1e-6,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,540.7996074211121,1.2585211858479042e-5,2.808460468426149e-4,0.0019758205835701138,1655.198,1655.198,1071.8957856052912,768.5393174036157,675.9968511261892,0,1,0.37296068135982663,0.2703849514460009,0.692262192522684,66760.87852190665
100,1e-6,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,366.2710642732125,4.190050906125047e-6,0.003198709652933736,0,1655.198,1655.198,1655.198,1655.198,1655.198,0,0,0,0.4336592610394122,1,405393.50039281376
100,1e-6,0.001,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,213.53018390701743,3.5614309690189328e-6,7.888424651914771e-4,0,1655.198,1655.198,1655.198,1655.198,1655.198,0,0,0,1,1,978230.0235776536
100,1e-6,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,232.76935609661584,1.0606316857368532e-4,0.002283572561440378,0.006388234108825769,1655.198,1655.198,1655.198,1655.198,1655.198,0,0,0,0,1,1049206.6125002166
100,1e-6,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,236.92047007267257,8.291225180788479e-6,0.0020914754782003046,9.007353250787848e-5,1655.198,1655.198,1655.198,1655.198,1655.198,0,0,0,0.1528806514228423,1,765970.3200142524
100,1e-6,0.01,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,291.9745099692666,8.417454746479722e-5,0.016496982275975132,4.302043989927285e-4,1655.198,1655.198,1655.198,1655.198,1655.198,0,0,0,1,1,914401.4288588751
100,1e-6,0.01,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,308.8443829210196,8.303741881603491e-5,0.018694573581793994,4.1506496491934395e-4,1655.198,1655.198,1655.198,1655.198,1655.198,0,0,0,1,1,902021.7121779524
100,1e-6,0.01,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,215.0570380784958,1.3464785137918154e-4,0.004974099093963062,0.0020104174149189282,1655.198,1655.198,1655.198,1655.198,1655.198,1,1,0,5.881459293395669e-4,1,1074512.0366930265
100,1e-5,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,548.0142095845817,9.271689228530272e-5,7.027158670516381e-4,0.005566439921403268,1655.198,1655.198,1078.5311189451138,788.88284925124,657.8602651769685,0,1,0.19944285069651121,0.05080891479778872,0.13990489408408993,60423.9125182707
100,1e-5,0.001,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.01,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,154.29937725365812,2.69612578673782e-5,0,1.0704730327260635e-4,1655.198,1655.198,1655.198,1655.198,1655.198,1,1,1,1,1,1259801.34449692
100,1e-5,0.01,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,155.23092729307976,3.602757258182749e-5,0,1.392202603273203e-4,1655.198,1655.198,1655.198,1655.198,1655.198,1,1,1,1,1,1253943.6443098001
100,1e-5,0.01,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,631.6430744606479,8.830078331266676e-6,0.0010775544980851075,3.9102314968088584e-5,1655.198,1655.198,1177.563046575093,957.3484934787506,833.2792059163627,1,1,1,1,1,55105.0469697509
100,1e-4,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,786.2303144482462,1.2288637062578949e-5,0.0010875743638477174,4.464791201299555e-5,1655.198,1262.0719070708908,867.4504239525396,828.9119267045278,751.3347774944029,1,1,0.38400870051401653,1,1,17128.746306831054
100,1e-4,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1772.5914820540565,7.395096960233831e-5,0.008009902512666478,1.0419307653011685e-4,828.3379379138768,672.746410418628,602.6622703123186,565.1746479632379,556.9854132759559,0.2974561211165016,0.23799980239965873,0.3847117408287774,0.3574662561794608,0.2606898529448764,9681.636040013089
100,1e-4,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.01,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,10672.440140847368,0.006648520185720422,0,1.4953268500284288e-4,266.5952466841661,267.7176264830625,330.4676992973002,260.6875059545194,294.06177400623085,1,1,1,1,0.8626441521018617,4272444.728836446
100,1e-4,0.01,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,9987.970742440031,0.0061390434234383845,0,1.4345413319663785e-4,271.30678484817474,262.12080709418376,318.2876849984071,243.84569871229345,270.6626468263571,1,1,1,1,1,4444492.239126487
100,1e-4,0.01,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1905.0927700326222,1.46010862691331e-4,0.004784646224241682,2.16530767297622e-4,754.9009458598905,650.6610876239517,602.4119513137307,616.9769539920472,678.8693862227642,1,1,1,1,1,10644.633649616733
1000,1e-6,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1755.3805002440392,1.5234011879771464e-5,2.709678677791887e-4,2.4822609754421364e-4,748.0404131626223,547.1195988742194,422.65143911424457,417.57501000884645,468.39524358220774,1,0.15162096685209409,0,0.47121571042048366,1,13294.486557351884
1000,1e-6,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1701.3638162132684,1.5751974322700535e-5,2.824887848281913e-4,2.4166152821359152e-4,768.9002031848406,567.4042497135721,431.6258011967897,426.83342411201505,476.46564760462803,1,0.2405437220120949,0,0.4877817904436551,1,13277.262903724486
1000,1e-6,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1902.0579489151262,1.2640952749320188e-4,0.004745258087372372,1.9171682756368742e-4,763.2436319622144,658.2481680666863,573.5868940370256,620.7241687924708,680.1877901136294,1,1,0.7594399783267605,1,1,10590.853871481135
1000,1e-6,0.001,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,3619.985947719774,0,1.0897764138529126e-4,0.006014121500475695,391.5031663750378,328.27955107978903,296.9555247028058,302.4702845413602,334.5791191697829,1,1,1,1,1,20961.327567284305
1000,1e-6,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,3616.6378318232873,0,1.0902994967334538e-4,0.006308826046558546,391.82446451157756,328.4988561864499,297.09093323902556,302.54935670168925,334.6209609606862,1,1,1,1,1,20962.878347984624
1000,1e-6,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,3651.281320078906,0,1.0842997992904656e-4,0.009562855436148225,388.53796158831983,326.2427294325521,295.6871794630499,301.7246661762313,334.18210623607246,1,1,1,1,1,20949.316736279266
1000,1e-6,0.01,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,657.1829357460789,4.521717335801402e-5,0.00579837295169342,3.1038674387080583e-4,1655.198,1655.198,1130.2009678857926,864.0351066836995,700.0847819667985,0,1,0.4400358386187335,0.20889426240276723,0,32716.839854426547
1000,1e-6,0.01,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,619.6254347943257,5.241972524552524e-5,0.003858298239425246,5.637085000531093e-4,1655.198,1655.198,1132.0932774681062,881.8775106634089,751.2514190833164,0,1,0.5203191115129115,0.3360917034214323,0.22712547294487123,44934.44755769107
1000,1e-6,0.01,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,417.30056217388267,6.542121741009891e-5,0.01765615403892238,3.32746235809219e-4,1655.198,1655.198,1655.198,1655.198,997.4858651009185,0,0,0.08235866470654267,1,0,313596.97055441944
1000,1e-5,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1586.6496754245886,1.70856176943825e-5,3.149953504294211e-4,2.310370052740484e-4,818.1353047606394,657.5555384058108,452.84903026189005,447.1741267065346,496.5085478631207,1,1,0,0.5059386905099138,1,13243.102849881025
1000,1e-5,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1598.4509638386228,1.6732975263283185e-5,3.105349762992112e-4,2.202113208158487e-4,812.6623855898698,653.3751172615047,450.4466499096589,446.56251561112873,493.66348120123945,1,1,0,0.5208292066793854,1,13244.413686139305
1000,1e-5,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1902.0491509711494,1.264013072528458e-4,0.004745176020438282,1.917084459640187e-4,763.2489754896594,658.2524577891122,573.5855474331424,620.7259177217321,680.1882561289182,1,1,0.759411177678079,1,1,10590.853880577135
1000,1e-5,0.001,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2037.3757127552153,3.3276526654546557e-05,0.0010347612108663297,5.681793787267284e-5,696.1608774916425,594.0996418207185,413.0032006332547,383.8877842485475,417.60785281159315,1,1,0,0,0.1349361961807461,12932.380310578288
1000,1e-5,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1915.2815945344623,3.160383682592411e-5,0.0010772943286486757,5.0884145419336094e-5,734.9979003429007,622.0901730236951,428.597725482097,393.687739016267,431.2597529416706,1,1,0,0,0.17489528078932828,12681.494713133638
1000,1e-5,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1851.6034770855815,8.111756323212056e-5,0.005866453294075748,1.1805895525285181e-4,831.7383349978446,626.0861314772972,576.5202351729855,560.7735630553229,600.2326023874256,1,0.2826538150209232,0.4993668184705782,0.5105980178547509,0.5561631254161878,9930.079867656952
1000,1e-5,0.01,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,237.71850818801454,6.362089108763337e-5,0.0035887714922748764,0.0015674093521677215,1655.198,1655.198,1655.198,1655.198,1655.198,0,0,0,1,1,1028068.0775344663
1000,1e-5,0.01,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,203.5272488653055,8.191720522406013e-5,0.0025393141842347867,0.0012682243527247453,1655.198,1655.198,1655.198,1655.198,1655.198,0,0,0,1,1,1064654.1461304275
1000,1e-5,0.01,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,439.4726973768869,3.858913180263282e-5,0.0017254208135858197,0.0014634430831383385,1655.198,1655.198,1655.198,1198.648082338862,1038.1187481720222,0,0,1,1,1,179565.72350382217
1000,1e-4,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1902.0600569322824,1.2641048214290834e-4,0.004745275381591079,1.9171747419609018e-4,763.242782707025,658.2475419894762,573.5867016069532,620.7239506989993,680.1877453759529,1,1,0.7594413420050132,1,1,10590.853870939836
1000,1e-4,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1902.0593677936583,1.2640811301227217e-4,0.004745265167259099,1.917144745485989e-4,763.2439356378902,658.2485658885183,573.585917213499,620.7244302026368,680.1878955963175,1,1,0.759431014921382,1,1,10590.853873176577
1000,1e-4,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1000,1e-4,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2e64
1000,1e-4,0.001,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2020.099152854314,2.611792429956945e-5,8.436299675483414e-4,3.129767227145637e-5,658.7772901518788,500.7488093630373,410.87091979073745,379.6949849111083,421.53966127245843,0.3854022500613898,0.014047431334850216,0,0,0.21684793408989153,12943.944332167275
1000,1e-4,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2023.9035007992616,2.570280017937691e-5,8.293522044985705e-4,3.002772131521609e-5,657.5296498695691,499.53793809548614,410.090017708724,379.00659980991736,421.23206455446996,0.3858332735550835,0.011275612905668655,0,0,0.22148853376100128,12953.31849205866
1000,1e-4,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1935.5503982522473,8.039856163892913e-5,0.005494771153189065,1.1138132590547189e-4,740.730426999331,605.7892573476687,566.8362031507728,566.8640794066047,693.4456377404625,0.37858764085795943,0.30107749731709654,0.54273687656115,0.6027952117574858,1,9806.433355448435
1000,1e-4,0.01,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1905.1003696841556,1.4598916501519678e-4,0.00478462009938806,2.165017516469807e-4,754.9059775459394,650.6664151431133,602.416513955405,616.9797769894087,678.870181314318,1,1,1,1,1,10644.633658593048
1000,1e-4,0.01,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1905.1314218606785,1.4600485821608607e-4,0.0047849361281616515,2.1650936226774977e-4,754.8947915734414,650.6584296499112,602.4115325802684,616.9773662378446,678.8700550431726,1,1,1,1,1,10644.63365027703
1000,1e-4,0.01,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1772.5898336566152,7.395137319800845e-5,0.00801002172054672,1.0419332729747773e-4,828.3391758268463,672.7478816037885,602.6633751582519,565.1748973983578,556.9841659918119,0.297452123546952,0.2379998168822519,0.38471060788919337,0.35746241554192937,0.26068120819072194,9681.63603995933
10000,1e-6,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,5103.595894037458,1.2753490267160214e-5,3.1695873927629334e-4,2.4827774614192356e-4,294.12867076521496,261.7269072613926,252.45495295427784,271.1206579488939,312.014296195188,0,0,0,0,0.04742857204018245,23119.739764634207
10000,1e-6,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,3183.2786849576355,5.7327957822996385e-6,1.6173145589801015e-4,3.811712899253373e-4,412.7772473277314,339.70255628664876,293.714356000933,306.46765271448754,362.75165337231033,0,0,0,0.3788825473085861,1,14427.975750599153
10000,1e-6,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2330.4975505322077,8.213429421843912e-6,1.6862551582409266e-4,0,577.348872279521,474.0226706804657,407.49649083804763,385.4880943810892,396.3562965029546,1,1,1,1,1,17167.56777240073
10000,1e-6,0.001,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,3488.0842236890253,1.2473607335641438e-5,2.8847573773407723e-4,1.7562395559386188e-4,393.46742349549805,329.3641500536751,295.1768751558663,297.35981743830416,347.0036643604988,0,0,0,0,0.33962164459277105,15705.219121818296
10000,1e-6,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,3474.515636913716,1.2684799336713857e-5,2.925579415125861e-4,1.7233807492326376e-4,394.84090867392166,330.4210387949761,295.9803059070748,298.0179368700873,347.29997146124214,0,0,0,0,0.33145376841252033,15708.767333999436
10000,1e-6,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2209.7314841942293,9.85186619220733e-6,2.1081181912297538e-4,1.809670164328809e-4,570.7770919923651,456.9196561067335,365.4438459340807,366.55072211310005,413.2000333402598,0,0.17293672982027186,0,0.44598174151352915,1,13449.263453292524
10000,1e-6,0.01,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,654.50784127598,1.1440947736967095e-5,0.0019128312090592966,1.0136162597802332e-4,1655.198,1655.198,1040.462826399387,813.3090182208181,918.0134582452691,0,1,0.20626496890254564,0.19857986151783633,1,32759.547963971145
10000,1e-6,0.01,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,713.005555606233,6.8542648353211765e-6,0.0019121188482360977,0,1655.198,1655.198,999.398224247226,723.3670409052735,640.8214330990011,0,1,0.13854230782131538,0,0.07079294004371596,24527.196697104628
10000,1e-6,0.01,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,896.6603663770244,2.7876172052178472e-5,0.008563138176878907,9.34877226525193e-5,1655.198,1241.950445143787,991.5869801718659,797.1376671008697,668.590513092179,0.3594634890532043,0.1625739567049057,0.23148898299000906,0.13854953565900976,0,10600.28900340079
