V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,735.7378959021681,1.0173525059817379e-5,9.262359523125521e-4,0,1738.1325000000002,1336.2499367349174,1052.097393726037,884.2006784172441,785.870613369197,1,1,1,1,1,20698.634980113595
100,1e-6,1e-4,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,742.9777076964297,1.0782826890153833e-5,0.0010677518608941164,0,1738.1325000000002,1220.4614525570732,859.2691703164596,898.1237209699722,802.863009600309,1,0.3014028277991953,0.03607259350923713,1,1,20282.390506261698
100,1e-6,1e-4,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,271.0651602788756,1.7716101697555888e-6,0.002510345954562128,0,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,0,0,0,0,0.31273458546335087,881168.9078323605
100,1e-6,0.001,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,226.58541485516457,1.7069263328642675e-6,8.689208487754517e-4,0,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,0,0,0,0.2949025360171215,1,721369.5767950393
100,1e-6,0.001,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,210.2877884902455,1.3609205209813364e-6,6.807119799450655e-4,0,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,0,0,0,0.04789435826484999,1,769271.6492945926
100,1e-6,0.001,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,279.6846806843187,2.7555227001315488e-6,0.0016868713796736208,0,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,0,0,0,0.2904208203430713,1,535647.1529560718
100,1e-6,0.01,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,299.81650440605426,7.331807690800194e-5,0.019771034445234738,4.286083131492395e-4,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,0,0,0,0.20324663362917597,1,760500.2688284859
100,1e-6,0.01,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,297.1528068226261,7.351143616189525e-5,0.019148805854593387,4.4543579136124633e-4,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,0,0,0,0.1965090073325956,1,765584.2184135822
100,1e-6,0.01,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,287.6317155796963,7.285591687892527e-5,0.01737858930057013,4.645336076280256e-4,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,0,0,0,0.17933604123916402,1,778327.343026757
100,1e-5,1e-4,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,735.8849567551512,1.0239014702629047e-5,9.364971655029126e-4,0,1738.1325000000002,1337.010849892987,1053.0576118559686,885.3685759155428,787.3061904387861,1,1,1,1,1,20698.362547668694
100,1e-5,0.001,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.01,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,171.39188429100886,8.905749873245923e-4,0,0,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,1,1,1,1,1,1238710.8977871626
100,1e-5,0.01,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,165.1841635666632,2.8356229049418457e-5,0,8.125710217385846e-5,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,1738.1325000000002,1,1,1,1,1,1266124.853142757
100,1e-5,0.01,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,736.5144573784526,1.0291583721940858e-5,9.463456528699283e-4,0,1738.1325000000002,1337.2363093135302,1053.6884150310618,886.2910726502901,788.506088662953,1,1,1,1,1,20700.10583372716
100,1e-4,1e-4,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,740.6602452972559,1.0654275528445027e-5,0.0010276358974987607,0,1738.1325000000002,1340.8299496238915,860.3012301587393,894.2635352379859,798.2943367453662,1,1,0.04235596959519271,1,1,20404.723568934704
100,1e-4,1e-4,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,1e-4,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,2103.447695739922,2.047454029555428e-4,0.005612587282793096,1.9784235849911326e-4,687.553479576299,613.6695276274686,590.1288211218097,625.3555594907168,703.61616550359,1,1,1,1,1,10120.222395279028
100,1e-4,0.001,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.01,1e-6,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,6958.14826754574,0.0034599355243926,0,1.344320539931372e-4,163.40098455371665,188.26291524908865,163.5645661009394,197.93542545010942,251.46784568249322,1,1,1,1,0.680589568735739,6703127.383115011
100,1e-4,0.01,1e-5,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,6159.420052482678,0.002859775899835762,0,1.3725290055715915e-4,138.8958417439229,169.2717056030862,150.6058620706885,192.51772613724467,243.28753531400142,1,1,1,1,0.928610926691893,6996298.943927943
100,1e-4,0.01,1e-4,347.6265,347.6265,347.6265,347.6265,347.6265,0.5,0.5,0.5,0.5,0.5,2103.4323928108797,2.0475995615688083e-4,0.005612543219767704,1.9785719327188644e-4,687.5536316904253,613.6687896596156,590.1277996350776,625.3548496921176,703.615984575913,1,1,1,1,1,10120.222385316547
