V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,704.0365171634952,4.803117238714075e-6,6.011005368707436e-4,0,1786.7455,1421.653281024972,1071.453182761536,888.3689170446003,786.1148468733593,1,1,0.8831789826910188,1,1,66646.05938356319
100,1e-6,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,719.7188980664254,5.6619861199226335e-6,7.807881991001903e-4,0,1786.7455,1427.3516232812888,1113.011141740251,916.9055664088876,820.8108684845315,1,1,1,1,1,64642.77682029218
100,1e-6,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,534.8696924079569,4.883552138619457e-5,0.0010283301710147536,0.003275531213891581,1786.7455,1786.7455,1193.8484239868237,907.2597167926976,841.524177738032,0,1,0.01896343965598329,0,0.3198977762081389,100600.17957351962
100,1e-6,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,333.66706561410354,1.0216725210659754e-5,0.011187270630186633,9.362178365443848e-5,1786.7455,1786.7455,1786.7455,1786.7455,1786.7455,0,0,0,0,0.24705201865729262,888063.9421785736
100,1e-6,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,338.8117347594515,1.0542108591667237e-5,0.011695744585542784,9.653456743098419e-5,1786.7455,1786.7455,1786.7455,1786.7455,1786.7455,0,0,0,0,0.252529302017387,882348.8664185924
100,1e-6,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,408.65755240914046,1.2102544193893031e-5,0.02547522744303867,1.829678110743598e-5,1786.7455,1786.7455,1786.7455,1786.7455,1786.7455,0,0,0,0,0.11412639725320814,938621.4974061727
100,1e-6,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,318.43403029125045,0.011383913796006886,0.023516621361363073,0.050484572058673426,1786.7455,1786.7455,1786.7455,1786.7455,1410.8267895843971,1,1,1,1,1,576583.2378065245
100,1e-6,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,318.49970961267934,0.011897898806522308,0.024238132044514017,0.05124074945267841,1786.7455,1786.7455,1786.7455,1786.7455,1411.0693848273884,1,1,1,1,1,576505.0560016537
100,1e-6,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,318.5460904624333,0.009650671443123936,0.021806422926855223,0.0462202755947592,1786.7455,1786.7455,1786.7455,1786.7455,1410.6688933725688,1,1,1,1,1,576891.5306000141
100,1e-5,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,529.1574052700372,3.4493998542437745e-5,5.065705127655577e-4,0.006133895383402203,1786.7455,1786.7455,1195.7428803059186,1051.1937119536158,922.3558058157471,0,1,0.086156616059483,1,1,105674.91601648291
100,1e-5,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,53017.962655052725,9.171678889881776e-5,0.1,0,39.836676015414,261.7682520583423,303.3966306007953,404.41019076729265,441.0745545074915,0,0,4.2877075813767506e-4,0.19867662745621226,0,937377.8317277945
100,1e-5,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,108788.31989101369,1.1802047499002054e-4,0.1,0,222.81272741065112,291.69875026903276,339.5970738585248,337.5104238002035,419.1307437077935,0.6371559690537869,0.7586281556259377,0.47785354146948766,0,0,839478.7474406724
100,1e-5,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2727.200172005089,5.129992338276779e-5,0.029183558616581593,6.686048407971503e-5,853.8802360920763,742.3116309444226,673.2170594122365,603.4153104253501,648.4141873456247,0.26147512535400974,0.1311365367081444,0.1565188149130891,0.029727058772969658,0.10138316139147746,12432.192188071449
100,1e-4,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,727.8610810391101,4.875712338509861e-6,7.599289017190373e-4,0,1786.7455,1432.2678185899856,1116.8350662259843,916.6831422408055,774.7251662269982,1,1,1,1,0.802407286874448,64528.90095567933
100,1e-4,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,892.6874984345956,7.228183170008012e-6,0.0027858498725007084,0,1786.7455,1529.6044278203397,1273.872217968487,739.396284501008,674.5963498767168,1,1,1,0,0,40616.29854741223
100,1e-4,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,3469.6603079219753,0.0013535866486058907,0.001355743158651333,0.003870286690506308,425.9063603420808,430.26870175765697,465.0957130301375,546.2106737467567,426.7588519933778,1,1,1,1,0,19754.502812931725
100,1e-4,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,92771.72491362612,2.3619313181260143e-5,0.1,0,62.97087432719415,116.7616353119379,217.9296164264683,318.8165888393625,396.7579600923995,0,0,0,0,0,4307373.913288999
100,1e-4,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,5630.194920168965,0.0023834130913441445,0.1,0,39.80591,73.89966,121.6045,176.1667,231.8015,0,0,0,0,0,8452734.694514956
1000,1e-6,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2934.1569311217713,1.3411455301876991e-5,2.3786866936405214e-4,0,466.1537282999612,426.73341400683705,397.9152039958758,405.1184629800642,445.9207077927239,1,1,1,1,1,20263.24754276263
1000,1e-6,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,3003.003250852241,1.2146207049839025e-5,2.2910411329083043e-4,0,457.1311644452925,418.3607928816001,389.9160336788576,397.1035754457218,437.90434640315766,1,1,1,1,1,20421.683036831797
1000,1e-6,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2673.262699267178,1.5529794323959465e-5,2.6942895004828136e-4,0,504.62195833047423,459.0194313113711,424.69612568807304,428.96137910307135,468.054229033032,1,1,1,1,1,20527.909584441026
1000,1e-6,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,3022.345448209865,2.716798753156371e-5,0.0018557348865544984,0,548.1655532924811,452.7578993153844,376.43576520315276,424.0894720431863,425.02277283167575,1,0.33806568103297463,0,0.23600829353771766,0,26740.35296734769
1000,1e-6,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,3072.675823818161,2.831835184607636e-5,0.001852129212180379,0,538.97747526582,448.1648131927356,373.01102834412353,418.1571259751893,424.33789337137813,1,0.35286988804211245,0,0.2157563688623032,0,25717.828829566148
1000,1e-6,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,9770.038252386314,5.558677880016429e-5,3.2378059975354925e-4,5.227198845091083e-4,180.71545322453696,194.72015579101807,217.84173578837596,258.9967378692647,316.23252866209054,0,0,0,0.005090260196963027,0.01441763206647418,27798.13285241405
1000,1e-6,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,283.5573536785284,5.5012344112510155e-5,0.005459053645297704,0.001527031640562592,1786.7455,1786.7455,1786.7455,1786.7455,1786.7455,0,0,0,1,1,948553.8126270595
1000,1e-6,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,283.22308111850793,5.511595245078025e-5,0.005444710247200321,0.0015301350275030762,1786.7455,1786.7455,1786.7455,1786.7455,1786.7455,0,0,0,1,1,948863.5134546802
1000,1e-6,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,279.07603381708475,5.573836407301879e-5,0.00522262527283591,0.0015618688257437517,1786.7455,1786.7455,1786.7455,1786.7455,1786.7455,0,0,0,1,1,952968.2968208496
1000,1e-5,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2508.579253349083,2.0966767752072714e-5,8.358367788720799e-4,0,573.2353665705755,527.9049907717891,499.37913198938924,514.3836457350142,463.2120335798468,1,1,1,1,0.3479442904000143,23282.449736756884
1000,1e-5,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2513.9356031966154,2.06474966004042e-5,8.297879973121746e-4,0,572.3777098396426,527.06477214284,498.45136090835695,513.1624022716451,463.7813058595695,1,1,1,1,0.35702848796850295,24048.45615831472
1000,1e-5,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,3316.687397651623,3.30849713928214e-5,0.0016303856184594811,0,494.1169554860095,478.6474881342374,353.9782561659473,389.31226745977824,416.6566149975364,1,1,0,0.13447166623760634,0,21007.42875990856
1000,1e-5,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2961.490846384375,2.279018465476487e-5,0.001267265956514195,0,534.4506108594658,500.6654765979453,391.2719683566461,424.9980502661451,416.49942223100794,1,0.9403084411428444,0.17539787706993512,0.3521063924088801,0.007232738987097412,19589.918959965977
1000,1e-5,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2296.6220270178046,1.6033302615628686e-5,7.555228862860878e-4,0,561.50624122461,487.75865827239994,436.05094147946056,447.8715126815995,451.45189192744425,0.15719606190117066,0.1683671169818824,0.28361769841150236,0.47890755564501897,0.27409101576592365,23310.92303546773
1000,1e-5,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2280.4044744246116,1.517252650700118e-5,7.8918663926253e-4,0,568.5414250588361,493.6116230452919,438.23944545500973,448.9451096632195,451.4371166479053,0.1644070509370437,0.17390635501797153,0.2656574422210243,0.4603669215209841,0.2573879470819988,24105.571432289318
1000,1e-5,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2236.043155940243,4.066072563716465e-5,0.004409642871714381,3.402778788705309e-5,696.1594227105596,558.1949122237946,525.2417573754432,473.4493250491804,495.8479204013865,0.6182786884747907,0.09794726226327023,0.2780498482447328,0.06722471180070148,0,18308.92445710446
1000,1e-5,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,2030.0346407017662,4.269049290414547e-5,0.006680111678851675,5.878815553813336e-5,787.5125877075928,632.0094145930888,572.6540404851158,504.10702610660286,548.4598566852887,0.5227477686310348,0.08352682504516432,0.19200792081373425,0,0.05280183434701063,16268.346096297862
1000,1e-5,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,1047.8642955050952,3.012421774278718e-5,0.019474968396933547,1.1524233257447358e-4,1786.7455,1327.2478062149569,1070.820876983454,893.4061881673547,832.6595846404383,0.5614212770092641,0.041026511736889655,0.0391024616193542,0,0,23057.064975185374
1000,1e-4,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,0.5,0.5,0.5,0.5,0.5,8797.859718569593,1.2151923536855472e-4,2.3702044777515358e-4,0.002583218214771941,189.00918908141827,194.74833303870236,201.44771322513984,265.13143526881186,340.57687179162207,0,0,0,0.3241446381675022,0.514781340290243,24957.844891111134
