V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,541.445093501048,1.0112140383300509e-4,8.177359258280978e-4,0.006722740164390763,1243.0774999999999,1243.0774999999999,953.5750812478868,688.3177654957203,622.8541100091617,0,1,1,0.18620095393028874,0.6294108053709375,44683.25741299277
100,1e-6,1e-4,1e-5,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,546.2645510556604,4.974333627677262e-5,5.865798149979755e-4,0.005406917956809672,1243.0774999999999,1243.0774999999999,851.8920380558607,685.2523947170198,559.9771923408206,0,1,0,0.30029179163441355,0.4264720319112489,44882.37685326407
100,1e-6,1e-4,1e-4,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,1472.1059533683863,3.353178966873212e-5,0.023415610073647196,7.400396886709962e-5,1243.0774999999999,827.5864577861125,700.2724740402879,620.4749968256109,605.7138136206369,1,0,0,0.006427148394080229,0.13935121418080476,21027.605778911617
100,1e-6,0.001,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,188.49061001057643,1.494421546101957e-4,0,0,1243.0774999999999,1243.0774999999999,1243.0774999999999,1243.0774999999999,1243.0774999999999,1,1,1,1,1,656639.8341661725
100,1e-6,0.001,1e-5,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,188.4859859270721,1.4890767129348983e-4,0,0,1243.0774999999999,1243.0774999999999,1243.0774999999999,1243.0774999999999,1243.0774999999999,1,1,1,1,1,656653.468343713
100,1e-6,0.001,1e-4,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,188.08046202001927,1.1359081595788953e-4,0,0,1243.0774999999999,1243.0774999999999,1243.0774999999999,1243.0774999999999,1243.0774999999999,1,1,1,1,1,657838.8995321386
100,1e-6,0.01,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,7242.842810373052,1.1721613327454679e-4,3.592690493328262e-4,0.0010604538107714626,182.86265289784788,207.09296105753302,181.7935105595615,191.46507192699193,214.19976717824127,1,1,0.1569750711337644,0,0.008309818651664531,12214.09156195557
100,1e-6,0.01,1e-5,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,7214.05202554232,1.1623719561103233e-4,3.5990700689788886e-4,0.0010521020685197251,183.26619436002903,207.37453182348625,182.5153971818575,191.69610895034367,214.37750228638916,1,1,0.16406913697166703,0,0.0073755190733661045,12218.87445308922
100,1e-6,0.01,1e-4,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,7093.385279371928,1.0649671060044374e-4,3.63332780614023e-4,9.753102034924169e-4,184.82014085424925,208.06179309344276,183.3710305732474,192.796795674082,215.35852823107365,1,1,0.16586292626736107,0,2.7995788614565913e-4,12219.643031234054
100,1e-5,1e-4,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-5,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-5,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-4,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-4,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-6,248.6155,248.6155,248.6155,248.6155,248.6155,0.5,0.5,0.5,0.5,0.5,11541.372095742277,0.00697881900654817,2.1704901694026275e-4,0.1,144.16843529110596,175.58790685252663,214.11596747340846,256.0052911908827,293.3724762355187,1,1,1,1,1,12391.23244369024
