V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,552.7149138421985,1.153726773252291e-5,2.94598237902485e-4,0.00477233328044722,1720.763,1720.763,1210.6815890973817,878.4493107667367,749.5503032287021,0,1,1,0.6798916364654624,1,94617.35200843979
100,1e-6,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,552.5783411346929,1.1546963646207341e-5,2.945715192727121e-4,0.00474935582081587,1720.763,1720.763,1210.4776656008823,879.0749317135608,749.7168428591555,0,1,1,0.6836243723847347,1,94601.17758143773
100,1e-6,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,530.0870196492325,1.1142403456460958e-5,4.3017188894011046e-4,0.0020181178467149077,1720.763,1720.763,1280.0742766650549,970.622140858277,819.8939351900898,0,1,1,0.8428550609507052,1,89180.27665674126
100,1e-6,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,420.0765375083248,1.2135905051020674e-5,0.018763148485617945,6.0588923801617034e-5,1720.763,1720.763,1720.763,1720.763,1720.763,0,0,0,0.002854473979969405,0.35038534495926643,789443.8881522487
100,1e-6,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,417.33017946330045,1.2189371466835642e-5,0.018999700886954574,5.655533372506914e-5,1720.763,1720.763,1720.763,1720.763,1720.763,0,0,0,0.0015300161545481914,0.34088203559450886,797139.5055859045
100,1e-6,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,357.2073430737403,1.2434360021190765e-5,0.021167684684761382,1.421846748049284e-5,1720.763,1720.763,1720.763,1720.763,1720.763,0,0,0,0,0.1311065584127991,1037565.735906087
100,1e-6,0.01,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,166.31451697950874,8.253852057971622e-5,0,0,1720.763,1720.763,1720.763,1720.763,1720.763,1,0,1,1,1,1313365.8087428699
100,1e-6,0.01,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,280.39575768371543,7.876618869086022e-5,0.016503521702210592,5.377005169661761e-4,1720.763,1720.763,1720.763,1720.763,1720.763,1,0,0,0.11196343764053628,1,917725.9570719281
100,1e-6,0.01,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,248.9889492757322,2.3781406782411615e-4,0.009351360011980586,0.0034394849672951112,1720.763,1720.763,1720.763,1720.763,1720.763,1,0,1,0.01077771418955954,1,1128705.803527283
100,1e-5,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,520.2278435347067,1.834946714616683e-4,0.0012163012822771053,0.009238223891686636,1720.763,1720.763,1169.2954206043348,904.3536866222594,894.2035039606061,0,1,0,0.004361939223110676,0.7143946734853756,91179.57048115115
100,1e-5,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.01,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,631.5874617893311,6.429689334583838e-6,0.0012486690694799988,0,1720.763,1720.763,1285.5762174004685,1055.028138317067,909.4770098146652,1,1,1,1,1,78881.29956190253
100,1e-5,0.01,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,728.9717194335063,1.1251341280756157e-4,0.0020785844261964814,0.002170230605405729,1720.763,1270.3720398803748,1040.0989733363206,909.2322340029015,636.74800003021,1,1,1,1,0,47082.630017885705
100,1e-5,0.01,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,2544.106512049277,1.3374433110852044e-5,2.513811842934208e-4,0,534.8631878142855,447.8734787112819,416.03718753750235,411.6753736247916,433.00365842769276,1,1,1,1,1,15425.941364973462
100,1e-4,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,787.6038638551432,9.259615513817314e-6,0.0013010206192745546,1.8873836710301877e-5,1720.763,1305.0964786869056,849.6559449059354,905.691838886614,814.7301535209152,1,1,0,1,1,35246.125619511084
100,1e-4,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,2332.2981607743263,5.771733006755485e-5,0.002282319275720931,1.078895133696713e-4,632.6690916975035,556.4259459871008,544.9168596279748,575.6265901842149,430.06374480262843,1,1,1,1,0,14012.56866952349
100,1e-4,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,0.5,0.5,0.5,0.5,0.5,2e64
