V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,571.7647267721378,6.066101389642191e-5,8.830511405762782e-4,0.003816419857914131,1086.366,1086.366,736.2381629746695,577.0861615845582,517.0202890596184,1,1,0,0,0.5060258666544761,25314.043571464572
100,1e-6,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,568.3296599221825,9.224934016372896e-5,8.341018135907048e-4,0.0063773103458241755,1086.366,1086.366,739.2315582729683,639.9841256149689,549.8774388696247,1,1,0,0.5888123108600264,0.7587757229443735,25646.298993721037
100,1e-6,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,568.5854195311117,8.537864932078966e-5,9.131909481596232e-4,0.0051692591896831406,1086.366,1086.366,739.4502945283724,580.4983931090162,517.4037373445241,1,1,0,0,0.4774713380030553,25440.71654139038
100,1e-6,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,261.3369009111811,2.2190175642441845e-4,0.0020449293825297995,0.010872014531952393,1086.366,1086.366,1086.366,1086.366,1086.366,0,0,0,1,1,438291.12722170237
100,1e-6,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,259.51413931897355,2.220232525095239e-4,0.0018882860376635367,0.01176598057879982,1086.366,1086.366,1086.366,1086.366,1086.366,0,0,0,1,1,441403.21691935166
100,1e-6,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,543.5779365423672,6.131210796708228e-6,0.012195124950019736,0,1086.366,1086.366,1086.366,1086.366,1086.366,0,0,0,0,0.21364241979240287,276921.3819048121
100,1e-6,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,584.6350814139788,1.1366869208721785e-4,0.0029764475659299814,0.0017077155544859134,1086.366,1086.366,835.7951314995128,717.6658075710407,496.04023096464215,1,1,1,1,0,26987.595466470615
100,1e-6,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,582.9828443098268,1.0006024493367005e-4,0.0025169005031012424,0.0017966243340761278,1086.366,1086.366,834.0463318762849,714.3313585129268,491.59132445321853,1,1,1,1,0,26770.746836076938
100,1e-6,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,441.57718261115235,0.05291524749330177,0.02795763058949442,0.1,1086.366,1086.366,1086.366,832.4866119791608,734.1971618790981,1,1,1,1,1,64547.86994759675
100,1e-5,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,7612.061183319144,0.00462622294410107,2.6184674263325615e-4,0.1,138.57004433408443,175.03168226377332,198.00819649725048,228.6942000820929,256.1728387888259,1,1,1,1,1,7922.51887487136
100,1e-5,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,7612.254127648612,0.004624122985939209,2.61807734287956e-4,0.1,138.56498732891575,175.02368136956431,197.995769612328,228.67777513392292,256.1546315965234,1,1,1,1,1,7922.518913884718
100,1e-5,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,7612.246878254559,0.004624516886173296,2.61814755937549e-4,0.1,138.56567195549667,175.02486980898735,197.99784786284377,228.68062893281171,256.1578456476076,1,1,1,1,1,7922.518903075703
100,1e-5,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,6937.323193465091,0,1.4536306385162025e-4,4.7045866473858665e-4,124.14999304667055,144.37436363702523,147.49230545570023,166.75688636716214,208.61829569700117,1,1,0.7367675493230073,0.5660750774255965,1,14458.093032007822
100,1e-5,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,8659.26299812762,0,1.2118263586336777e-4,4.5860255592290917e-4,96.5488794420919,126.64419784812486,140.4210184914852,160.50728905852512,205.27923837361402,0,1,1,0.5574107080541432,1,20183.866866780798
100,1e-5,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,20034.319873492816,3.055632345539482e-4,2.866245420229191e-4,0.0013191120739482732,67.74600371716264,96.4961531566596,115.37129961731107,140.3161827537216,163.04097901796834,0,0,0,0,0.005503690583168953,15914.083955165772
100,1e-4,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,804.0751286026594,1.9410390840240996e-5,8.158376859461724e-4,6.766506073232381e-4,810.8267107563211,748.9063333815318,548.0933468837395,512.8293310581547,481.7610597412419,1,0,0,0.6516471679638048,1,18800.472732777347
100,1e-4,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,1777.1689682075762,2.0197431418728446e-5,7.896821246587205e-4,0,412.9874399313239,433.42764403346877,376.4852975073618,359.8547702560742,302.447941161645,1,1,1,1,0.42546354923428487,10187.887946880637
100,1e-4,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,862.2715599876011,1.2442715895444468e-6,6.997217048754655e-4,0,1086.366,743.3290220727425,528.9442761453446,426.2083036484499,365.00072717318994,1,0,0,0.01564205294573813,0.17210061577370206,24495.415356797323
100,1e-4,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,303.8083419073677,4.764878459126081e-6,0.00184994013878288,4.532759460384295e-5,1086.366,1086.366,1086.366,1086.366,1086.366,0,0,0,0.0027372911340273532,1,211432.5326713756
100,1e-4,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,163.12563888474452,3.607463506460471e-5,5.137788762081358e-4,7.810507109121392e-7,1086.366,1086.366,1086.366,1086.366,1086.366,0,0,0,0,4.154842892462025e-6,597909.5446385766
100,1e-4,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,3425.017954060544,8.177127410441085e-4,0.032005201105471864,0,22.11218,181.52794352368764,67.7312,99.98511,133.6367,0,0,0,0,0,3204829.45281634
1000,1e-6,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2752.6505536222853,1.0725559313095054e-5,2.628899804571185e-4,0,263.86503514543875,284.9851955681564,252.98507080105446,250.0195401920663,257.93629647396534,1,1,1,1,1,8501.38544889063
1000,1e-6,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2600.217626594322,1.4330332116857343e-4,0.0035273410306026895,1.6473326355591206e-4,275.88516211380875,292.18030461291,260.32320215853815,266.3698950811573,284.1993238496484,0.18676851645017836,0,0,0,0,11607.516290174759
1000,1e-6,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,1730.6382024065226,6.657218629845541e-5,0.003398822343839666,1.6533998176912514e-4,390.4759823469825,411.98807850390284,340.20327072797835,320.4213789107943,315.66569337202594,0.028811356111300396,0,0,0,0,9453.814427502108
1000,1e-6,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,3156.5212666153884,1.8755576227675153e-5,9.424350056177098e-4,0,235.97057735455755,264.0355412789852,225.37045036307416,226.81668713744256,239.5753249424808,0.11777504586794305,0.17384464523755655,0.008435726901688676,0,0,7312.275571675853
1000,1e-6,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,3143.9127313446766,1.8715639559175964e-5,9.420587169920847e-4,0,236.6255275167154,264.5766853901213,225.90575642918893,227.0912494878272,239.7177888918824,0.11673071450257627,0.17079394711046797,0.009805667875167373,0,0,7296.241052455282
1000,1e-6,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,3087.82203521576,1.9057513790004286e-5,9.537082150947737e-4,0,236.36218467349855,263.20333754589814,228.25241983932003,228.7239075268677,240.74255408081487,0.0626924814878589,0.08925938989116984,0.011879024298377124,0,0,7278.312136567647
1000,1e-6,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,1750.3717308808555,7.326298575457994e-5,0.005842388810132347,1.421809066279298e-4,424.1692419606564,433.87832639611577,361.44548121947895,352.6825207614488,363.5542201122469,0.14242211316279738,0,0,0.08894467952604011,0.18608209387985244,8750.978468215488
1000,1e-6,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,1742.3792749403697,7.287503142527293e-5,0.005997257626093288,1.4212302380395246e-4,428.425197949539,437.30858454329075,364.19660453355374,355.50385937855555,367.3033724818476,0.1466886015637574,0,0,0.09241334724863202,0.19817452162010088,8674.194716587763
1000,1e-6,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,1722.2763023064908,7.383325159868607e-5,0.008732085106048688,1.3785463953502506e-4,453.7074982632203,468.37032647169696,391.2680640202497,366.64046205155944,402.4603611204365,0.0696026604164737,0,0,0,0.2837280906434979,7563.326368018477
