V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,574.2985642307838,7.339270998212964e-5,7.52652615961694e-4,0.009677908798145304,692.4649999999999,692.4649999999999,534.3179056052991,421.390269154915,377.55827008276407,0,1,0,0.456321939382806,0.9870495973089434,20250.56865400397
100,1e-6,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,576.2611872997182,7.037940523904417e-5,7.521277646475512e-4,0.009394652582351276,692.4649999999999,692.4649999999999,533.4019862970047,429.848333356285,378.016178769415,0,1,0,0.612279457014297,1,20217.137259156378
100,1e-6,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,1373.4781528087515,4.3942004120055344e-5,0.012028490373577332,1.5502748124833477e-4,485.9566279316583,428.55228479194665,390.42405345522036,346.67621267669887,331.82236869349157,0,0,0,0.08375207473616347,0.15747302034496158,6101.7013881924
100,1e-6,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,498.8285839336437,1.1246063855861688e-5,0.008647273139487337,4.515546026928161e-5,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,0,0,0,0.0031951786619079325,0.3820105549773496,92109.14291170004
100,1e-6,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,502.09159338482743,1.1309760737907242e-5,0.008728985958883407,4.547806990045668e-5,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,0,0,0,0.004507599565990997,0.38712375160320334,91263.72869889576
100,1e-6,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,393.04068190493695,6.483833089048525e-6,0.004614230238177119,0,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,0,0,0,0,0.32011881083161436,106760.72782002682
100,1e-6,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,401.3831100636312,2.9897064792980146e-4,0.019548918630713206,0.0018459206788671155,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,0,0,0,1,1,141069.10830639282
100,1e-6,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,400.604904723715,3.0242256843645524e-4,0.019532149431577463,0.0018662885795905598,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,0,0,0,1,1,141169.91434554124
100,1e-6,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,416.9206625530865,2.797003048903284e-4,0.023761096407383695,0.0014165235726924252,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,0,0,0,1,1,138271.4885933629
100,1e-5,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,628.6377833422531,5.296868988319299e-6,8.604542106100016e-4,0,692.4649999999999,692.4649999999999,578.9625986819858,430.3463246054764,365.77746668876495,0.053850587740505655,1,1,0.8139734250310777,1,15660.571189268392
100,1e-5,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,686.5893610055338,5.567062688981976e-6,7.976033924986461e-4,0,692.4649999999999,624.9397567739109,528.7351570195664,412.09637686926897,339.2447449138375,0.5352666022327514,1,1,1,1,15254.113111700428
100,1e-5,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,697.9990365349875,1.3276493467251734e-5,0.0020536101454723295,1.8177532798669828e-4,692.4649999999999,692.4649999999999,596.4690631570336,373.95688077626073,422.12058757840924,0.07082075249049691,1,1,0,1,14049.091267626502
100,1e-5,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,5165.6854447664755,0.010547649821742305,6.482334883892315e-4,0.1,124.21403746105764,132.74548277385924,151.5696492479989,171.13914120146111,195.0329121596228,1,1,1,1,1,6972.23363606592
100,1e-5,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,5165.891053092548,0.010547073250914103,6.482004645720644e-4,0.1,124.21082200264894,132.74258136336482,151.56673178167827,171.1359610696048,195.02921077688825,1,1,1,1,1,6972.23364176469
100,1e-5,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,729.4844912384708,9.866392020955245e-6,0.015473900319893118,0,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,0,0,0,0.004367367408710089,0.2874274712364748,87308.56878791406
100,1e-5,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3089.425267866172,3.0674254242056044e-4,0.0013759834727364822,0.0014716646409707634,166.91802960735276,167.34761875494033,175.095475459639,175.7578468301506,164.2547645179593,0.3404266917848178,0.6086839032468807,0.5931541235784936,0.4283136184916935,0,7490.91015828022
100,1e-5,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3063.196411486209,3.103451157659344e-4,0.0014177822200133253,0.001444394319868613,168.61028088583578,168.2615335369543,175.20580429499444,175.4383237337815,165.4044209358377,0.3650427287297506,0.6042671221544896,0.5714769423444991,0.4056244599936658,0,7523.881435732343
100,1e-5,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3622.583158137089,3.3506659166691573e-4,0.001080239839102785,0.0018454711259766462,143.73696983862237,152.22559010654209,176.0824877266868,142.87122195010988,152.42899090217657,0.18583407811178185,0.6695399329690385,0.9861711578399891,0.04532789802119487,0,7139.069358979624
100,1e-4,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,7811.433500385643,0.002253659453652878,4.461499569537827e-4,0.03204041942247353,95.43836010396126,79.00383740710514,94.97091267327575,143.17010742564491,89.76812421805394,0.9987065813257032,0,0.22877127966369695,1,0,7180.137801390832
100,1e-4,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,7925.137322741944,0.00261260714191278,4.4578181325648155e-4,0.036146644142789335,87.18315448281597,78.45757479580668,91.16900887357224,143.07687177696678,89.67128888013745,0.5708254580427903,0,0.13921851759169143,1,0,7172.742431284918
100,1e-4,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,771.8663272718716,2.4713763927640034e-5,7.114057129561478e-4,0.0027471995584394896,692.4649999999999,533.3742894658644,406.92488324259085,309.96708983545636,288.14647619696666,1,1,0,0,0.6106520303442734,18270.49331384276
100,1e-4,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,200.05264705498928,6.97851910820985e-4,0,0,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,0,1,1,0,1,223154.14393531444
100,1e-4,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,261.1268280787929,3.3956228478873796e-4,0.00128622362455312,0.017570310104206326,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,692.4649999999999,1,1,0,1,1,194635.66025330167
100,1e-4,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3020.7161294895336,3.395555150331581e-4,0.0015679214511145794,0.0014236403432267499,163.01752074878993,152.57048500943043,154.93575046851805,155.3532019642893,168.69028183818426,0,0,0,0.00432776534573474,0,7544.414558836031
1000,1e-6,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,1521.5577920233104,1.3176115188201495e-4,0.0036848318293323783,6.688989455472035e-4,315.59083004682884,278.27940906797943,257.05502942393883,239.69346391601198,235.20143940827788,0,0,0,0.15593932219240517,0.10471759551274654,8391.492918104695
1000,1e-6,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2447.421127157046,1.8922767684482274e-5,5.441760940311378e-4,0,218.96003123206197,199.0273801563538,190.317411729977,179.2112934559905,183.389915246864,1,1,1,1,1,7504.352469186554
1000,1e-6,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2757.770540620348,1.9453059382679897e-5,4.946711912716799e-4,0,196.4793108945977,180.43829543984546,174.99953892804675,167.96583515038012,175.2050744113874,1,1,1,1,1,7220.844555122023
1000,1e-6,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2469.276375772116,3.4938750428569935e-5,0.002369840848968063,0,215.92606817105542,195.89313941327305,190.3125002446024,176.42750980538628,182.01547606180034,0,0,0.010799121226206547,0,0,6743.151898731739
1000,1e-6,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2458.1635395634194,3.4552646158576234e-5,0.0023408546432187706,0,216.52410053602893,196.29666733078696,190.56135114804874,176.48228125800267,181.9178661625007,0,0,0.01069190457156501,0,0,6689.069692269609
1000,1e-6,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2842.9294845888676,2.3098278544608306e-5,0.001513512102925654,0,192.88680176567627,175.58870451802878,168.01373863150997,157.60721271945235,165.25054394117606,0.06466678604230419,0.06009770273933602,0.0032259365511405087,0,0,6232.214327147639
1000,1e-6,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2019.8426511599648,1.1180169463882355e-4,0.004643245995122266,3.0144120163212447e-4,256.4547518983679,230.747611149148,220.4870828141466,214.99462952703323,221.81475303447954,0,0,0,0.14439565146187183,0.1272392888879301,7055.945375224089
1000,1e-6,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,1993.8540906092146,1.1155783457296311e-4,0.004999071228597988,2.957997246744714e-4,261.97362736951,235.57340411719596,224.7427057330639,218.43740405754167,227.06702244365783,0,0,0,0.1412662257462266,0.15415341506163818,6972.608426105003
1000,1e-6,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,1887.9532360631308,1.0864224033990758e-4,0.007507461700028936,2.6486642691422163e-4,293.4810773665718,263.44450671238786,249.43132691870872,229.38834558747075,253.05459089517714,0,0,0,0.0028306535793544488,0.24841789435888795,6370.35897441614
1000,1e-5,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2527.140965598914,1.783876403720945e-5,5.258134503150501e-4,0,213.35317855890352,194.1041737957937,185.85660272064013,175.4380433381144,180.16244319432403,1,1,1,1,1,7441.187815820783
1000,1e-5,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2543.0999586048397,1.863674737319896e-5,5.259589552617611e-4,0,211.7286522739725,192.93433188834288,185.134995319369,175.20340522249478,180.27507317964432,1,1,1,1,1,7402.869384373895
1000,1e-5,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2513.511966080789,1.9245068863271733e-5,5.345154220871876e-4,0,213.68273435524867,194.71366596779328,186.82742919543927,176.73135563173688,181.66340776985902,1,1,1,1,1,7427.434022745485
1000,1e-5,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3027.2241315950323,2.4054205328963332e-5,0.0014536941151595006,0,201.58283498541905,171.95101904436592,161.07158719983158,152.7260690456872,162.01589554793583,0.44763163375454484,0.16116211610383765,0.007062863043561822,0,0,6228.422324064271
1000,1e-5,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3063.849491945555,2.4149352141642508e-5,0.0014346314270496834,0,202.72303469524465,170.9799718143806,159.70478867969044,151.74241874389773,161.31779871765298,0.5217242293816218,0.17780507780906424,0.008250394066614585,0,0,6216.8186941925815
1000,1e-5,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2365.785137650561,3.1090509787423825e-5,0.002219373434520665,0,223.62955354974565,202.95874514359812,195.67428932311836,178.60677848298684,182.58142331249095,0,0.015337642732141579,0.02590679625580836,0,0,6484.789592309308
1000,1e-5,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2062.436067117513,1.2451874359914892e-4,0.0046974065777962695,3.2548548173302666e-4,250.26045479981215,225.6716080241083,216.39824998760028,215.06276770988256,222.57717759862635,0,0,0,0.18812571333844308,0.15651887090533492,7139.750053148909
1000,1e-5,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,1994.9416143123606,1.2156728649296502e-4,0.005555199137247751,3.0902472614499697e-4,263.96622923833445,237.60346697877847,226.83779091707706,223.22970839950491,233.49174993268406,0,0,0,0.17668336184206693,0.20053469835707002,6918.103885637427
1000,1e-5,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2082.8273101681134,1.0956927510182724e-4,0.015286853215365338,2.1555225454064817e-4,319.63138333808945,289.84372928355447,275.3514138997292,264.2263332324852,285.07350065226007,0,0,0,0.12245592627544098,0.3348288509305163,5703.08196000842
1000,1e-4,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2546.9247615936783,2.466904089144375e-5,8.635062695825306e-4,0,208.54900068046044,201.65820962995784,200.94585968035545,180.2879612905259,179.92116951354245,0.5415470985901454,0.8471796970607359,1,0.6897169166175697,0.5335624630494327,6975.504537984718
1000,1e-4,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2528.6754031066234,2.6581355344151986e-5,7.950364453771162e-4,0,208.63783391170657,203.84266291192063,197.99374837724014,190.98586298136084,180.66854456101098,0.6285093075635199,1,1,1,0.5912975255921522,7207.017023731966
1000,1e-4,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2977.589687311639,1.7379869884808185e-5,4.5758769510907243e-4,0,184.2097257630572,169.68637541855034,165.4538351607243,160.18274526329458,168.83653200485298,1,1,1,1,1,7116.387748521659
1000,1e-4,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2897.7620212412767,3.157504410980654e-5,0.0014611994320433848,5.625197024633923e-6,223.37828301662742,209.8582675049543,207.52824897655915,156.2903641687689,163.73654274787444,1,1,1,0.03583498043513565,0,6169.7959538368505
1000,1e-4,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2930.7170295020933,3.231743940811747e-5,0.0015091688674854326,6.789270848547292e-7,222.40394859968697,209.29736234497435,207.39597599749882,154.80920806947321,163.9024345418333,1,1,1,0.008648250939488651,0,6184.8567746382305
