V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,555.169376691344,3.0914298478567196e-5,6.282368624089993e-4,0.002480113863452579,1295.98,1295.98,871.2791512940659,677.212315848746,593.5634835379276,0,1,0.014877141489543637,0.3060412698250278,0.6433190213989647,50289.281118190636
100,1e-6,1e-4,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,553.6373232222719,4.0368237782606875e-5,6.608757150246883e-4,0.0031148092922957476,1295.98,1295.98,883.8221144750247,653.2030540824546,539.5202158661178,0,1,0.09677565604664681,0.09495854357654711,0.26910320091679535,51425.22694758915
100,1e-6,1e-4,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,1325.1984201600471,5.576067903055678e-6,0.021498706718845892,0,1295.98,1295.98,1226.8060252266773,966.7859999677349,796.8242671809277,0,0,0.008577037762020182,0,0,274809.9727180647
100,1e-6,0.001,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,221.26107149695585,2.4056248090071396e-6,0.0013403002215299743,0,1295.98,1295.98,1295.98,1295.98,1295.98,0,0,0,0,0.4391596434121993,577936.7856424403
100,1e-6,0.001,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,294.9064783323261,2.8694075509229517e-6,0.0016107190402463176,0,1295.98,1295.98,1295.98,1295.98,1295.98,0,0,0.0010558612328094026,0.22398928127821335,0.9417345721313185,361930.9785406861
100,1e-6,0.001,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,177.83674797367695,0.0012162681608691894,8.233949378161362e-5,0.009399463344284886,1295.98,1295.98,1295.98,1295.98,1295.98,0,0,0,1,1,746586.8743927685
100,1e-6,0.01,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,2399.4388439678405,8.343296934683104e-6,2.2213365046533213e-4,0,468.5826121813282,369.82133741574825,326.62811892127553,304.8339391100298,308.69785446378955,1,1,1,1,1,13226.564452343366
100,1e-6,0.01,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,2407.242249771853,8.306393814367016e-6,2.2151190631001597e-4,0,467.27611546308003,368.8761447238065,325.897845689581,304.2935484735881,308.3086933725426,1,1,1,1,1,13226.888628690427
100,1e-6,0.01,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,1869.531656173721,7.657049431824977e-5,0.001288431518314516,4.118109056085155e-4,552.5981057562697,416.6293955058267,357.20637944348886,453.14034471313727,324.85257797361845,0,0,0,1,0,13804.99203927877
100,1e-5,1e-4,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,559.01163157143435,7.135388414575591e-5,6.00305879110768e-4,0.006115772934654707,1295.98,1198.081477995206,867.1677424340318,636.1239390747772,497.21374762059105,0,0.4004757129587132,0.03979066547709693,0.03753453823541767,0.07367984861830336,49480.04351784993
100,1e-5,0.001,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,3931.6053669951043,0.007503594238915374,3.9550942238510063e-4,0.1,330.7645586642312,307.95258515143706,325.4075557804891,354.85188243001915,388.51098545707595,1,1,1,1,1,13471.31036288771
100,1e-5,0.001,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,3931.2553077717935,0.007505282793614765,3.9557249179564827e-4,0.1,330.78507795543226,307.9678523947305,325.42196509821974,354.8683802222772,388.5313343849498,1,1,1,1,1,13471.310335996883
100,1e-5,0.01,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,178.01808169020467,6.27847713834204e-4,0,8.048407521477667e-4,1295.98,1295.98,1295.98,1295.98,1295.98,0,1,1,1,1,791587.1737968709
100,1e-5,0.01,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,177.89978749594485,5.553424697782776e-4,0,6.866267441239874e-4,1295.98,1295.98,1295.98,1295.98,1295.98,0,1,1,1,1,791694.941484593
100,1e-5,0.01,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,176.56772742564547,1.9266370186767182e-4,0,0.0010520180888255234,1295.98,1295.98,1295.98,1295.98,1295.98,0,1,1,1,1,795456.5184590943
100,1e-4,1e-4,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,803.6285131323848,2.0351895892728186e-5,0.0010757409576706218,4.507429702854274e-4,1295.98,847.5102050311298,650.4701840362595,524.4546899191403,509.0797981808932,0.800535956498384,0,0,0.10424644554403698,0.4950029759183443,19884.944914000196
100,1e-4,1e-4,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,892.4640104952487,8.619281473517315e-6,0.0012697084164692849,0,1295.98,800.4533159198755,625.581724404871,534.3924844956696,453.2183559085029,1,0,0.04129775109278681,0.24982854304971233,0.20870377866137857,17461.8222118168
100,1e-4,1e-4,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,791.5102368436451,1.4549625996401492e-4,0.0023198963345381312,0.0016139815881978648,1295.98,935.6311664574797,769.9032451244503,528.000181754331,464.5519522949931,1,1,1,0,0,22333.78315581692
100,1e-4,0.001,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.01,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,1918.9476096088108,2.5050203628285286e-4,0.0020834353704801277,7.891027762668665e-4,535.3340485953163,406.36701115503257,355.1383298965624,334.3452893421214,339.6320897025927,0,0,0.01578658661377988,0.029817905692592284,0,14607.886709194381
100,1e-4,0.01,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,188.57447827354116,8.54227691505046e-4,5.396986774194803e-4,0.0320079764336298,1295.98,1295.98,1295.98,1295.98,1295.98,0,1,1,1,1,795475.0647667005
100,1e-4,0.01,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,688.4637993873383,3.1304523346949795e-6,0.013773190128036192,0,1295.98,1295.98,1295.98,1295.98,1205.1784911535497,0,0,0,0,0.07496649903556593,677062.5747305528
1000,1e-6,1e-4,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,1739.2561964662884,8.184739381282292e-5,0.005645795146732308,1.5595420249678521e-4,633.054893808321,486.4780329562112,419.0682013842567,390.03416620452026,541.2590777651313,0,0,0,0.04636402723475749,0.8877919836996586,11858.400509462603
1000,1e-6,1e-4,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,1531.0016913868585,7.1968284950897e-5,0.00451734940833765,1.7038670130154883e-4,697.2442884895976,525.3854225272485,443.03036575387557,394.618369321978,406.61524282259955,0,0,0,0,0.11137089296643421,13039.26402309253
1000,1e-6,1e-4,1e-4,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,2257.7660301353676,8.038399889362627e-6,2.309451645612159e-4,0,494.6662545470305,387.6607527352787,339.15908092756905,312.9761953193355,313.7019537856864,1,1,1,1,1,13274.564336649077
1000,1e-6,0.001,1e-6,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,2786.6716413756585,1.3265829923422478e-5,7.818232720061554e-4,0,408.2412375554657,318.8695526535913,284.5499698287694,270.8206779523432,284.6642362338574,0,0,0,0,0.021352695933722597,12287.08823795689
1000,1e-6,0.001,1e-5,259.196,259.196,259.196,259.196,259.196,0.5,0.5,0.5,0.5,0.5,2683.098743600498,1.3328229618136288e-5,8.328433750732992e-4,0,423.1635361778216,329.1503664026258,291.96904674827067,275.73814523259523,287.2812347290151,0,0,0,0,0.011332608166034857,12255.036935190814
