V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,0.5,0.5,0.5,0.5,0.5,581.6559119211107,6.476653150222386e-5,7.000629120989196e-4,0.005259450360324723,1287.672,1287.672,906.8078626236368,674.5600298837303,565.5232995819965,0,1,0.004149333782892583,0.21570170832109292,0.3643847314058364,56782.44375244942
100,1e-6,1e-4,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,0.5,0.5,0.5,0.5,0.5,776.6652152653214,8.531622957787728e-5,8.520504300633562e-4,0.003598131382817205,1287.672,896.9274417504644,801.6720954598876,633.6323060834767,585.8108420976099,1,0,1,0.780601425860157,0.8749729797789566,33501.76209148579
100,1e-6,1e-4,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,0.5,0.5,0.5,0.5,0.5,1262.4180197596095,2.093592665235248e-5,0.022438301784580013,5.0922156493350645e-5,1287.672,1076.781839807056,917.2944595085775,779.3684864747722,690.330647738182,0,0,0,0.07350898693953829,0.07825143666244327,13615.648767520908
100,1e-6,0.001,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,0.5,0.5,0.5,0.5,0.5,192.00145527254935,1.5804186034899516e-4,0,0,1287.672,1287.672,1287.672,1287.672,1287.672,1,1,1,1,1,893536.4362768665
100,1e-6,0.001,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,0.5,0.5,0.5,0.5,0.5,191.9949371188694,1.572151728885517e-4,0,0,1287.672,1287.672,1287.672,1287.672,1287.672,1,1,1,1,1,893559.6255909206
100,1e-6,0.001,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,0.5,0.5,0.5,0.5,0.5,191.93565439393123,1.5003931311800364e-4,0,0,1287.672,1287.672,1287.672,1287.672,1287.672,1,1,1,1,1,893771.6169235304
100,1e-6,0.01,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,0.5,0.5,0.5,0.5,0.5,519.1183590441046,9.351691054130193e-5,0.004879647497662406,0.0011665202266913227,1287.672,1287.672,1287.672,842.5341572825405,754.9841810418719,0,1,1,0.333190872979725,0.5211955383907244,118319.0162895525
100,1e-6,0.01,1e-5,257.5344,257.5344,257.5344,257.5344,257.5344,0.5,0.5,0.5,0.5,0.5,518.5647909391204,9.215660149169527e-5,0.0047578016619208375,0.0011758194732372888,1287.672,1287.672,1287.672,852.1373311384959,771.4655938621577,0,1,1,0.39349510884473143,0.6125926650277549,119652.28067812695
100,1e-6,0.01,1e-4,257.5344,257.5344,257.5344,257.5344,257.5344,0.5,0.5,0.5,0.5,0.5,489.8020727077823,2.6978652744627296e-4,0.0052339357933829265,0.0028772131316153883,1287.672,1287.672,1287.672,936.775122155486,834.5122421303585,0,1,1,1,1,121615.05813599992
100,1e-5,1e-4,1e-6,257.5344,257.5344,257.5344,257.5344,257.5344,0.5,0.5,0.5,0.5,0.5,568.5007104996771,9.628258314170163e-5,2.3413459659152684e-5,0,1287.672,1158.8389683094197,886.263406040698,602.0561049306748,489.2060509541827,0,1,0.6943947507531035,0.21719567066228512,0.14880759057201895,112911.59471360478
