V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,563.2665093430163,1.615304228722801e-5,6.441086751810803e-4,0.002038019144468574,1117.8615,1117.8615,860.9341629113125,688.537915612201,571.9709876563184,0,1,1,1,1,33477.07313235644
100,1e-6,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,567.9053747232232,9.221594722551113e-5,0.0010674281937386222,0.005740642911655879,1117.8615,1117.8615,772.0463050942599,605.5959266371691,539.6542655967797,0,1,0,0.034014065682102995,0.42114543558398165,33682.97572085047
100,1e-6,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,553.6652539409924,1.0509082986765213e-4,9.421980318828339e-4,0.00787334929590858,1117.8615,1117.8615,791.924204338344,614.8457173238664,527.2356092721061,0,1,0,0.05511021626945758,0.33474056914851424,34463.27576311029
100,1e-6,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,290.4966025448692,4.656567900408531e-4,0.0026316233209028777,0.031865503595957016,1117.8615,1117.8615,1117.8615,1117.8615,1117.8615,0,0,0,0,1,431303.8000731492
100,1e-6,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,263.1093677626747,1.9101769919910082e-6,9.751886654360981e-4,0,1117.8615,1117.8615,1117.8615,1117.8615,1117.8615,0,0,0,0.11858249508356412,1,285758.0929951272
100,1e-6,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,342.20209330764544,1.1983938832389512e-5,0.0037131495098955036,2.77991511310015e-4,1117.8615,1117.8615,1117.8615,1117.8615,1117.8615,0,0,0,0.26384536250921026,1,255943.55924593715
100,1e-6,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,346.8106021851754,1.1552088702871996e-4,0.015178673111705619,0.0011862851472216845,1117.8615,1117.8615,1117.8615,1117.8615,1117.8615,0,0,0,0.08439212478563825,1,320117.519821088
100,1e-6,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,346.15445279019156,1.154425195494151e-4,0.01502077478822029,0.0011973752193291157,1117.8615,1117.8615,1117.8615,1117.8615,1117.8615,0,0,0,0.08263584249388045,1,320684.6900544231
100,1e-6,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,312.37237709087015,1.8093416006188204e-4,0.008706015036940734,0.0032668623950374426,1117.8615,1117.8615,1117.8615,1117.8615,1117.8615,0,0,0,0.0012643504529618605,1,365714.76706980326
100,1e-5,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2e64
