V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-6,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,541.0587965330557,3.608009146399657e-5,6.244248073183918e-4,0.0042059429355901555,1496.1085,1496.1085,1024.7137672503898,798.8742656035646,631.4276814044887,0,1,0.13389645925598115,0.09790652108929418,0.1529737889866503,84694.05317647204
100,1e-6,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,787.8453563944964,1.2812352368783554e-5,0.0013040345084042082,2.134598266127548e-4,1496.1085,995.2069173764276,755.8357407068158,625.5629837732045,685.4242774245478,1,0,0,0,0.7740895317203526,39332.391398577856
100,1e-6,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,543.2289456396423,2.7619300687356457e-5,3.6364597495583016e-4,0.006310381302859207,1496.1085,1496.1085,1066.0902093808177,878.4402347922012,673.4765992741911,0,1,0.8545313232810703,1,0.7413105569332485,86927.23260932365
100,1e-6,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,322.74459456974785,3.6367430698248438e-6,0.004142334611792753,0,1496.1085,1496.1085,1496.1085,1496.1085,1496.1085,0,0,0,0,0.3196231566016302,573978.1922607835
100,1e-6,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,314.38753657463656,3.594867787062981e-6,0.0044330071246656295,0,1496.1085,1496.1085,1496.1085,1496.1085,1496.1085,0,0,0,0,0.22861756318003087,648878.5144301581
100,1e-6,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,311.72115234893386,4.682624715190044e-5,0.008343379369054051,7.90169758614485e-4,1496.1085,1496.1085,1496.1085,1496.1085,1496.1085,0,0,0,0.057122802883247024,1,597651.8380673355
100,1e-6,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,3325.8669996716626,1.4119528784973777e-4,7.144121568960522e-4,8.083806809357644e-4,390.4486985301612,362.33431379162573,384.12631880577703,422.72258681534197,328.03159993738683,1,1,1,0.8683268681657236,0,14135.824843542357
100,1e-6,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,3331.5084688246543,1.3971130579742234e-4,7.151957517484177e-4,7.936333441523739e-4,389.97163153067487,361.98220142541106,383.83019425113645,419.4974757021921,328.0436258095078,1,1,1,0.8468070664683937,0,14119.318731953961
100,1e-6,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,3545.520766552008,9.869038744063603e-6,1.9443048801334414e-4,0,354.2071119808567,305.58106149103475,294.16883805638963,310.4885759157668,339.38546427861183,1,1,1,1,1,14703.924134417006
100,1e-5,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,314.82774241184427,0.012126978279573026,0.01711370431864984,0.04315494140699214,609.6947697233112,1496.1085,1496.1085,1496.1085,1134.3209880632148,0,1,1,1,1,588069.8061454735
100,1e-5,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,4907.139636822886,0.0017954673294564866,4.928812961293562e-4,0.012890980152373239,293.31682091276406,237.54691256258494,344.5267046802574,411.90120943751424,477.6656351174563,1,0,1,1,1,13976.37825018667
100,1e-5,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,60675.15047241906,0,1.3584215867288427e-4,0.003870918134280283,71.27428500071869,65.55266477607199,102.81702100793704,154.4993869049072,208.80018127737156,1,0.08145660379217512,0.29123059548841335,0.43936425950336877,0.5345829124832618,16972.684391104667
100,1e-5,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,4303.102479331782,4.301752203541773e-4,0.038586209636239335,0,352.44550005351505,312.026536381805,95.65295,347.3246934962827,414.5685739105406,0,0,0,0.002144634952793274,0.11760702152583473,1119113.8871782476
100,1e-4,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,698.6121684763282,3.836582774983037e-6,5.327186579822007e-4,0,1496.1085,1220.6743318529159,898.3279495170598,780.0818014913647,612.6230565144373,0,1,0.6954128928145871,1,0.7500090456348855,45804.86870054852
100,1e-4,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,1784.795729319915,1.8201994715682172e-5,7.066557018064799e-4,0,672.5465472651487,551.3140864588962,495.187039507682,485.19152072414727,430.741551250918,1,1,1,1,0.5337635729319048,18512.370491894264
100,1e-4,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,5021.139387562563,7.398791475786057e-5,0.1,6.665285412865658e-5,696.465341339317,639.7333954526904,590.4299355849427,564.7861327182708,584.7792479955639,0,0.09785607138293824,0.08968142787400743,0.04499608031902307,0.12190704717339428,8895.586990489168
100,1e-4,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,110250.46864676167,3.540603513063071e-5,0.1,0,219.52550153886182,224.93793949471385,251.9185899115895,297.0805130971517,339.6298394880756,2.7634988804065415e-4,0,0,0,0,1783652.0550725432
100,1e-4,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,3927.9032163320885,6.046415050336052e-4,0.1,0,253.64631733217607,58.36548,95.65295,142.7451,190.2037,0,0,0,0,0,6258088.190299401
1000,1e-6,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2680.0236158631114,2.8173438546074905e-5,6.422859750877711e-4,0,470.25899403755596,409.1172773045636,397.4707204978486,420.7001104080301,364.5035554766654,1,1,1,1,0.2608515113072294,13259.019081792774
1000,1e-6,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,3004.150441864611,3.186723014180014e-5,9.300200726606101e-4,0,441.5602771963907,395.6537467301077,395.7328299559661,369.64075444404875,341.76465897031085,1,1,1,0.49764789812033144,0.023182228716889436,12222.64018952522
1000,1e-6,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2475.1665289399602,1.0385477341289564e-4,0.004992384318666886,1.1380316334403572e-4,554.0979784124794,404.8380965821135,369.09116857216867,378.64807059763797,407.06388096797656,1,0,0,0,0,17203.012016445024
1000,1e-6,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2762.8729173294287,1.102348744678536e-5,0.0011651220495110838,0,503.06551903557016,373.2997723577654,336.78347467532603,337.24002427888877,347.32937990394225,0.47829056154274696,0,0.01924995227017833,0.029128833510378475,0,23605.823090343703
1000,1e-6,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2892.2810707073404,1.1128569653802325e-5,0.0012377228934840562,0,469.6216165589965,364.6165270670651,327.949397730008,329.9001205022022,346.04836556101657,0.1868856368724757,0,0,0,0,27873.865865408105
1000,1e-6,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2686.8453652363214,2.1260176451787084e-5,0.0016622708159502303,0,471.502402665611,382.3590681482358,344.6719659908803,347.1219841149,362.68777967936165,0,0,0,0,0,19814.32850121766
1000,1e-6,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,536.4984194307215,3.727207695572124e-5,0.007318104710811184,4.042652236739105e-4,1496.1085,1496.1085,1496.1085,968.2720796483576,807.7603704753245,0,0,1,0,0,105510.15661760121
1000,1e-6,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,516.305931201796,4.1475301067487284e-5,0.00655478736957032,5.13989652830836e-4,1496.1085,1496.1085,1496.1085,974.69725719319,810.1417429987251,0,0,1,0,0,114559.76390960583
1000,1e-6,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,610.80594720359,4.719788644912907e-5,0.02095487461320729,2.1360969952514988e-4,1496.1085,1496.1085,1496.1085,1025.2905291698264,865.6288769271814,0,0,0.5826718272386255,0,0,103844.26189247194
1000,1e-5,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,3019.6343423121334,1.8375894220019205e-5,3.359975696354868e-4,0,414.64944748336666,359.1190415529295,346.32556577322015,362.9917551291234,352.7393701457883,1,1,1,1,0.5226264303450139,13239.649043494534
1000,1e-5,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2971.6978620318278,1.8369165617764016e-5,3.487184936974511e-4,0,420.9939933293675,364.0482893935051,350.358093460909,366.46693490661204,354.3694189502333,1,1,1,1,0.5155906976817229,13249.918309151153
1000,1e-5,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2804.678587656217,1.9518246836222874e-5,4.0920773544160467e-4,0,444.9700815368141,383.39838582894873,367.38205232719235,382.65174276331845,360.8794506581531,1,1,1,1,0.46929806204117247,13351.81772027707
1000,1e-5,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2663.5904760185617,1.8368954495646385e-5,9.362492741733278e-4,0,505.03737634583445,415.4964618534398,372.46600274724625,362.8667160127486,359.1018401103017,1,0.6553155331023367,0.47344192388573236,0.328058430611814,0.13006084651824748,16318.281380403441
1000,1e-5,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2871.4532821431862,1.844671345211654e-5,0.00120736872801852,0,495.2380361167668,380.24072459203427,344.3888577903991,341.253150976914,346.80518838107645,1,0.27695259524534077,0.19697261421633494,0.11173889019572121,0,17047.412803125957
1000,1e-5,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2552.1043700977593,9.982273919208801e-6,8.355134946524299e-4,0,536.8906934256573,405.06543386357214,363.6039982208546,357.5129217256248,360.76750318201994,0.8917851945959923,0.2765179264675203,0.2870559013116015,0.27009416535618447,0.1791263054197917,25258.46745183191
1000,1e-5,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,3519.953880854687,9.979987177771933e-6,1.9557012607452937e-4,0,356.40782902355096,307.26059429793577,295.5094994594546,311.5868652744597,340.2183319503871,1,1,1,1,1,14702.949365880053
1000,1e-5,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2222.801287483797,7.590715589763998e-5,0.005157453528011786,9.69963154162477e-5,556.9982249764493,448.73673233470953,400.43375377472785,400.61913438310756,420.4062284317275,0,0,0,0,4.305358775714356e-6,15045.37807437848
1000,1e-5,0.01,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2448.1136747153832,5.1686898241930034e-5,0.002737823333946274,3.735624604653583e-5,497.5823170398701,401.84788012804813,361.72349918243265,368.2402584551388,387.98151608087744,0,0.0017969692032210596,6.469382807238224e-4,0.011809246154233259,0,15706.666242841831
1000,1e-4,1e-4,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,9414.495590354945,0.0016481334713119176,1.706263683250339e-4,0.1,181.62363646442066,195.02132880930432,226.60947810377957,269.1227420705242,313.7647795486839,1,1,1,1,1,14385.134986490853
1000,1e-4,1e-4,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,3533.3147759380067,8.361220672582893e-6,1.9426317312285619e-4,0,355.60373239466014,305.3544769470883,292.38998413926316,307.55093949095516,336.0616262779573,1,1,1,1,1,14817.369343523651
1000,1e-4,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,1000,1e-4,1e-4,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2e64
1000,1e-4,0.001,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2754.0646487196987,3.783871083894691e-5,0.0014832898387932177,0,437.76791446723485,356.1383475491443,326.7784705157246,414.95683720576864,357.0338439722824,0,0,0.01453496535057944,0.6059347532362483,0,13023.005230375988
1000,1e-4,0.001,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2770.907801745427,3.874701317994566e-5,0.001506486793394373,0,435.5812258591223,354.72581052851234,325.10701694005553,417.001231437418,357.1263482448901,0,0,0.006686545468836804,0.6213873114988835,0,13117.138043705329
1000,1e-4,0.001,1e-4,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,2543.178440302581,3.869899296949158e-5,0.001681733685953882,0,470.8582206287672,379.0157539955511,359.8919177981046,485.7329195707659,366.62503059082803,0,0,0.1598427765325686,1,0,12874.031383425398
1000,1e-4,0.01,1e-6,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,1141.3379011197803,1.4989315811836992e-5,0.0044077309053253575,0,1112.5132876752675,860.2730109014228,676.4111090656725,594.2642901344785,538.8688513411254,0,0.06682291956115648,0,0,0,16468.411266605915
1000,1e-4,0.01,1e-5,299.2217,299.2217,299.2217,299.2217,299.2217,0.5,0.5,0.5,0.5,0.5,1127.5142428211736,1.5176903775646271e-5,0.004590565062847274,2.593472608339403e-6,1129.592330424016,871.192174663441,686.5824761128013,602.3908066701412,545.2795172413429,0,0.05748422021480853,0,0,0,16317.35184445922
